wavelength,k
1.90745e-17,0.084135
1.90892e-17,0.0835225
1.91039e-17,0.0829107
1.91186e-17,0.0817923
1.91334e-17,0.0806735
1.91481e-17,0.0790444
1.91629e-17,0.0780723
1.91778e-17,0.0776096
1.91926e-17,0.0782714
1.92075e-17,0.0783715
1.92224e-17,0.0785224
1.92373e-17,0.0792397
1.92522e-17,0.0810401
1.92672e-17,0.0828443
1.92821e-17,0.0851085
1.92971e-17,0.0866936
1.93122e-17,0.0871462
1.93272e-17,0.0882174
1.93423e-17,0.0886672
1.93574e-17,0.088554
1.93725e-17,0.0879358
1.93877e-17,0.0879358
1.94028e-17,0.087374
1.9418e-17,0.0879358
1.94333e-17,0.0884975
1.94485e-17,0.0884412
1.94638e-17,0.0883849
1.94791e-17,0.0883288
1.94944e-17,0.0883288
1.95097e-17,0.0883288
1.95251e-17,0.0882728
1.95405e-17,0.0876569
1.95559e-17,0.0876569
1.95713e-17,0.0870968
1.95868e-17,0.0865915
1.96022e-17,0.0860856
1.96178e-17,0.0861403
1.96333e-17,0.0868122
1.96488e-17,0.087374
1.96644e-17,0.087374
1.968e-17,0.087374
1.96957e-17,0.087374
1.97113e-17,0.0880481
1.9727e-17,0.0886672
1.97427e-17,0.0892869
1.97584e-17,0.0904704
1.97742e-17,0.092159
1.979e-17,0.0937866
1.98058e-17,0.0942282
1.98216e-17,0.0941084
1.98375e-17,0.0940486
1.98534e-17,0.0940486
1.98693e-17,0.0946088
1.98852e-17,0.0957895
1.99012e-17,0.0973461
1.99171e-17,0.0977199
1.99331e-17,0.0975356
1.99492e-17,0.0974133
1.99652e-17,0.0966752
1.99813e-17,0.0959401
1.99974e-17,0.094217
2.00136e-17,0.0936623
2.00298e-17,0.0924951
2.00459e-17,0.0918833
2.00622e-17,0.0907743
2.00784e-17,0.0896092
2.00947e-17,0.0880001
2.0111e-17,0.0869438
2.01273e-17,0.0865501
2.01437e-17,0.0866587
2.016e-17,0.0872708
2.01764e-17,0.0872708
2.01929e-17,0.0872708
2.02093e-17,0.0867676
2.02258e-17,0.0868222
2.02423e-17,0.0869318
2.02589e-17,0.0870417
2.02754e-17,0.0882169
2.0292e-17,0.0887767
2.03086e-17,0.0898962
2.03253e-17,0.0904557
2.0342e-17,0.0915745
2.03587e-17,0.0914589
2.03754e-17,0.0913437
2.03921e-17,0.0907287
2.04089e-17,0.0907287
2.04257e-17,0.0901143
2.04426e-17,0.0900578
2.04594e-17,0.0888875
2.04763e-17,0.0878284
2.04933e-17,0.0873256
2.05102e-17,0.0867676
2.05272e-17,0.0863181
2.05442e-17,0.0858133
2.05612e-17,0.0859219
2.05783e-17,0.0860309
2.05954e-17,0.0872629
2.06125e-17,0.0883849
2.06296e-17,0.0888894
2.06468e-17,0.088833
2.0664e-17,0.088833
2.06813e-17,0.0882728
2.06985e-17,0.0882728
2.07158e-17,0.0882728
2.07331e-17,0.0877125
2.07505e-17,0.0877682
2.07679e-17,0.0872074
2.07853e-17,0.0866465
2.08027e-17,0.0867568
2.08202e-17,0.0868122
2.08377e-17,0.0868676
2.08552e-17,0.0869231
2.08728e-17,0.0875416
2.08903e-17,0.0875416
2.0908e-17,0.0881045
2.09256e-17,0.0880481
2.09433e-17,0.0874857
2.0961e-17,0.0864157
2.09787e-17,0.085344
2.09965e-17,0.0854537
2.10143e-17,0.0850535
2.10321e-17,0.0851636
2.10499e-17,0.0858966
2.10678e-17,0.0871439
2.10857e-17,0.0883365
2.11037e-17,0.0894718
