wavelength,n
1.90745e-17,0.885482
1.90892e-17,0.885989
1.91039e-17,0.886495
1.91186e-17,0.886392
1.91334e-17,0.886289
1.91481e-17,0.885578
1.91629e-17,0.883796
1.91778e-17,0.882623
1.91926e-17,0.881548
1.92075e-17,0.880422
1.92224e-17,0.87873
1.92373e-17,0.877085
1.92522e-17,0.876109
1.92672e-17,0.875136
1.92821e-17,0.875353
1.92971e-17,0.87665
1.93122e-17,0.877835
1.93272e-17,0.878511
1.93423e-17,0.879694
1.93574e-17,0.880819
1.93725e-17,0.881324
1.93877e-17,0.881324
1.94028e-17,0.881269
1.9418e-17,0.881324
1.94333e-17,0.881381
1.94485e-17,0.881942
1.94638e-17,0.882503
1.94791e-17,0.883064
1.94944e-17,0.883064
1.95097e-17,0.883064
1.95251e-17,0.883624
1.95405e-17,0.884129
1.95559e-17,0.884129
1.95713e-17,0.884073
1.95868e-17,0.883458
1.96022e-17,0.882842
1.96178e-17,0.882281
1.96333e-17,0.881213
1.96488e-17,0.881269
1.96644e-17,0.881269
1.968e-17,0.881269
1.96957e-17,0.881269
1.97113e-17,0.8802
1.9727e-17,0.879694
1.97427e-17,0.879188
1.97584e-17,0.878741
1.97742e-17,0.878916
1.979e-17,0.879657
1.98058e-17,0.88084
1.98216e-17,0.881962
1.98375e-17,0.882522
1.98534e-17,0.882522
1.98693e-17,0.882582
1.98852e-17,0.882143
1.99012e-17,0.883446
1.99171e-17,0.885183
1.99331e-17,0.886856
1.99492e-17,0.887969
1.99652e-17,0.889576
1.99813e-17,0.891182
1.99974e-17,0.891559
2.00136e-17,0.8915
2.00298e-17,0.891939
2.00459e-17,0.892436
2.00622e-17,0.892323
2.00784e-17,0.892765
2.00947e-17,0.892045
2.0111e-17,0.891381
2.01273e-17,0.889658
2.01437e-17,0.888544
2.016e-17,0.888041
2.01764e-17,0.888041
2.01929e-17,0.888041
2.02093e-17,0.887428
2.02258e-17,0.88687
2.02423e-17,0.885752
2.02589e-17,0.884633
2.02754e-17,0.884184
2.0292e-17,0.884241
2.03086e-17,0.884354
2.03253e-17,0.884411
2.0342e-17,0.884526
2.03587e-17,0.885644
2.03754e-17,0.88676
2.03921e-17,0.887261
2.04089e-17,0.887261
2.04257e-17,0.887762
2.04426e-17,0.888319
2.04594e-17,0.888764
2.04763e-17,0.888096
2.04933e-17,0.887483
2.05102e-17,0.887428
2.05272e-17,0.886257
2.05442e-17,0.885643
2.05612e-17,0.884524
2.05783e-17,0.883403
2.05954e-17,0.882392
2.06125e-17,0.882503
2.06296e-17,0.88312
2.06468e-17,0.883681
2.0664e-17,0.883681
2.06813e-17,0.883624
2.06985e-17,0.883624
2.07158e-17,0.883624
2.07331e-17,0.883569
2.07505e-17,0.883008
2.07679e-17,0.882953
2.07853e-17,0.882897
2.08027e-17,0.881775
2.08202e-17,0.881213
2.08377e-17,0.880651
2.08552e-17,0.880088
2.08728e-17,0.879581
2.08903e-17,0.879581
2.0908e-17,0.879638
2.09256e-17,0.8802
2.09433e-17,0.880144
2.0961e-17,0.87947
2.09787e-17,0.878797
2.09965e-17,0.877669
2.10143e-17,0.875919
2.10321e-17,0.874787
2.10499e-17,0.873143
2.10678e-17,0.87212
2.10857e-17,0.871667
2.11037e-17,0.871783
2.11217e-17,0.871274
2.11397e-17,0.871332
2.11577e-17,0.871332
2.11758e-17,0.870824
2.11939e-17,0.870256
2.1212e-17,0.869687
2.12302e-17,0.86861
2.12484e-17,0.868731
2.12666e-17,0.868731
2.12848e-17,0.867654
2.13031e-17,0.867146
2.13214e-17,0.866701
2.13398e-17,0.866258
2.13582e-17,0.866386
2.13766e-17,0.866516
2.1395e-17,0.867085
2.14135e-17,0.867151
2.1432e-17,0.867151
2.14506e-17,0.866647
2.14691e-17,0.866144
2.14877e-17,0.866211
2.15064e-17,0.866278
2.1525e-17,0.866413
2.15437e-17,0.866481
2.15625e-17,0.86598
2.15812e-17,0.866118
2.16e-17,0.866258
2.16189e-17,0.866896
2.16377e-17,0.867037
2.16566e-17,0.867747
2.16756e-17,0.868953
2.16945e-17,0.870156
2.17135e-17,0.87065
2.17325e-17,0.871215
2.17516e-17,0.871215
2.17707e-17,0.87178
2.17898e-17,0.872415
2.1809e-17,0.872909
2.18282e-17,0.872838
2.18474e-17,0.872838
2.18667e-17,0.872274
2.1886e-17,0.87178
2.19053e-17,0.872415
2.19247e-17,0.873614
2.19441e-17,0.874106
2.19635e-17,0.875162
2.1983e-17,0.875092
2.20025e-17,0.875515
2.20221e-17,0.875378
2.20416e-17,0.874679
2.20612e-17,0.872919
2.20809e-17,0.871789
2.21006e-17,0.871857
2.21203e-17,0.871857
2.214e-17,0.871789
2.21598e-17,0.870522
2.21796e-17,0.869388
2.21995e-17,0.868254
2.22194e-17,0.867186
2.22393e-17,0.866687
2.22593e-17,0.866188
2.22793e-17,0.866188
2.22993e-17,0.866188
2.23194e-17,0.86498
2.23395e-17,0.86384
2.23596e-17,0.862769
2.23798e-17,0.862198
2.24e-17,0.861126
2.24203e-17,0.859982
2.24406e-17,0.858909
2.24609e-17,0.857261
2.24813e-17,0.856259
2.25017e-17,0.854684
2.25221e-17,0.853186
2.25426e-17,0.852423
2.25631e-17,0.852903
2.25836e-17,0.854459
2.26042e-17,0.856425
2.26249e-17,0.858305
2.26455e-17,0.860097
2.26662e-17,0.861318
2.2687e-17,0.862454
2.27077e-17,0.863588
2.27285e-17,0.865288
2.27494e-17,0.866256
2.27703e-17,0.866095
2.27912e-17,0.865935
2.28122e-17,0.86521
2.28332e-17,0.863996
2.28542e-17,0.86286
2.28753e-17,0.861883
2.28964e-17,0.862044
2.29176e-17,0.862612
2.29388e-17,0.86318
2.296e-17,0.862612
2.29813e-17,0.862612
2.30026e-17,0.8631
2.3024e-17,0.86294
2.30454e-17,0.862133
2.30668e-17,0.859696
2.30883e-17,0.856918
2.31098e-17,0.854787
2.31314e-17,0.853969
2.3153e-17,0.854219
2.31746e-17,0.854388
2.31963e-17,0.854558
2.3218e-17,0.855301
2.32398e-17,0.855873
2.32616e-17,0.856359
2.32834e-17,0.855702
2.33053e-17,0.855045
2.33272e-17,0.85373
2.33492e-17,0.851435
2.33712e-17,0.849881
2.33932e-17,0.848154
2.34153e-17,0.846021
2.34375e-17,0.844068
2.34596e-17,0.842791
2.34819e-17,0.842009
2.35041e-17,0.841909
2.35264e-17,0.841918
2.35488e-17,0.843194
2.35711e-17,0.846101
2.35936e-17,0.849265
2.3616e-17,0.852215
2.36385e-17,0.85325
2.36611e-17,0.853817
2.36837e-17,0.853919
2.37063e-17,0.85402
2.3729e-17,0.854429
2.37518e-17,0.855304
2.37745e-17,0.857519
2.37973e-17,0.861207
2.38202e-17,0.865334
2.38431e-17,0.869487
2.38661e-17,0.87167
2.38891e-17,0.871642
2.39121e-17,0.870701
2.39352e-17,0.870323
2.39583e-17,0.869297
2.39815e-17,0.866122
2.40047e-17,0.863307
2.40279e-17,0.862272
2.40512e-17,0.860578
2.40746e-17,0.858976
2.4098e-17,0.858601
2.41214e-17,0.857468
2.41449e-17,0.855863
2.41685e-17,0.854923
2.4192e-17,0.854553
2.42157e-17,0.85248
2.42393e-17,0.851953
2.42631e-17,0.853815
2.42868e-17,0.85706
2.43106e-17,0.860645
2.43345e-17,0.863242
2.43584e-17,0.865175
2.43823e-17,0.865793
2.44063e-17,0.86474
2.44304e-17,0.862198
2.44545e-17,0.859845
2.44786e-17,0.85815
2.45028e-17,0.857684
2.4527e-17,0.857118
2.45513e-17,0.855886
2.45757e-17,0.854184
2.46e-17,0.85258
2.46245e-17,0.851077
2.46489e-17,0.850713
2.46735e-17,0.850351
2.4698e-17,0.850455
2.47227e-17,0.850455
2.47473e-17,0.849886
2.47721e-17,0.848642
2.47968e-17,0.847501
2.48217e-17,0.845893
2.48465e-17,0.844856
2.48715e-17,0.844391
2.48964e-17,0.843139
2.49214e-17,0.841311
2.49465e-17,0.838436
2.49716e-17,0.835305
2.49968e-17,0.83333
2.5022e-17,0.831358
2.50473e-17,0.82974
2.50726e-17,0.830214
2.5098e-17,0.829995
2.51234e-17,0.828504
2.51489e-17,0.825981
2.51745e-17,0.824418
2.52e-17,0.82403
2.52257e-17,0.823973
2.52514e-17,0.822326
2.52771e-17,0.821678
2.53029e-17,0.823063
2.53287e-17,0.826189
2.53546e-17,0.829461
2.53806e-17,0.83371
2.54066e-17,0.838774
2.54327e-17,0.841288
2.54588e-17,0.842266
2.54849e-17,0.842824
2.55111e-17,0.842266
2.55374e-17,0.841988
2.55637e-17,0.842968
2.55901e-17,0.843808
2.56166e-17,0.844091
2.56431e-17,0.844932
2.56696e-17,0.845629
2.56962e-17,0.845487
2.57229e-17,0.84382
2.57496e-17,0.841883
2.57763e-17,0.840093
2.58032e-17,0.838605
2.583e-17,0.837584
2.5857e-17,0.839515
2.5884e-17,0.842646
2.5911e-17,0.844757
2.59381e-17,0.84546
2.59653e-17,0.843422
2.59925e-17,0.841393
2.60198e-17,0.842072
2.60471e-17,0.84463
2.60745e-17,0.846283
2.61019e-17,0.851677
2.61294e-17,0.858504
2.6157e-17,0.863923
2.61846e-17,0.868623
2.62123e-17,0.872812
2.624e-17,0.875786
2.62678e-17,0.876511
2.62957e-17,0.876352
2.63236e-17,0.875989
2.63516e-17,0.874742
2.63796e-17,0.87382
2.64077e-17,0.872356
2.64359e-17,0.873478
2.64641e-17,0.877218
2.64923e-17,0.881987
2.65207e-17,0.885382
2.65491e-17,0.888606
2.65775e-17,0.893005
2.6606e-17,0.898234
2.66346e-17,0.904924
2.66633e-17,0.912375
2.6692e-17,0.919938
2.67207e-17,0.930651
2.67496e-17,0.94341
2.67784e-17,0.955185
2.68074e-17,0.965612
2.68364e-17,0.975207
2.68655e-17,0.983094
2.68946e-17,0.989454
2.69238e-17,0.994765
2.69531e-17,0.999451
2.69824e-17,1.00474
2.70118e-17,1.01003
2.70413e-17,1.0161
2.70708e-17,1.02205
2.71004e-17,1.02855
2.713e-17,1.03324
2.71597e-17,1.03753
2.71895e-17,1.04121
2.72194e-17,1.04338
2.72493e-17,1.04335
2.72792e-17,1.04322
2.73093e-17,1.04314
2.73394e-17,1.04348
2.73696e-17,1.04239
2.73998e-17,1.03997
2.74301e-17,1.03674
2.74605e-17,1.03238
2.7491e-17,1.02818
2.75215e-17,1.02422
2.7552e-17,1.02145
2.75827e-17,1.02002
