wavelength,k
2.5e-07,1.063965
2.55e-07,0.990757
2.6e-07,0.917045
2.65e-07,0.843424
2.7e-07,0.770466
2.75e-07,0.698714
2.8e-07,0.628673
2.85e-07,0.56081
2.9e-07,0.495546
2.95e-07,0.43326
3e-07,0.374286
3.05e-07,0.318917
3.1e-07,0.267408
3.15e-07,0.219978
3.2e-07,0.176816
3.25e-07,0.138083
3.3e-07,0.103919
3.35e-07,0.074443
3.4e-07,0.050857
3.45e-07,0.034999
3.5e-07,0.024358
3.55e-07,0.017131
3.6e-07,0.012164
3.65e-07,0.008709
3.7e-07,0.006284
3.75e-07,0.004572
3.8e-07,0.003352
3.85e-07,0.002478
3.9e-07,0.001845
3.95e-07,0.001384
4e-07,0.001046
4.05e-07,0.000795
4.1e-07,0.000609
4.15e-07,0.000469
4.2e-07,0.000364
4.25e-07,0.000284
4.3e-07,0.000223
4.35e-07,0.000176
4.4e-07,0.00014
4.45e-07,0.000111
4.5e-07,8.9e-05
4.55e-07,7.2e-05
4.6e-07,5.8e-05
4.65e-07,4.7e-05
4.7e-07,3.9e-05
4.75e-07,3.2e-05
4.8e-07,2.6e-05
4.85e-07,2.2e-05
4.9e-07,1.8e-05
4.95e-07,1.5e-05
5e-07,1.3e-05
5.05e-07,1e-05
5.1e-07,9e-06
5.15e-07,7e-06
5.2e-07,6e-06
5.25e-07,5e-06
5.3e-07,5e-06
5.35e-07,4e-06
5.4e-07,3e-06
5.45e-07,3e-06
5.5e-07,3e-06
5.55e-07,2e-06
5.6e-07,2e-06
5.65e-07,2e-06
5.7e-07,1e-06
5.75e-07,1e-06
5.8e-07,1e-06
5.85e-07,1e-06
5.9e-07,1e-06
5.95e-07,1e-06
6e-07,1e-06
6.05e-07,1e-06
6.1e-07,1e-06
6.15e-07,6.2865726554e-23
6.2e-07,1.90251540887e-23
6.25e-07,6.20385459415e-24
6.3e-07,-3.61891517992e-25
6.35e-07,1.80945758996e-25
6.4e-07,4.84676140168e-26
6.45e-07,8.07793566946e-28
6.5e-07,4.03896783473e-27
6.55e-07,1.41363874216e-27
6.6e-07,1.00974195868e-28
6.65e-07,0.0
6.7e-07,3.15544362088e-29
6.75e-07,7.88860905221e-31
6.8e-07,2.95822839458e-31
6.85e-07,6.16297582204e-31
6.9e-07,-5.54667823984e-32
6.95e-07,1.38666955996e-32
7e-07,-1.92592994439e-33
7.05e-07,-2.60000542492e-33
7.1e-07,5.29630734706e-34
7.15e-07,1.08333559372e-34
7.2e-07,-9.02779661432e-36
7.25e-07,1.05324293834e-35
7.3e-07,-3.00926553811e-36
7.35e-07,7.99336158559e-37
7.4e-07,2.93873587706e-37
7.45e-07,6.46521892952e-38
7.5e-07,1.17549435082e-38
7.55e-07,1.65303893084e-39
7.6e-07,3.67341984632e-40
7.65e-07,-9.1835496158e-41
7.7e-07,3.44383110592e-41
7.75e-07,-2.1523944412e-41
7.8e-07,-3.94605647554e-42
7.85e-07,-2.6904930515e-43
7.9e-07,-4.25994733155e-43
7.95e-07,0.0
8e-07,-1.40129846432e-44
8.05e-07,1.40129846432e-45
8.1e-07,0.0
8.15e-07,2.62743462061e-46
8.2e-07,-7.66335097678e-47
8.25e-07,-2.18952885051e-47
8.3e-07,0.0
8.35e-07,-1.8816263559e-48
8.4e-07,-8.5528470723e-49
8.45e-07,-8.5528470723e-50
8.5e-07,-5.8800823622e-50
8.55e-07,-1.26956323729e-50
8.6e-07,6.68191177523e-52
8.65e-07,6.68191177523e-52
8.7e-07,2.08809742976e-53
8.75e-07,-1.04404871488e-52
8.8e-07,-4.5677131276e-53
8.85e-07,-1.631326117e-54
8.9e-07,-1.38662719945e-54
8.95e-07,-3.87439952787e-55
9e-07,-1.37643141122e-55
9.05e-07,-1.78426294047e-56
9.1e-07,-1.14702617602e-56
9.15e-07,-1.75240110225e-57
9.2e-07,-1.99136488892e-58
9.25e-07,9.95682444458e-60
9.3e-07,-4.48057100006e-59
9.35e-07,3.11150763893e-60
9.4e-07,4.6672614584e-61
9.45e-07,4.27832300353e-61
9.5e-07,-1.94469227433e-61
9.55e-07,1.21543267146e-62
9.6e-07,-7.29259602874e-63
9.65e-07,2.43086534291e-63
9.7e-07,2.12700717505e-63
9.75e-07,7.59645419661e-65
9.8e-07,9.49556774576e-66
9.85e-07,1.18694596822e-66
9.9e-07,4.15431088877e-66
9.95e-07,1.18694596822e-66
1e-06,2.59644430548e-67
1.005e-06,4.63650768836e-68
1.01e-06,6.95476153254e-69
1.015e-06,-2.31825384418e-69
1.02e-06,1.30401778735e-69
1.025e-06,-2.17336297892e-70
