wavelength,k
2.066e-07,0.870386410508
2.1089508319e-07,0.965578874806
2.15279458439e-07,1.0402424751
2.19754982075e-07,1.0963412968
2.24323549012e-07,1.13584089596
2.28987093564e-07,1.16100205284
2.33747590255e-07,1.17463650616
2.38607054657e-07,1.18045934249
2.43567544248e-07,1.18390627144
2.48631159276e-07,1.19421880639
2.53800043655e-07,1.22785626058
2.59076385867e-07,1.30611642846
2.64462419893e-07,1.43145169912
2.69960426156e-07,1.5608011454
2.75572732488e-07,1.62600604918
2.81301715116e-07,1.57931089731
2.87149799665e-07,1.41816898493
2.93119462189e-07,1.1823642914
2.99213230217e-07,0.932180210113
3.05433683824e-07,0.722775908062
3.11783456723e-07,0.589889800453
3.18265237381e-07,0.554446352656
3.24881770154e-07,0.636611154842
3.31635856454e-07,0.809939685003
3.38530355932e-07,0.988366492091
3.45568187689e-07,1.14299721546
3.52752331512e-07,1.27754650773
3.60085829136e-07,1.39792320109
3.67571785533e-07,1.50821539365
3.75213370223e-07,1.61110819046
3.83013818621e-07,1.70843529341
3.90976433402e-07,1.80151065194
3.99104585903e-07,1.89131464039
4.07401717548e-07,1.97860222952
4.15871341306e-07,2.06396934884
4.2451704318e-07,2.14789577028
4.33342483722e-07,2.23077408808
4.42351399584e-07,2.31293005359
4.51547605104e-07,2.39463729712
4.60934993913e-07,2.47612826339
4.70517540592e-07,2.55760250569
4.80299302349e-07,2.63923308359
4.9028442074e-07,2.72117156499
5.0047712342e-07,2.80355198049
5.10881725935e-07,2.88649397799
5.21502633549e-07,2.97010535882
5.32344343107e-07,3.05448413034
5.43411444943e-07,3.13972017749
5.54708624818e-07,3.22589663155
5.6624066591e-07,3.31309099735
5.78012450835e-07,3.40137608619
5.90028963715e-07,3.49082079237
6.02295292289e-07,3.58149074276
6.14816630068e-07,3.67344884315
6.27598278532e-07,3.7667557403
6.40645649374e-07,3.86147021478
6.53964266795e-07,3.95764951683
6.67559769839e-07,4.05534965506
6.81437914784e-07,4.15462564603
6.95604577575e-07,4.25553173119
7.10065756315e-07,4.35812156644
7.24827573806e-07,4.46244838878
7.39896280135e-07,4.5685651635
7.55278255329e-07,4.67652471505
7.70980012047e-07,4.7863798438
7.87008198346e-07,4.89818343104
8.03369600489e-07,5.01198853364
8.20071145824e-07,5.12784847009
8.37119905712e-07,5.2458168989
8.54523098523e-07,5.36594789053
8.72288092693e-07,5.48829599367
8.90422409845e-07,5.61291629667
9.08933727968e-07,5.73986448466
9.27829884674e-07,5.86919689304
9.47118880514e-07,6.00097055769
9.66808882365e-07,6.13524326238
9.86908226887e-07,6.27207358378
1.00742542406e-06,6.41152093422
1.02836916076e-06,6.55364560265
1.0497483045e-06,6.69850879392
1.07157190709e-06,6.84617266664
1.09384920857e-06,6.99670036976
1.11658964103e-06,7.15015607809
1.13980283269e-06,7.30660502679
1.16349861191e-06,7.46611354511
1.18768701137e-06,7.6287490893
1.21237827235e-06,7.79458027498
1.237582849e-06,7.9636769089
1.26331141285e-06,8.13611002019
1.28957485725e-06,8.31195189123
1.31638430203e-06,8.49127608816
1.34375109819e-06,8.67415749101
1.37168683271e-06,8.86067232358
1.40020333347e-06,9.05089818309
1.42931267422e-06,9.24491406954
1.45902717974e-06,9.4428004149
1.48935943101e-06,9.64463911213
1.52032227059e-06,9.85051354396
1.55192880799e-06,10.0605086115
1.58419242529e-06,10.2747107629
1.61712678277e-06,10.4932080212
1.65074582469e-06,10.716090013
1.6850637852e-06,10.9434479958
1.72009519439e-06,11.1753748861
1.75585488439e-06,11.4119652867
1.7923579957e-06,11.6533155137
1.82961998359e-06,11.8995236238
1.86765662461e-06,12.1506894408
1.90648402331e-06,12.4069145815
1.94611861905e-06,12.6683024819
1.98657719294e-06,12.9349584225
2.02787687497e-06,13.2069895534
2.07003515123e-06,13.4845049182
2.11306987137e-06,13.7676154783
2.15699925609e-06,14.0564341359
2.2018419049e-06,14.3510757562
2.24761680399e-06,14.6516571889
2.29434333425e-06,14.9582972893
2.34204127949e-06,15.2711169376
2.39073083481e-06,15.5902390578
2.44043261516e-06,15.9157886351
2.49116766405e-06,16.2478927319
2.54295746248e-06,16.586680503
2.59582393804e-06,16.9322832086
2.64978947414e-06,17.2848342262
2.70487691958e-06,17.6444690604
2.76110959812e-06,18.011325351
2.81851131845e-06,18.3855428791
2.8771063842e-06,18.7672635706
2.93691960427e-06,19.1566314978
2.99797630331e-06,19.5537928782
3.06030233246e-06,19.9588960707
3.1239240803e-06,20.3720915685
3.188868484e-06,20.7935319897
3.25516304072e-06,21.2233720631
3.32283581931e-06,21.6617686123
3.39191547211e-06,22.1088805344
3.46243124716e-06,22.5648687752
3.53441300053e-06,23.0298963006
3.60789120897e-06,23.5041280626
3.68289698284e-06,23.9877309606
3.75946207926e-06,24.4808737984
3.83761891556e-06,24.9837272343
3.91740058299e-06,25.4964637269
3.99884086078e-06,26.0192574734
4.08197423038e-06,26.552284343
4.1668358901e-06,27.0957218022
4.25346176999e-06,27.6497488336
4.34188854708e-06,28.2145458474
4.43215366088e-06,28.7902945846
4.52429532923e-06,29.3771780121
4.61835256454e-06,29.9753802094
4.71436519021e-06,30.5850862462
4.81237385758e-06,31.2064820503
4.91242006309e-06,31.8397542665
5.01454616587e-06,32.485090104
5.11879540566e-06,33.1426771747
5.22521192114e-06,33.8127033195
5.3338407686e-06,34.4953564235
5.44472794102e-06,35.1908242194
5.55792038754e-06,35.8992940792
5.67346603336e-06,36.6209527927
5.79141379999e-06,37.3559863338
5.91181362602e-06,38.1045796133
6.0347164882e-06,38.8669162182
6.16017442306e-06,39.6431781381
6.28824054896e-06,40.4335454766
6.41896908852e-06,41.2381961492
6.55241539166e-06,42.0573055671
6.68863595894e-06,42.8910463065
6.82768846557e-06,43.7395877636
6.96963178576e-06,44.603095795
7.11452601772e-06,45.481732345
7.26243250901e-06,46.3756550575
7.41341388261e-06,47.2850168756
7.56753406337e-06,48.209965627
7.72485830511e-06,49.1506435972
7.88545321822e-06,50.1071870902
8.04938679789e-06,51.0797259781
8.21672845289e-06,52.0683832401
8.38754903495e-06,53.0732744916
8.56192086874e-06,54.0945075055
8.73991778256e-06,55.1321817261
8.92161513952e-06,56.1863877775
9.10708986948e-06,57.2572069682
9.29642050165e-06,58.3447107935
9.48968719778e-06,59.4489604375
9.68697178616e-06,60.5700062781
9.88835779621e-06,61.7078873953
1.00939304939e-05,62.8626310875
1.03037769178e-05,64.0342523968
1.0517985916e-05,65.222753648
1.07366481837e-05,66.428124002
1.09598563014e-05,67.6503390297
1.11877047746e-05,68.8893603073
1.14202900733e-05,70.1451350383
1.16577106731e-05,71.4175957048
1.19000670968e-05,72.7066597524
1.21474619572e-05,74.012229313
1.24e-05,75.3341909676
