wavelength,k
2.36e-18,0.00163
3.16e-18,0.00279
4.47e-18,0.0066
6.76e-18,0.0119
1.14e-17,0.0238
1.355e-17,0.0342
1.714e-17,0.0473
2.43e-17,0.179
2.563e-17,0.216
3.038e-17,0.278
3.27e-17,0.337
3.568e-17,0.337
3.793e-17,0.454
4.059e-17,0.278
4.478e-17,0.315
4.607e-17,0.294
4.895e-17,0.387
5.391e-17,0.313
5.843e-17,0.386
6.163e-17,0.403
6.714e-17,0.483
7.185e-17,0.55
7.359e-17,0.588
7.437e-17,0.602
8.345e-17,0.785
8.78e-17,0.873
9.198e-17,0.965
9.321e-17,1.01
9.888e-17,1.03
1.0258e-16,1.13
1.0482e-16,1.14
1.0667e-16,1.18
1.0857e-16,1.17
1.135e-16,1.2
1.2007e-16,1.18
1.2157e-16,1.19
