wavelength,n
2.36e-18,0.99705
3.16e-18,0.99598
4.47e-18,0.99169
6.76e-18,0.9848
1.14e-17,0.9638
1.355e-17,0.9498
1.714e-17,0.9245
2.43e-17,0.802
2.563e-17,0.79
3.038e-17,0.928
3.27e-17,0.918
3.568e-17,0.929
3.793e-17,1.04
4.059e-17,0.894
4.478e-17,0.847
4.607e-17,0.842
4.895e-17,0.883
5.391e-17,0.828
5.843e-17,0.801
6.163e-17,0.814
6.714e-17,0.804
7.185e-17,0.853
7.359e-17,0.843
7.437e-17,0.856
8.345e-17,0.813
8.78e-17,0.808
9.198e-17,0.885
9.321e-17,0.96
9.888e-17,0.912
1.0258e-16,1.07
1.0482e-16,1.11
1.0667e-16,1.19
1.0857e-16,1.15
1.135e-16,1.27
1.2007e-16,1.25
1.2157e-16,1.39
