wavelength,k
4e-16,3.11
4.1e-16,2.94
4.2e-16,3.0
4.3e-16,3.01
4.4e-16,3.03
4.5e-16,3.08
4.6e-16,3.12
4.8e-16,3.0
5e-16,3.12
5.2e-16,3.14
5.3e-16,3.12
5.4e-16,3.12
5.5e-16,3.12
5.6e-16,3.09
5.7e-16,3.12
5.8e-16,3.13
5.9e-16,3.12
6e-16,3.07
6.2e-16,3.12
6.4e-16,3.1
6.6e-16,3.13
6.8e-16,3.14
7e-16,3.19
7.2e-16,3.25
7.4e-16,3.24
7.6e-16,3.4
7.8e-16,3.62
8e-16,3.69
8.2e-16,3.72
8.4e-16,3.78
8.5e-16,4.06
8.6e-16,4.05
8.8e-16,4.1
9e-16,4.19
9.2e-16,4.33
9.4e-16,4.4
9.5e-16,4.47
9.8e-16,4.67
1e-15,4.82
1.05e-15,5.15
1.1e-15,5.6
1.15e-15,6.15
1.2e-15,6.28
1.3e-15,7.03
1.4e-15,7.51
1.45e-15,8.0
1.5e-15,8.24
1.55e-15,8.52
1.6e-15,8.9
1.7e-15,9.92
1.75e-15,10.0
1.8e-15,10.4
1.85e-15,10.6
1.9e-15,11.0
1.95e-15,11.4
2e-15,11.8
2.05e-15,12.2
2.1e-15,12.6
2.15e-15,12.9
2.2e-15,13.2
2.25e-15,13.5
2.3e-15,14.1
2.35e-15,14.3
2.4e-15,14.4
2.45e-15,15.0
2.5e-15,15.3
2.55e-15,15.7
2.6e-15,16.1
2.75e-15,16.6
3e-15,17.3
3.3e-15,17.7
3.5e-15,18.5
4.22e-15,24.7
4.7e-15,28.4
5.9e-15,35.9
6.7e-15,38.4
8.2e-15,51.0
9.2e-15,58.8
