wavelength,k
2.066e-16,2.409
2.101e-16,2.473
2.138e-16,2.56
2.175e-16,2.667
2.214e-16,2.792
2.254e-16,2.935
2.296e-16,3.104
2.339e-16,3.293
2.384e-16,3.475
2.431e-16,3.635
2.48e-16,3.763
2.53e-16,3.815
2.583e-16,3.765
2.638e-16,3.582
2.695e-16,3.128
2.755e-16,2.639
2.818e-16,2.389
2.883e-16,2.256
2.952e-16,2.183
3.024e-16,2.144
3.1e-16,2.119
3.179e-16,2.092
3.263e-16,2.013
3.351e-16,1.82
3.444e-16,1.561
3.542e-16,1.199
3.647e-16,0.89
3.757e-16,0.685
3.875e-16,0.541
3.999e-16,0.437
4.133e-16,0.353
4.275e-16,0.276
4.428e-16,0.205
4.592e-16,0.161
4.769e-16,0.104
4.959e-16,0.013
5.166e-16,0.004
5.391e-16,0.003
5.636e-16,0.0
5.904e-16,0.0
6.199e-16,0.0
6.525e-16,0.0
6.888e-16,0.0
7.293e-16,0.0
7.749e-16,0.0
8.266e-16,0.0
