wavelength,n
2.066e-16,1.368
2.101e-16,1.36
2.138e-16,1.354
2.175e-16,1.37
2.214e-16,1.399
2.254e-16,1.447
2.296e-16,1.528
2.339e-16,1.661
2.384e-16,1.857
2.431e-16,2.11
2.48e-16,2.426
2.53e-16,2.833
2.583e-16,3.233
2.638e-16,3.751
2.695e-16,4.107
2.755e-16,4.112
2.818e-16,4.004
2.883e-16,3.928
2.952e-16,3.893
3.024e-16,3.904
3.1e-16,3.962
3.179e-16,4.078
3.263e-16,4.267
3.351e-16,4.462
3.444e-16,4.613
3.542e-16,4.667
3.647e-16,4.562
3.757e-16,4.413
3.875e-16,4.277
3.999e-16,4.155
4.133e-16,4.05
4.275e-16,3.961
4.428e-16,3.872
4.592e-16,3.787
4.769e-16,3.738
4.959e-16,3.635
5.166e-16,3.519
5.391e-16,3.44
5.636e-16,3.378
5.904e-16,3.322
6.199e-16,3.277
6.525e-16,3.236
6.888e-16,3.202
7.293e-16,3.173
7.749e-16,3.147
8.266e-16,3.124
