wavelength,n
1.53846e-06,2.46306
1.53941e-06,2.46305
1.54036e-06,2.46304
1.54131e-06,2.46302
1.54226e-06,2.46301
1.54321e-06,2.463
1.54416e-06,2.46299
1.54512e-06,2.46297
1.54607e-06,2.46296
1.54703e-06,2.46295
1.54799e-06,2.46293
1.54895e-06,2.46292
1.54991e-06,2.46291
1.55087e-06,2.4629
1.55183e-06,2.46288
1.5528e-06,2.46287
1.55376e-06,2.46286
1.55473e-06,2.46284
1.55569e-06,2.46283
1.55666e-06,2.46282
1.55763e-06,2.4628
1.5586e-06,2.46279
1.55958e-06,2.46278
1.56055e-06,2.46276
1.56152e-06,2.46275
1.5625e-06,2.46274
1.56348e-06,2.46272
1.56446e-06,2.46271
1.56544e-06,2.4627
1.56642e-06,2.46268
1.5674e-06,2.46267
1.56838e-06,2.46266
1.56937e-06,2.46264
1.57035e-06,2.46263
1.57134e-06,2.46262
1.57233e-06,2.4626
1.57332e-06,2.46259
1.57431e-06,2.46258
1.5753e-06,2.46256
1.57629e-06,2.46255
1.57729e-06,2.46253
1.57828e-06,2.46252
1.57928e-06,2.46251
1.58028e-06,2.46249
1.58128e-06,2.46248
1.58228e-06,2.46246
1.58328e-06,2.46245
1.58428e-06,2.46244
1.58529e-06,2.46242
1.58629e-06,2.46241
1.5873e-06,2.4624
1.58831e-06,2.46238
1.58932e-06,2.46237
1.59033e-06,2.46235
1.59134e-06,2.46234
1.59236e-06,2.46232
1.59337e-06,2.46231
1.59439e-06,2.4623
1.59541e-06,2.46228
1.59642e-06,2.46227
1.59744e-06,2.46225
1.59847e-06,2.46224
1.59949e-06,2.46223
1.60051e-06,2.46221
1.60154e-06,2.4622
1.60256e-06,2.46218
1.60359e-06,2.46217
1.60462e-06,2.46215
1.60565e-06,2.46214
1.60668e-06,2.46212
1.60772e-06,2.46211
1.60875e-06,2.4621
1.60979e-06,2.46208
1.61082e-06,2.46207
1.61186e-06,2.46205
1.6129e-06,2.46204
1.61394e-06,2.46202
1.61499e-06,2.46201
1.61603e-06,2.46199
1.61708e-06,2.46198
1.61812e-06,2.46196
1.61917e-06,2.46195
1.62022e-06,2.46193
