wavelength,k
1.2399e-10,8.241e-08
1.3051e-10,1.272e-07
1.3776e-10,1.2488e-07
1.5498e-10,1.9173e-07
1.7712e-10,3.1463e-07
2.0664e-10,5.5102e-07
2.4797e-10,1.0726e-06
3.0996e-10,2.4843e-06
3.5424e-10,4.0484e-06
4.1328e-10,7.1408e-06
4.9594e-10,1.3642e-05
6.1993e-10,3.2079e-05
6.5255e-10,3.8497e-05
6.8881e-10,4.7138e-05
7.2932e-10,5.7974e-05
7.4021e-10,6.1633e-05
7.7734e-10,7.4862e-05
7.8472e-10,7.848e-05
7.9274e-10,8.5418e-05
7.9376e-10,7.1847e-05
7.9478e-10,4.9998e-05
7.9529e-10,4.1131e-05
7.958e-10,3.2911e-05
7.9785e-10,2.3687e-05
7.9887e-10,1.1026e-05
7.999e-10,6.0484e-06
8.051e-10,6.1901e-06
8.1569e-10,6.4818e-06
8.2657e-10,6.8049e-06
8.5507e-10,7.8422e-06
8.8561e-10,8.94e-06
9.5373e-10,1.1636e-05
1.0332e-09,1.5628e-05
1.1271e-09,2.1586e-05
1.2399e-09,3.1115e-05
1.3776e-09,4.6771e-05
1.5498e-09,7.2992e-05
1.7712e-09,0.00011811
2.0664e-09,0.00022001
2.4797e-09,0.00043503
3.0996e-09,0.00096887
4.1328e-09,0.0023492
4.9594e-09,0.0041863
6.1993e-09,0.0075099
6.5255e-09,0.0084716
6.8881e-09,0.0096517
7.2932e-09,0.010987
7.7491e-09,0.013728
8.2657e-09,0.014773
8.5507e-09,0.015437
8.8561e-09,0.016304
9.1841e-09,0.017765
9.5373e-09,0.020606
9.9188e-09,0.023421
1.0332e-08,0.024063
1.0781e-08,0.024928
1.1271e-08,0.025452
1.1808e-08,0.024415
1.2399e-08,0.02992
1.2652e-08,0.033061
1.2915e-08,0.035883
1.319e-08,0.035311
1.3477e-08,0.033392
1.3776e-08,0.030918
1.4089e-08,0.028956
1.4417e-08,0.028232
1.476e-08,0.026826
1.512e-08,0.02546
1.5498e-08,0.024476
1.5694e-08,0.024501
1.5896e-08,0.024757
1.6102e-08,0.02518
1.6314e-08,0.023853
1.6422e-08,0.023955
1.6531e-08,0.02402
1.6642e-08,0.024343
1.6755e-08,0.024184
1.6777e-08,0.024228
1.68e-08,0.024282
1.6823e-08,0.024375
1.6846e-08,0.024499
1.6869e-08,0.024831
1.6892e-08,0.025432
1.6915e-08,0.026018
1.6938e-08,0.024227
1.6961e-08,0.019564
1.6984e-08,0.019145
1.7008e-08,0.020012
1.7031e-08,0.020072
1.7054e-08,0.012476
1.7078e-08,0.0041164
1.7101e-08,0.0036218
1.7125e-08,0.0034141
1.7149e-08,0.00344
1.7172e-08,0.0034767
1.7196e-08,0.0034877
1.7208e-08,0.0035108
1.722e-08,0.0035249
1.7463e-08,0.0034957
1.7712e-08,0.0035425
1.8233e-08,0.003673
1.8786e-08,0.0038926
1.9373e-08,0.0041092
1.9998e-08,0.0042397
2.0664e-08,0.0043696
2.2543e-08,0.0050004
2.4797e-08,0.0057469
2.7552e-08,0.0066191
3.0996e-08,0.0078466
3.5424e-08,0.0093121
4.1328e-08,0.011651
4.9594e-08,0.015894
6.1993e-08,0.02234
6.5255e-08,0.02477
6.8881e-08,0.027681
7.2932e-08,0.032409
7.7491e-08,0.044202
7.8472e-08,0.04832
7.9478e-08,0.053349
7.999e-08,0.056697
8.051e-08,0.061407
8.1036e-08,0.068348
8.1569e-08,0.079959
8.2109e-08,0.094223
8.2657e-08,0.11041
8.3774e-08,0.16589
8.4921e-08,0.2342
8.6101e-08,0.29293
8.8561e-08,0.39115
9.5373e-08,0.59086
1.0332e-07,0.77163
1.1271e-07,0.95677
1.2399e-07,1.1555
1.3776e-07,1.3775
1.5498e-07,1.6366
1.7712e-07,1.9519
2.0664e-07,2.3563
2.4797e-07,2.9029
3.0996e-07,3.7081
3.2628e-07,3.9165
3.6466e-07,4.3957
4.1328e-07,5.0008
4.428e-07,5.3676
4.7687e-07,5.7781
5.166e-07,6.2418
5.6357e-07,6.7839
6.1993e-07,7.4052
6.5225e-07,7.7354
6.8881e-07,8.0601
7.2932e-07,8.3565
7.7491e-07,8.4914
7.9478e-07,8.3866
8.1569e-07,8.2573
8.3774e-07,8.1878
8.8561e-07,8.1134
9.1166e-07,8.3058
9.3928e-07,8.597
9.6863e-07,9.0655
9.9988e-07,9.4939
1.0332e-06,9.8914
1.1271e-06,10.969
1.2399e-06,12.245
1.3776e-06,13.784
1.5498e-06,15.656
1.7712e-06,17.991
2.0664e-06,20.982
2.4797e-06,25.004
2.7552e-06,27.58
3.0996e-06,30.737
3.2628e-06,32.183
3.444e-06,33.814
3.6466e-06,35.608
3.8745e-06,37.595
4.1328e-06,39.826
4.428e-06,42.367
4.7687e-06,45.257
5.166e-06,48.593
5.6357e-06,52.518
6.1993e-06,57.156
6.8881e-06,62.841
7.7491e-06,69.857
8.8561e-06,78.274
1.0332e-05,88.197
1.2399e-05,101.28
1.3776e-05,108.96
1.5498e-05,118.39
1.7712e-05,129.49
1.9075e-05,136.09
2.0664e-05,144.23
2.2543e-05,153.45
2.4797e-05,164.81
2.7552e-05,181.78
3.0996e-05,199.99
3.3333e-05,208.1
4e-05,230.19
4.4444e-05,243.43
5e-05,258.26
5.7144e-05,275.34
6.6666e-05,295.42
8.0001e-05,321.08
9.9996e-05,354.35
0.000125,391.71
0.00013776,408.92
0.00015385,429.62
0.00017712,458.5
0.0002,483.7
