wavelength,n
1.2399e-10,0.9999946
1.3051e-10,0.999994
1.3776e-10,0.999993
1.5498e-10,0.999991
1.7712e-10,0.999989
2.0664e-10,0.999984
2.4797e-10,0.99998
3.0996e-10,0.99997
3.5424e-10,0.99995
4.1328e-10,0.99994
4.9594e-10,0.99991
6.1993e-10,0.99987
6.5255e-10,0.99986
6.8881e-10,0.99985
7.2932e-10,0.99984
7.4021e-10,0.99984
7.7734e-10,0.99986
7.8472e-10,0.99987
7.9274e-10,0.9999
7.9376e-10,0.99992
7.9478e-10,0.99993
7.9529e-10,0.99992
7.958e-10,0.99992
7.9785e-10,0.99991
7.9887e-10,0.99991
7.999e-10,0.99989
8.051e-10,0.99987
8.1569e-10,0.99985
8.2657e-10,0.99983
8.5507e-10,0.99981
8.8561e-10,0.99979
9.5373e-10,0.99974
1.0332e-09,0.99968
1.1271e-09,0.99961
1.2399e-09,0.99953
1.3776e-09,0.9994
1.5498e-09,0.99924
1.7712e-09,0.99898
2.0664e-09,0.9986
2.4797e-09,0.99797
3.0996e-09,0.99694
4.1328e-09,0.9948
4.9594e-09,0.99313
6.1993e-09,0.99111
6.5255e-09,0.99054
6.8881e-09,0.99007
7.2932e-09,0.98909
7.7491e-09,0.98912
8.2657e-09,0.98966
8.5507e-09,0.98934
8.8561e-09,0.98883
9.1841e-09,0.98793
9.5373e-09,0.98761
9.9188e-09,0.98941
1.0332e-08,0.99139
1.0781e-08,0.99233
1.1271e-08,0.99415
1.1808e-08,0.99285
1.2399e-08,0.99123
1.2652e-08,0.99265
1.2915e-08,0.99652
1.319e-08,1.0012
1.3477e-08,1.0041
1.3776e-08,1.0058
1.4089e-08,1.006
1.4417e-08,1.0065
1.476e-08,1.0074
1.512e-08,1.0077
1.5498e-08,1.0075
1.5694e-08,1.0075
1.5896e-08,1.0078
1.6102e-08,1.0095
1.6314e-08,1.0106
1.6422e-08,1.011
1.6531e-08,1.0118
1.6642e-08,1.0132
1.6755e-08,1.0151
1.6777e-08,1.0156
1.68e-08,1.0161
1.6823e-08,1.0167
1.6846e-08,1.0173
1.6869e-08,1.0181
1.6892e-08,1.0194
1.6915e-08,1.0219
1.6938e-08,1.0259
1.6961e-08,1.0262
1.6984e-08,1.0246
1.7008e-08,1.0255
1.7031e-08,1.0305
1.7054e-08,1.0349
1.7078e-08,1.0305
1.7101e-08,1.0249
1.7125e-08,1.0226
1.7149e-08,1.0206
1.7172e-08,1.0192
1.7196e-08,1.0179
1.7208e-08,1.0174
1.722e-08,1.0169
1.7463e-08,1.0108
1.7712e-08,1.007
1.8233e-08,1.0019
1.8786e-08,0.99791
1.9373e-08,0.99457
1.9998e-08,0.99143
2.0664e-08,0.98827
2.2543e-08,0.97998
2.4797e-08,0.97048
2.7552e-08,0.95834
3.0996e-08,0.94189
3.5424e-08,0.91802
4.1328e-08,0.88013
4.9594e-08,0.81512
6.1993e-08,0.67912
6.5255e-08,0.63242
6.8881e-08,0.57251
7.2932e-08,0.49131
7.7491e-08,0.37197
7.8472e-08,0.34031
7.9478e-08,0.30373
7.999e-08,0.28271
8.051e-08,0.25936
8.1036e-08,0.23344
8.1569e-08,0.20569
8.2109e-08,0.17943
8.2657e-08,0.15065
8.3774e-08,0.094517
8.4921e-08,0.067041
8.6101e-08,0.054863
8.8561e-08,0.044168
9.5373e-08,0.036437
1.0332e-07,0.035753
1.1271e-07,0.038468
1.2399e-07,0.046304
1.3776e-07,0.057167
1.5498e-07,0.072505
1.7712e-07,0.094236
2.0664e-07,0.12677
2.4797e-07,0.18137
3.0996e-07,0.28003
3.2628e-07,0.31474
3.6466e-07,0.39877
4.1328e-07,0.52135
4.428e-07,0.6079
4.7687e-07,0.7278
5.166e-07,0.8734
5.6357e-07,1.0728
6.1993e-07,1.366
6.5225e-07,1.5724
6.8881e-07,1.8301
7.2932e-07,2.1606
7.7491e-07,2.6154
7.9478e-07,2.7675
8.1569e-07,2.7668
8.3774e-07,2.6945
8.8561e-07,2.2802
9.1166e-07,1.9739
9.3928e-07,1.6784
9.6863e-07,1.4867
9.9988e-07,1.4359
1.0332e-06,1.3998
1.1271e-06,1.3281
1.2399e-06,1.3157
1.3776e-06,1.3899
1.5498e-06,1.5782
1.7712e-06,1.9205
2.0664e-06,2.4738
2.4797e-06,3.3372
2.7552e-06,3.938
3.0996e-06,4.7097
3.2628e-06,5.0735
3.444e-06,5.4903
3.6466e-06,5.9564
3.8745e-06,6.4808
4.1328e-06,7.0796
4.428e-06,7.7757
4.7687e-06,8.5881
5.166e-06,9.558
5.6357e-06,10.742
6.1993e-06,12.195
6.8881e-06,14.088
7.7491e-06,16.755
8.8561e-06,20.837
1.0332e-05,26.216
1.2399e-05,33.519
1.3776e-05,38.461
1.5498e-05,43.775
1.7712e-05,50.951
1.9075e-05,54.413
2.0664e-05,58.58
2.2543e-05,63.554
2.4797e-05,68.535
2.7552e-05,75.748
3.0996e-05,91.955
3.3333e-05,102.1
4e-05,125.14
4.4444e-05,140.05
5e-05,157.3
5.7144e-05,177.93
6.6666e-05,202.63
8.0001e-05,233.56
9.9996e-05,274.38
0.000125,318.81
0.00013776,339.62
0.00015385,364.04
0.00017712,397.93
0.0002,423.96
