wavelength,k
2.066e-16,1.151
2.101e-16,1.182
2.138e-16,1.21
2.175e-16,1.245
2.214e-16,1.279
2.254e-16,1.311
2.296e-16,1.346
2.339e-16,1.381
2.384e-16,1.415
2.431e-16,1.458
2.48e-16,1.502
2.53e-16,1.555
2.583e-16,1.607
2.638e-16,1.657
2.695e-16,1.71
2.755e-16,1.757
2.818e-16,1.78
2.883e-16,1.792
2.952e-16,1.798
3.024e-16,1.813
3.1e-16,1.83
3.179e-16,1.83
3.263e-16,1.816
3.351e-16,1.778
3.444e-16,1.751
3.542e-16,1.755
3.647e-16,1.78
3.757e-16,1.801
3.875e-16,1.824
3.999e-16,1.839
4.133e-16,1.825
4.275e-16,1.811
4.428e-16,1.797
4.592e-16,1.736
4.769e-16,1.56
4.959e-16,1.629
5.166e-16,1.853
5.391e-16,2.249
5.636e-16,2.569
5.904e-16,2.88
6.199e-16,3.204
6.525e-16,3.529
6.888e-16,3.871
7.293e-16,4.242
7.749e-16,4.63
8.266e-16,5.05
8.856e-16,5.517
9.537e-16,6.038
1.033e-15,6.633
1.127e-15,7.332
1.24e-15,8.142
1.305e-15,8.613
1.378e-15,9.141
1.459e-15,9.72
1.55e-15,10.35
1.653e-15,11.08
1.771e-15,11.93
1.907e-15,12.89
2.066e-15,14.0
2.254e-15,15.3
2.48e-15,16.86
2.755e-15,18.72
3.1e-15,21.09
3.542e-15,24.2
4.133e-15,28.27
4.959e-15,33.95
6.199e-15,42.43
8.266e-15,56.47
1.24e-14,84.09
