wavelength,k
8.26561e-14,1.23546e-16
1.23984e-13,5.00417e-16
1.5498e-13,1.0806e-15
2.0664e-13,2.91538e-15
2.47968e-13,5.46845e-15
3.0996e-13,1.18086e-14
4.13281e-13,3.18586e-14
6.19921e-13,1.29041e-13
8.26561e-13,3.48144e-13
9.91873e-13,6.53022e-13
1.23984e-12,1.41013e-12
1.5498e-12,3.04504e-12
2.0664e-12,8.21529e-12
2.47968e-12,1.54096e-11
3.0996e-12,3.32755e-11
4.27366e-12,1.0458e-10
4.56854e-12,1.27617e-10
4.88377e-12,1.57024e-10
5.22075e-12,1.94035e-10
5.58098e-12,2.40749e-10
5.96607e-12,2.99808e-10
6.37773e-12,3.7464e-10
6.81779e-12,4.69608e-10
7.28822e-12,5.9028e-10
7.7911e-12,7.43907e-10
8.32869e-12,9.39716e-10
8.90337e-12,1.18926e-09
9.5177e-12,1.50807e-09
1.01744e-11,1.91112e-09
1.08765e-11,2.42147e-09
1.16269e-11,3.07179e-09
1.24292e-11,3.901e-09
1.32868e-11,4.95902e-09
1.42036e-11,6.30937e-09
1.51836e-11,8.03076e-09
1.62313e-11,1.01888e-08
1.73513e-11,1.29303e-08
1.85485e-11,1.63953e-08
1.91985e-11,1.84823e-08
1.94851e-11,1.94574e-08
1.96021e-11,4.3148e-09
1.96809e-11,4.37631e-09
1.98284e-11,4.49383e-09
1.99821e-11,4.61884e-09
2.11965e-11,5.69988e-09
2.26591e-11,7.24499e-09
2.42226e-11,9.22309e-09
2.58939e-11,1.17599e-08
2.76806e-11,1.49711e-08
2.95906e-11,1.90468e-08
3.16323e-11,2.42475e-08
3.38149e-11,3.0869e-08
3.61482e-11,3.93502e-08
3.86424e-11,5.02263e-08
4.13281e-11,6e-08
4.15617e-11,7e-08
4.17967e-11,7e-08
4.2033e-11,7e-08
4.22707e-11,7e-08
4.25097e-11,7e-08
4.275e-11,7e-08
4.29918e-11,7e-08
4.32348e-11,8e-08
4.34793e-11,8e-08
4.37251e-11,8e-08
4.39723e-11,8e-08
4.4221e-11,8e-08
4.4471e-11,8e-08
4.47224e-11,9e-08
4.49753e-11,9e-08
4.52296e-11,9e-08
4.54853e-11,9e-08
4.57425e-11,9e-08
4.60011e-11,1e-07
4.62612e-11,1e-07
4.65228e-11,1e-07
4.67858e-11,1e-07
4.70503e-11,1e-07
4.73164e-11,1.1e-07
4.75839e-11,1.1e-07
4.78529e-11,1.1e-07
4.81235e-11,1.1e-07
4.83956e-11,1.2e-07
4.86692e-11,1.2e-07
4.89444e-11,1.2e-07
4.92211e-11,1.2e-07
