wavelength,n
8.26561e-23,1.0
1.23984e-22,1.0
1.5498e-22,1.0
2.0664e-22,1.0
2.47968e-22,1.0
3.0996e-22,1.0
4.13281e-22,1.0
6.19921e-22,1.0
8.26561e-22,1.0
9.91873e-22,1.0
1.23984e-21,1.0
1.5498e-21,1.0
2.0664e-21,1.0
2.47968e-21,0.99999999
3.0996e-21,0.99999999
4.27366e-21,0.99999998
4.56854e-21,0.99999998
4.88377e-21,0.99999998
5.22075e-21,0.99999997
5.58098e-21,0.99999997
5.96607e-21,0.99999997
6.37773e-21,0.99999996
6.81779e-21,0.99999996
7.28822e-21,0.99999995
7.7911e-21,0.99999994
8.32869e-21,0.99999993
8.90337e-21,0.99999992
9.5177e-21,0.99999991
1.01744e-20,0.9999999
1.08765e-20,0.99999988
1.16269e-20,0.99999987
1.24292e-20,0.99999985
1.32868e-20,0.99999983
1.42036e-20,0.9999998
1.51836e-20,0.99999977
1.62313e-20,0.99999974
1.73513e-20,0.99999971
1.85485e-20,0.99999967
1.91985e-20,0.99999965
1.94851e-20,0.99999965
1.96021e-20,0.99999964
1.96809e-20,0.99999963
1.98284e-20,0.99999962
1.99821e-20,0.99999962
2.11965e-20,0.99999956
2.26591e-20,0.99999948
2.42226e-20,0.9999994
2.58939e-20,0.9999993
2.76806e-20,0.99999917
2.95906e-20,0.99999899
3.16323e-20,0.99999885
3.38149e-20,0.9999987
3.61482e-20,0.99999854
3.86424e-20,0.99999837
4.13281e-20,0.99999814
4.15617e-20,0.99999812
4.17967e-20,0.9999981
4.2033e-20,0.99999808
4.22707e-20,0.99999806
4.25097e-20,0.99999803
4.275e-20,0.99999801
4.29918e-20,0.99999799
4.32348e-20,0.99999797
4.34793e-20,0.99999795
4.37251e-20,0.99999794
4.39723e-20,0.99999792
4.4221e-20,0.9999979
4.4471e-20,0.99999787
4.47224e-20,0.99999786
4.49753e-20,0.99999784
4.52296e-20,0.99999782
4.54853e-20,0.9999978
4.57425e-20,0.99999778
4.60011e-20,0.99999776
4.62612e-20,0.99999774
4.65228e-20,0.99999772
4.67858e-20,0.99999771
4.70503e-20,0.99999768
4.73164e-20,0.99999767
4.75839e-20,0.99999765
4.78529e-20,0.99999763
4.81235e-20,0.9999976
4.83956e-20,0.99999757
4.86692e-20,0.99999755
4.89444e-20,0.99999752
4.92211e-20,0.99999749
4.94994e-20,0.99999746
4.97793e-20,0.99999744
5.00607e-20,0.99999741
5.03438e-20,0.99999737
5.06284e-20,0.99999734
5.09147e-20,0.99999732
5.12026e-20,0.99999728
5.14921e-20,0.99999725
5.17832e-20,0.99999722
5.2076e-20,0.99999719
5.23704e-20,0.99999716
5.26665e-20,0.99999713
5.29643e-20,0.99999709
5.32638e-20,0.99999706
5.35649e-20,0.99999703
5.38678e-20,0.99999699
5.41723e-20,0.99999696
5.44786e-20,0.99999692
5.47866e-20,0.99999689
5.50964e-20,0.99999685
5.54079e-20,0.99999681
5.57212e-20,0.99999678
5.60363e-20,0.99999674
5.63531e-20,0.9999967
5.66717e-20,0.99999666
5.69921e-20,0.99999663
5.73144e-20,0.99999659
5.76384e-20,0.99999655
5.79643e-20,0.99999651
5.8292e-20,0.99999647
5.86216e-20,0.99999643
5.89531e-20,0.99999639
5.92864e-20,0.99999635
5.96216e-20,0.9999963
5.99587e-20,0.99999626
6.02977e-20,0.99999622
