wavelength,k
2e-18,0.0
5.45e-17,0.2004
9e-17,0.6096
1e-16,0.4551
1.012e-16,0.4472
1.087e-16,0.3527
1.162e-16,0.3024
1.2e-16,0.3128
1.337e-16,0.1702
4e-16,0.0
5.831e-16,1.16e-09
5.983e-16,1.095e-09
6.215e-16,1.83e-07
6.696e-16,4.476e-09
6.856e-16,2.51e-09
7.057e-16,7.862e-09
7.174e-16,1.085e-07
7.299e-16,9.294e-08
7.849e-16,3.748e-08
7.994e-16,5.725e-08
8.418e-16,4.689e-08
8.673e-16,3.106e-07
8.885e-16,1.782e-06
9.742e-16,4.651e-07
9.872e-16,5.892e-07
1e-15,7.799e-07
1.014e-15,9.438e-07
1.235e-15,1.573e-07
1.241e-15,7.903e-08
1.932e-15,1.476e-06
1.953e-15,8.393e-07
3.29e-15,0.03
3.33e-15,0.07
3.37e-15,0.035
3.43e-15,0.02
3.57e-15,0.01
7.59e-15,0.07249
7.69e-15,0.16
7.8e-15,0.07499
8.13e-15,0.02002
8.26e-15,0.01001
4.167e-14,0.0006234
7.143e-14,0.001353
