wavelength,n
2e-18,1.0
5.45e-17,0.864
9e-17,1.196
1e-16,1.42
1.012e-16,1.417
1.087e-16,1.476
1.162e-16,1.442
1.2e-16,1.455
1.337e-16,1.659
4e-16,1.28
5.831e-16,1.273
5.983e-16,1.273
6.215e-16,1.272
6.696e-16,1.272
6.856e-16,1.271
7.057e-16,1.271
7.174e-16,1.271
7.299e-16,1.271
7.849e-16,1.27
7.994e-16,1.27
8.418e-16,1.27
8.673e-16,1.27
8.885e-16,1.27
9.742e-16,1.269
9.872e-16,1.269
1e-15,1.269
1.014e-15,1.269
1.235e-15,1.268
1.241e-15,1.268
1.932e-15,1.267
1.953e-15,1.267
3.29e-15,1.227
3.33e-15,1.26
3.37e-15,1.291
3.43e-15,1.281
3.57e-15,1.284
7.59e-15,1.182
7.69e-15,1.258
7.8e-15,1.342
8.13e-15,1.305
8.26e-15,1.31
4.167e-14,1.272
7.143e-14,1.273
