wavelength,k
7.30178e-19,0.000244461
7.31039e-19,0.000268614
7.31902e-19,0.000265182
7.32767e-19,0.00025998
7.33634e-19,0.000256515
7.34503e-19,0.000254789
7.35375e-19,0.000255034
7.36248e-19,0.000255415
7.37124e-19,0.000256702
7.38001e-19,0.000258175
7.38881e-19,0.000259821
7.39762e-19,0.000263169
7.40646e-19,0.000266837
7.41532e-19,0.00027038
7.4242e-19,0.000273585
7.4331e-19,0.000274228
7.44203e-19,0.000273733
7.45097e-19,0.000272194
7.45994e-19,0.000272711
7.46893e-19,0.000273346
7.47794e-19,0.000269464
7.48697e-19,0.000266901
7.49602e-19,0.000262467
7.5051e-19,0.000261362
7.51419e-19,0.000257217
7.52331e-19,0.000257839
7.53245e-19,0.000257084
7.54162e-19,0.000260241
7.5508e-19,0.000257769
7.56001e-19,0.000252566
7.56924e-19,0.000244774
7.5785e-19,0.000236981
7.58777e-19,0.000236418
7.59707e-19,0.000236815
7.60639e-19,0.000238925
7.61574e-19,0.000235533
7.6251e-19,0.000232999
7.63449e-19,0.000234808
7.64391e-19,0.000240482
7.65334e-19,0.000240898
7.66281e-19,0.000239306
7.67229e-19,0.000233762
7.6818e-19,0.000232602
7.69133e-19,0.000226378
7.70088e-19,0.000221751
7.71046e-19,0.000215144
7.72006e-19,0.000211819
7.72969e-19,0.00020735
7.73934e-19,0.000206887
7.74901e-19,0.000202867
7.75871e-19,0.000199009
7.76843e-19,0.000193773
7.77818e-19,0.000189379
7.78795e-19,0.000186226
7.79775e-19,0.000184587
7.80757e-19,0.000182288
7.81741e-19,0.000178654
7.82728e-19,0.000172314
7.83718e-19,0.000167992
7.8471e-19,0.000166796
7.85705e-19,0.000165394
7.86702e-19,0.000163368
7.87701e-19,0.000161221
7.88703e-19,0.000159529
7.89708e-19,0.000163195
7.90715e-19,0.000159929
7.91725e-19,0.000157529
7.92738e-19,0.00015316
7.93753e-19,0.000150012
7.9477e-19,0.000151642
7.95791e-19,0.000147333
7.96814e-19,0.000147284
7.97839e-19,0.0001373
7.98867e-19,0.000131773
7.99898e-19,0.000127209
8.00931e-19,0.000126021
8.01968e-19,0.00012015
8.03006e-19,0.00012126
8.04048e-19,0.000122149
8.05092e-19,0.000123908
8.06139e-19,0.000117169
8.07189e-19,0.000110197
8.08241e-19,0.000102575
8.09296e-19,9.29876e-05
8.10354e-19,8.44541e-05
8.11415e-19,7.59929e-05
8.12478e-19,6.97628e-05
8.13545e-19,6.52226e-05
8.14614e-19,6.44909e-05
8.15685e-19,6.23669e-05
8.1676e-19,5.80931e-05
8.17838e-19,5.82564e-05
8.18918e-19,6.1496e-05
8.20001e-19,6.68449e-05
8.21087e-19,6.92533e-05
8.22176e-19,7.058e-05
8.23268e-19,7.10437e-05
8.24363e-19,7.13237e-05
8.25461e-19,6.99378e-05
8.26561e-19,6.77368e-05
8.27665e-19,6.5273e-05
8.28771e-19,6.57431e-05
8.29881e-19,6.59642e-05
8.30993e-19,6.53253e-05
8.32109e-19,6.53111e-05
8.33227e-19,6.58441e-05
8.34349e-19,6.75662e-05
8.35473e-19,6.79543e-05
8.366e-19,6.47339e-05
8.37731e-19,6.03665e-05
8.4343e-19,5.65177e-05
8.49207e-19,5.83814e-05
8.55063e-19,6.15048e-05
8.61001e-19,6.48188e-05
8.67022e-19,6.64642e-05
8.73128e-19,6.85783e-05
8.7932e-19,6.97106e-05
8.85601e-19,7.1958e-05
