wavelength,n
7.30178e-19,0.999710783
7.31039e-19,0.999729746
7.31902e-19,0.999751106
7.32767e-19,0.999760826
7.33634e-19,0.999765509
7.34503e-19,0.999767966
7.35375e-19,0.999769946
7.36248e-19,0.999771892
7.37124e-19,0.999773712
7.38001e-19,0.999775689
7.38881e-19,0.999777289
7.39762e-19,0.999779232
7.40646e-19,0.999782496
7.41532e-19,0.999786962
7.4242e-19,0.999793029
7.4331e-19,0.999799725
7.44203e-19,0.999805712
7.45097e-19,0.999810255
7.45994e-19,0.999814459
7.46893e-19,0.999820868
7.47794e-19,0.999826782
7.48697e-19,0.999831048
7.49602e-19,0.999833818
7.5051e-19,0.999836228
7.51419e-19,0.999837745
7.52331e-19,0.999838698
7.53245e-19,0.999840628
7.54162e-19,0.999845175
7.5508e-19,0.999852535
7.56001e-19,0.999858438
7.56924e-19,0.999861415
7.5785e-19,0.999859255
7.58777e-19,0.999855848
7.59707e-19,0.999854868
7.60639e-19,0.999857011
7.61574e-19,0.999859551
7.6251e-19,0.999858555
7.63449e-19,0.999856975
7.64391e-19,0.999860055
7.65334e-19,0.999866748
7.66281e-19,0.999873495
7.67229e-19,0.999877821
7.6818e-19,0.999881901
7.69133e-19,0.999886271
7.70088e-19,0.999888851
7.71046e-19,0.999889868
7.72006e-19,0.999889891
7.72969e-19,0.999889548
7.73934e-19,0.999890321
7.74901e-19,0.999892604
7.75871e-19,0.999894104
7.76843e-19,0.999894728
7.77818e-19,0.999893908
7.78795e-19,0.999892638
7.79775e-19,0.999892271
7.80757e-19,0.999893271
7.81741e-19,0.999894824
7.82728e-19,0.999894488
7.83718e-19,0.999891471
7.8471e-19,0.999888934
7.85705e-19,0.999887951
7.86702e-19,0.999887234
7.87701e-19,0.999886074
7.88703e-19,0.999883641
7.89708e-19,0.999884401
7.90715e-19,0.999887368
7.91725e-19,0.999888781
7.92738e-19,0.999889271
7.93753e-19,0.999887524
7.9477e-19,0.999888331
7.95791e-19,0.999890241
7.96814e-19,0.999893594
7.97839e-19,0.999895914
7.98867e-19,0.999893421
7.99898e-19,0.999890284
8.00931e-19,0.999888664
8.01968e-19,0.999885904
8.03006e-19,0.999882288
8.04048e-19,0.999882135
8.05092e-19,0.999886344
8.06139e-19,0.999891381
8.07189e-19,0.999893214
8.08241e-19,0.999894048
8.09296e-19,0.999892788
8.10354e-19,0.999889148
8.11415e-19,0.999883501
8.12478e-19,0.999876098
8.13545e-19,0.999867705
8.14614e-19,0.999860518
8.15685e-19,0.999855305
8.1676e-19,0.999847938
8.17838e-19,0.999838672
8.18918e-19,0.999831008
8.20001e-19,0.999827005
8.21087e-19,0.999825602
8.22176e-19,0.999824438
8.23268e-19,0.999823342
8.24363e-19,0.999822635
8.25461e-19,0.999821955
8.26561e-19,0.999820378
8.27665e-19,0.999816992
8.28771e-19,0.999813412
8.29881e-19,0.999811042
8.30993e-19,0.999808619
8.32109e-19,0.999805825
8.33227e-19,0.999803215
8.34349e-19,0.999801959
8.35473e-19,0.999802785
8.366e-19,0.999803185
8.37731e-19,0.999796462
8.4343e-19,0.999783239
8.49207e-19,0.999766706
8.55063e-19,0.999754452
8.61001e-19,0.999744563
8.67022e-19,0.999735503
8.73128e-19,0.999726589
8.7932e-19,0.999717563
8.85601e-19,0.99970822
8.91973e-19,0.99969893
8.98436e-19,0.99969084
9.04994e-19,0.99968389
9.11648e-19,0.99967622
9.18401e-19,0.9996683
9.25255e-19,0.99966129
9.32212e-19,0.99965366
9.39274e-19,0.99964429
9.46444e-19,0.99963508
9.53725e-19,0.99962765
9.61118e-19,0.99962021
9.68626e-19,0.99961228
9.76253e-19,0.99960362
9.84001e-19,0.99959463
9.91873e-19,0.99958588
9.99872e-19,0.99957652
1.008002e-18,0.9995668
1.016264e-18,0.99955872
1.024663e-18,0.99955224
1.033202e-18,0.99954429
1.041884e-18,0.99953288
1.050713e-18,0.99952122
1.059694e-18,0.9995131
1.068829e-18,0.99950414
1.078123e-18,0.9994933
1.087581e-18,0.99948335
1.097205e-18,0.99947266
1.107002e-18,0.99946156
1.116975e-18,0.99945022
1.127129e-18,0.99943877
1.13747e-18,0.99942756
1.148002e-18,0.99941552
1.158731e-18,0.99940326
1.169662e-18,0.99939095
1.180802e-18,0.99937842
1.192156e-18,0.99936594
