wavelength,n
2.36e-09,0.99826
3.16e-09,0.9981
4.47e-09,0.99687
6.76e-09,0.99074
1.14e-08,0.9689
1.355e-08,0.9571
1.714e-08,0.91
2.43e-08,0.846
2.563e-08,0.845
3.038e-08,0.879
3.27e-08,0.896
3.568e-08,0.908
3.793e-08,0.89
4.059e-08,0.865
4.478e-08,0.816
4.607e-08,0.802
4.895e-08,0.817
5.391e-08,0.806
5.843e-08,0.811
6.163e-08,0.807
6.714e-08,0.836
7.185e-08,0.846
7.359e-08,0.858
7.437e-08,0.859
8.345e-08,0.887
8.78e-08,0.878
9.198e-08,0.927
9.321e-08,0.956
9.888e-08,0.957
1.0258e-07,0.923
1.0482e-07,1.03
1.0667e-07,1.09
1.0857e-07,1.08
1.135e-07,1.06
1.2007e-07,1.14
1.2157e-07,1.33
