wavelength,n
2.36e-09,0.99477
3.16e-09,0.99506
4.47e-09,0.99116
6.76e-09,0.9845
1.14e-08,0.9359
1.355e-08,0.893
1.714e-08,0.858
2.43e-08,0.868
2.563e-08,0.9
3.038e-08,0.779
3.27e-08,0.723
3.568e-08,0.648
3.793e-08,0.624
4.059e-08,0.651
4.478e-08,0.657
4.607e-08,0.658
4.895e-08,0.714
5.391e-08,0.759
5.843e-08,0.838
6.163e-08,0.91
6.714e-08,1.14
7.185e-08,1.07
7.359e-08,1.08
7.437e-08,1.09
8.345e-08,0.976
8.78e-08,1.1
9.198e-08,1.06
9.321e-08,1.0
9.888e-08,1.23
1.0258e-07,1.08
1.0482e-07,1.14
1.0667e-07,1.14
1.0857e-07,1.2
1.135e-07,1.27
1.2007e-07,1.31
1.2157e-07,1.42
