wavelength,k
2.36e-18,0.00521
3.16e-18,0.00317
4.47e-18,0.0109
6.76e-18,0.0139
1.14e-17,0.0186
1.355e-17,0.0532
1.714e-17,0.175
2.43e-17,0.226
2.563e-17,0.17
3.038e-17,0.159
3.27e-17,0.208
3.568e-17,0.323
3.793e-17,0.413
4.059e-17,0.534
4.478e-17,0.613
4.607e-17,0.662
4.895e-17,0.753
5.391e-17,0.911
5.843e-17,0.999
6.163e-17,0.986
6.714e-17,1.0
7.185e-17,0.805
7.359e-17,0.865
7.437e-17,0.856
8.345e-17,0.885
8.78e-17,0.934
9.198e-17,0.953
9.321e-17,0.951
9.888e-17,1.04
1.0258e-16,1.05
1.0482e-16,1.1
1.0667e-16,1.09
1.0857e-16,1.16
1.135e-16,1.16
1.2007e-16,1.12
1.2157e-16,1.13
