wavelength,k
6.67e-07,3.358996
7.14e-07,3.4648084
7.69e-07,3.5471579
8.33e-07,3.748608
9.09e-07,3.8974446
1e-06,4.1442444
1.05e-06,4.2852453
1.11e-06,4.4419211
1.18e-06,4.6138021
1.25e-06,4.8032972
1.33e-06,5.0146674
1.43e-06,5.2542311
1.54e-06,5.5306374
1.67e-06,5.8553312
1.82e-06,6.2434063
2e-06,6.7151655
2.11e-06,6.990845
2.22e-06,7.2989194
2.35e-06,7.645002
2.5e-06,8.0360513
2.67e-06,8.4808227
2.86e-06,8.9905172
3.08e-06,9.5797246
3.33e-06,10.267835
3.64e-06,11.081212
4e-06,12.056655
4.44e-06,13.247145
5e-06,14.731832
5.71e-06,16.634437
6.67e-06,19.159671
8e-06,22.672232
1e-05,27.901743
1.11e-05,30.807425
1.25e-05,34.384013
1.43e-05,38.936666
1.67e-05,44.921725
2e-05,53.12441
2.22e-05,58.469983
2.5e-05,65.004217
2.86e-05,73.149608
3.33e-05,83.533158
4e-05,97.090004
4.44e-05,105.45507
5e-05,115.07592
5.71e-05,126.39007
6.67e-05,140.34826
8e-05,158.1909
0.0001,181.9471
0.000125,207.32665
0.000154,230.22637
0.0002,260.36949
0.000286,305.98052
