wavelength,k
3.5e-07,0.000655
3.52e-07,0.000637
3.54e-07,0.000619
3.56e-07,0.000602
3.58e-07,0.000585
3.6e-07,0.000569
3.62e-07,0.000553
3.64e-07,0.000538
3.66e-07,0.000523
3.68e-07,0.000509
3.7e-07,0.000495
3.72e-07,0.000482
3.74e-07,0.000468
3.76e-07,0.000456
3.78e-07,0.000443
3.8e-07,0.000431
3.82e-07,0.000419
3.84e-07,0.000408
3.86e-07,0.000397
3.88e-07,0.000386
3.9e-07,0.000376
3.92e-07,0.000365
3.94e-07,0.000355
3.96e-07,0.000346
3.98e-07,0.000336
4e-07,0.000327
4.02e-07,0.000318
4.04e-07,0.000309
4.06e-07,0.000301
4.08e-07,0.000292
4.1e-07,0.000284
4.12e-07,0.000276
4.14e-07,0.000269
4.16e-07,0.000261
4.18e-07,0.000254
4.2e-07,0.000247
4.22e-07,0.00024
4.24e-07,0.000233
4.26e-07,0.000226
4.28e-07,0.00022
4.3e-07,0.000214
4.32e-07,0.000207
4.34e-07,0.000201
4.36e-07,0.000196
4.38e-07,0.00019
4.4e-07,0.000184
4.42e-07,0.000179
4.44e-07,0.000173
4.46e-07,0.000168
4.48e-07,0.000163
4.5e-07,0.000158
4.52e-07,0.000153
4.54e-07,0.000149
4.56e-07,0.000144
4.58e-07,0.00014
4.6e-07,0.000135
4.62e-07,0.000131
4.64e-07,0.000127
4.66e-07,0.000123
4.68e-07,0.000119
4.7e-07,0.000115
4.72e-07,0.000111
4.74e-07,0.000108
4.76e-07,0.000104
4.78e-07,0.0001
4.8e-07,0.0001
4.82e-07,9.4e-05
4.84e-07,9e-05
4.86e-07,8.7e-05
4.88e-07,8.4e-05
4.9e-07,8.1e-05
4.92e-07,7.8e-05
4.94e-07,7.5e-05
4.96e-07,7.3e-05
4.98e-07,7e-05
5e-07,6.7e-05
5.02e-07,6.5e-05
5.04e-07,6.2e-05
5.06e-07,6e-05
5.08e-07,5.7e-05
5.1e-07,5.5e-05
5.12e-07,5.3e-05
5.14e-07,5.1e-05
5.16e-07,4.8e-05
5.18e-07,4.6e-05
5.2e-07,4.4e-05
5.22e-07,4.2e-05
5.24e-07,4.1e-05
5.26e-07,3.9e-05
5.28e-07,3.7e-05
5.3e-07,3.5e-05
5.32e-07,3.3e-05
5.34e-07,3.2e-05
5.36e-07,3e-05
5.38e-07,2.9e-05
5.4e-07,2.7e-05
5.42e-07,2.6e-05
5.44e-07,2.4e-05
5.46e-07,2.3e-05
5.48e-07,2.2e-05
5.5e-07,2.1e-05
5.52e-07,1.9e-05
5.54e-07,1.8e-05
5.56e-07,1.7e-05
5.58e-07,1.6e-05
5.6e-07,1.5e-05
5.62e-07,1.4e-05
5.64e-07,1.3e-05
5.66e-07,1.2e-05
5.68e-07,1.1e-05
5.7e-07,1e-05
5.72e-07,9e-06
5.74e-07,9e-06
5.76e-07,8e-06
5.78e-07,7e-06
5.8e-07,7e-06
5.82e-07,6e-06
5.84e-07,5e-06
5.86e-07,5e-06
5.88e-07,4e-06
5.9e-07,4e-06
5.92e-07,3e-06
5.94e-07,3e-06
5.96e-07,3e-06
5.98e-07,2e-06
6e-07,2e-06
6.02e-07,1e-06
6.04e-07,1e-06
6.06e-07,1e-06
6.08e-07,1e-06
6.1e-07,1e-06
6.12e-07,0.0
6.14e-07,0.0
6.16e-07,0.0
6.18e-07,0.0
6.2e-07,0.0
6.22e-07,0.0
6.24e-07,0.0
6.26e-07,0.0
6.28e-07,0.0
6.3e-07,0.0
6.32e-07,0.0
6.34e-07,0.0
6.36e-07,0.0
6.38e-07,0.0
6.4e-07,0.0
6.42e-07,0.0
6.44e-07,0.0
6.46e-07,0.0
6.48e-07,0.0
6.5e-07,0.0
6.52e-07,0.0
6.54e-07,0.0
6.56e-07,0.0
6.58e-07,0.0
6.6e-07,0.0
6.62e-07,0.0
6.64e-07,0.0
6.66e-07,0.0
6.68e-07,0.0
6.7e-07,0.0
6.72e-07,0.0
6.74e-07,0.0
6.76e-07,0.0
6.78e-07,0.0
6.8e-07,0.0
6.82e-07,0.0
6.84e-07,0.0
6.86e-07,0.0
6.88e-07,0.0
6.9e-07,0.0
6.92e-07,0.0
6.94e-07,0.0
6.96e-07,0.0
6.98e-07,0.0
7e-07,0.0
7.02e-07,0.0
7.04e-07,0.0
7.06e-07,0.0
7.08e-07,0.0
7.1e-07,0.0
7.12e-07,0.0
7.14e-07,0.0
7.16e-07,0.0
7.18e-07,0.0
7.2e-07,0.0
7.22e-07,0.0
7.24e-07,0.0
7.26e-07,0.0
7.28e-07,0.0
7.3e-07,0.0
7.32e-07,0.0
7.34e-07,0.0
7.36e-07,0.0
7.38e-07,0.0
7.4e-07,0.0
7.42e-07,0.0
7.44e-07,0.0
7.46e-07,0.0
7.48e-07,0.0
7.5e-07,0.0
7.52e-07,0.0
7.54e-07,0.0
7.56e-07,0.0
7.58e-07,0.0
7.6e-07,0.0
7.62e-07,0.0
7.64e-07,0.0
7.66e-07,0.0
7.68e-07,0.0
7.7e-07,0.0
7.72e-07,0.0
7.74e-07,0.0
7.76e-07,0.0
7.78e-07,0.0
7.8e-07,0.0
7.82e-07,0.0
7.84e-07,0.0
7.86e-07,0.0
7.88e-07,0.0
7.9e-07,0.0
7.92e-07,0.0
7.94e-07,0.0
7.96e-07,0.0
7.98e-07,0.0
8e-07,0.0
8.02e-07,0.0
8.04e-07,0.0
8.06e-07,0.0
8.08e-07,0.0
8.1e-07,0.0
8.12e-07,0.0
8.14e-07,0.0
8.16e-07,0.0
8.18e-07,0.0
8.2e-07,0.0
8.22e-07,0.0
8.24e-07,0.0
8.26e-07,0.0
8.28e-07,0.0
8.3e-07,0.0
8.32e-07,0.0
8.34e-07,0.0
8.36e-07,0.0
8.38e-07,0.0
8.4e-07,0.0
8.42e-07,0.0
8.44e-07,0.0
8.46e-07,0.0
8.48e-07,0.0
8.5e-07,0.0
8.52e-07,0.0
8.54e-07,0.0
8.56e-07,0.0
8.58e-07,0.0
8.6e-07,0.0
8.62e-07,0.0
8.64e-07,0.0
8.66e-07,0.0
8.68e-07,0.0
8.7e-07,0.0
8.72e-07,0.0
8.74e-07,0.0
8.76e-07,0.0
8.78e-07,0.0
8.8e-07,0.0
8.82e-07,0.0
8.84e-07,0.0
8.86e-07,0.0
8.88e-07,0.0
8.9e-07,0.0
8.92e-07,0.0
8.94e-07,0.0
8.96e-07,0.0
8.98e-07,0.0
9e-07,0.0
9.02e-07,0.0
9.04e-07,0.0
9.06e-07,0.0
9.08e-07,0.0
9.1e-07,0.0
9.12e-07,0.0
9.14e-07,0.0
9.16e-07,0.0
9.18e-07,0.0
9.2e-07,0.0
9.22e-07,0.0
9.24e-07,0.0
9.26e-07,0.0
9.28e-07,0.0
9.3e-07,0.0
9.32e-07,0.0
9.34e-07,0.0
9.36e-07,0.0
9.38e-07,0.0
9.4e-07,0.0
9.42e-07,0.0
9.44e-07,0.0
9.46e-07,0.0
9.48e-07,0.0
9.5e-07,0.0
9.52e-07,0.0
9.54e-07,0.0
9.56e-07,0.0
9.58e-07,0.0
9.6e-07,0.0
9.62e-07,0.0
9.64e-07,0.0
9.66e-07,0.0
9.68e-07,0.0
9.7e-07,0.0
9.72e-07,0.0
9.74e-07,0.0
9.76e-07,0.0
9.78e-07,0.0
9.8e-07,0.0
9.82e-07,0.0
9.84e-07,0.0
9.86e-07,0.0
9.88e-07,0.0
9.9e-07,0.0
9.92e-07,0.0
9.94e-07,0.0
9.96e-07,0.0
9.98e-07,0.0
1e-06,0.0
1.002e-06,0.0
1.004e-06,0.0
1.006e-06,0.0
1.008e-06,0.0
1.01e-06,0.0
1.012e-06,0.0
1.014e-06,0.0
1.016e-06,0.0
1.018e-06,0.0
1.02e-06,0.0
1.022e-06,0.0
1.024e-06,0.0
1.026e-06,0.0
1.028e-06,0.0
1.03e-06,0.0
1.032e-06,0.0
1.034e-06,0.0
1.036e-06,0.0
1.038e-06,0.0
1.04e-06,0.0
1.042e-06,0.0
1.044e-06,0.0
1.046e-06,0.0
1.048e-06,0.0
1.05e-06,0.0
1.052e-06,0.0
1.054e-06,0.0
1.056e-06,0.0
1.058e-06,0.0
1.06e-06,0.0
1.062e-06,0.0
1.064e-06,0.0
1.066e-06,0.0
1.068e-06,0.0
1.07e-06,0.0
1.072e-06,0.0
1.074e-06,0.0
1.076e-06,0.0
1.078e-06,0.0
1.08e-06,0.0
1.082e-06,0.0
1.084e-06,0.0
1.086e-06,0.0
1.088e-06,0.0
1.09e-06,0.0
1.092e-06,0.0
1.094e-06,0.0
1.096e-06,0.0
1.098e-06,0.0
1.1e-06,0.0
1.102e-06,0.0
1.104e-06,0.0
1.106e-06,0.0
1.108e-06,0.0
1.11e-06,0.0
1.112e-06,0.0
1.114e-06,0.0
1.116e-06,0.0
1.118e-06,0.0
1.12e-06,0.0
1.122e-06,0.0
1.124e-06,0.0
1.126e-06,0.0
1.128e-06,0.0
1.13e-06,0.0
1.132e-06,0.0
1.134e-06,0.0
1.136e-06,0.0
1.138e-06,0.0
1.14e-06,0.0
1.142e-06,0.0
1.144e-06,0.0
1.146e-06,0.0
1.148e-06,0.0
1.15e-06,0.0
1.152e-06,0.0
1.154e-06,0.0
1.156e-06,0.0
1.158e-06,0.0
1.16e-06,0.0
1.162e-06,0.0
1.164e-06,0.0
1.166e-06,0.0
1.168e-06,0.0
1.17e-06,0.0
1.172e-06,0.0
1.174e-06,0.0
1.176e-06,0.0
1.178e-06,0.0
1.18e-06,0.0
1.182e-06,0.0
1.184e-06,0.0
1.186e-06,0.0
1.188e-06,0.0
1.19e-06,0.0
1.192e-06,0.0
1.194e-06,0.0
1.196e-06,0.0
1.198e-06,0.0
1.2e-06,0.0
1.202e-06,0.0
1.204e-06,0.0
1.206e-06,0.0
1.208e-06,0.0
1.21e-06,0.0
1.212e-06,0.0
1.214e-06,0.0
1.216e-06,0.0
1.218e-06,0.0
1.22e-06,0.0
1.222e-06,0.0
1.224e-06,0.0
1.226e-06,0.0
1.228e-06,0.0
1.23e-06,0.0
1.232e-06,0.0
1.234e-06,0.0
1.236e-06,0.0
1.238e-06,0.0
1.24e-06,0.0
1.242e-06,0.0
1.244e-06,0.0
1.246e-06,0.0
1.248e-06,0.0
1.25e-06,0.0
1.252e-06,0.0
1.254e-06,0.0
1.256e-06,0.0
