wavelength,k
3.5e-07,0.000655
3.52e-07,0.000637
3.54e-07,0.000619
3.56e-07,0.000602
3.58e-07,0.000585
3.6e-07,0.000569
3.62e-07,0.000553
3.64e-07,0.000538
3.66e-07,0.000523
3.68e-07,0.000509
3.7e-07,0.000495
3.72e-07,0.000482
3.74e-07,0.000468
3.76e-07,0.000456
3.78e-07,0.000443
3.8e-07,0.000431
3.82e-07,0.000419
3.84e-07,0.000408
3.86e-07,0.000397
3.88e-07,0.000386
3.9e-07,0.000376
3.92e-07,0.000365
3.94e-07,0.000355
3.96e-07,0.000346
3.98e-07,0.000336
4e-07,0.000327
4.02e-07,0.000318
4.04e-07,0.000309
4.06e-07,0.000301
4.08e-07,0.000292
4.1e-07,0.000284
4.12e-07,0.000276
4.14e-07,0.000269
4.16e-07,0.000261
4.18e-07,0.000254
4.2e-07,0.000247
4.22e-07,0.00024
4.24e-07,0.000233
4.26e-07,0.000226
4.28e-07,0.00022
4.3e-07,0.000214
4.32e-07,0.000207
4.34e-07,0.000201
4.36e-07,0.000196
4.38e-07,0.00019
4.4e-07,0.000184
4.42e-07,0.000179
4.44e-07,0.000173
4.46e-07,0.000168
4.48e-07,0.000163
4.5e-07,0.000158
4.52e-07,0.000153
4.54e-07,0.000149
4.56e-07,0.000144
4.58e-07,0.00014
4.6e-07,0.000135
4.62e-07,0.000131
4.64e-07,0.000127
4.66e-07,0.000123
4.68e-07,0.000119
4.7e-07,0.000115
4.72e-07,0.000111
4.74e-07,0.000108
4.76e-07,0.000104
4.78e-07,0.0001
4.8e-07,0.0001
4.82e-07,9.4e-05
4.84e-07,9e-05
4.86e-07,8.7e-05
4.88e-07,8.4e-05
4.9e-07,8.1e-05
4.92e-07,7.8e-05
4.94e-07,7.5e-05
4.96e-07,7.3e-05
4.98e-07,7e-05
5e-07,6.7e-05
5.02e-07,6.5e-05
5.04e-07,6.2e-05
5.06e-07,6e-05
5.08e-07,5.7e-05
5.1e-07,5.5e-05
5.12e-07,5.3e-05
5.14e-07,5.1e-05
5.16e-07,4.8e-05
5.18e-07,4.6e-05
5.2e-07,4.4e-05
5.22e-07,4.2e-05
5.24e-07,4.1e-05
5.26e-07,3.9e-05
5.28e-07,3.7e-05
5.3e-07,3.5e-05
5.32e-07,3.3e-05
5.34e-07,3.2e-05
5.36e-07,3e-05
5.38e-07,2.9e-05
5.4e-07,2.7e-05
5.42e-07,2.6e-05
5.44e-07,2.4e-05
5.46e-07,2.3e-05
5.48e-07,2.2e-05
5.5e-07,2.1e-05
5.52e-07,1.9e-05
5.54e-07,1.8e-05
5.56e-07,1.7e-05
5.58e-07,1.6e-05
5.6e-07,1.5e-05
5.62e-07,1.4e-05
5.64e-07,1.3e-05
5.66e-07,1.2e-05
5.68e-07,1.1e-05
5.7e-07,1e-05
5.72e-07,9e-06
5.74e-07,9e-06
5.76e-07,8e-06
5.78e-07,7e-06
5.8e-07,7e-06
5.82e-07,6e-06
5.84e-07,5e-06
5.86e-07,5e-06
5.88e-07,4e-06
5.9e-07,4e-06
5.92e-07,3e-06
5.94e-07,3e-06
5.96e-07,3e-06
5.98e-07,2e-06
6e-07,2e-06
6.02e-07,1e-06
6.04e-07,1e-06
6.06e-07,1e-06
6.08e-07,1e-06
6.1e-07,1e-06
6.12e-07,7.27918939047e-23
6.14e-07,-6.61744490042e-24
6.16e-07,1.03397576569e-24
6.18e-07,1.08567455398e-24
6.2e-07,4.5236439749e-25
6.22e-07,1.93870456067e-26
6.24e-07,2.10026327406e-26
6.26e-07,-1.41363874216e-27
6.28e-07,-7.06819371078e-28
6.3e-07,-2.01948391737e-28
6.32e-07,2.52435489671e-29
6.34e-07,-2.20881053462e-29
6.36e-07,-1.57772181044e-30
6.38e-07,2.26797510251e-30
6.4e-07,-9.86076131526e-32
6.42e-07,-2.95822839458e-31
6.44e-07,-3.54371109767e-32
6.46e-07,-1.54074395551e-33
6.48e-07,-9.62964972194e-34
6.5e-07,-2.88889491658e-34
6.52e-07,4.81482486097e-35
6.54e-07,-1.50463276905e-35
6.56e-07,-6.01853107621e-36
6.58e-07,4.70197740329e-36
6.6e-07,0.0
6.62e-07,-4.46687853312e-37
6.64e-07,-1.46936793853e-38
6.66e-07,-1.76324152623e-38
6.68e-07,4.04076183095e-39
6.7e-07,8.26519465422e-40
6.72e-07,-1.14794370197e-40
6.74e-07,-6.88766221185e-41
6.76e-07,2.86985925494e-42
6.78e-07,-2.86985925494e-42
6.8e-07,-8.96831017168e-44
6.82e-07,3.81153182296e-43
6.84e-07,1.00893489431e-43
6.86e-07,-4.20389539297e-45
6.88e-07,-5.95551847338e-45
6.9e-07,-3.50324616081e-46
6.92e-07,1.3137173103e-46
6.94e-07,0.0
6.96e-07,6.0212043389e-47
6.98e-07,-2.05268329735e-48
7e-07,-1.8816263559e-48
7.02e-07,9.83577413314e-49
7.04e-07,3.10040706371e-49
7.06e-07,-6.14735883321e-50
7.08e-07,4.67733824266e-51
7.1e-07,-6.68191177523e-52
7.12e-07,-5.84667280333e-52
7.14e-07,-1.25285845786e-52
7.16e-07,1.20065602211e-52
7.18e-07,-5.2202435744e-54
7.2e-07,3.262652234e-55
7.22e-07,-8.156630585e-56
7.24e-07,-3.87439952787e-55
7.26e-07,-2.03915764625e-55
7.28e-07,6.37236764453e-57
7.3e-07,1.01957882312e-56
7.32e-07,-7.96545955566e-58
7.34e-07,9.55855146679e-58
7.36e-07,3.08661557782e-58
7.38e-07,-4.97841222229e-59
7.4e-07,-4.3561106945e-60
7.42e-07,1.40017843752e-60
7.44e-07,-2.72256918406e-61
7.46e-07,-4.47279223096e-61
7.48e-07,-2.43086534291e-63
7.5e-07,7.29259602874e-63
7.52e-07,-1.51929083932e-63
7.54e-07,-1.29139721342e-63
7.56e-07,3.7982270983e-65
7.58e-07,-1.89911354915e-65
7.6e-07,7.12167580932e-66
7.62e-07,-8.90209476165e-67
7.64e-07,-4.45104738082e-67
7.66e-07,-1.29822215274e-67
7.68e-07,-6.95476153254e-68
7.7e-07,-2.08642845976e-68
7.72e-07,2.89781730522e-69
7.74e-07,-1.44890865261e-70
7.76e-07,3.62227163153e-71
7.78e-07,9.05567907883e-72
7.8e-07,6.11258337821e-71
7.82e-07,-1.24515587334e-71
7.84e-07,-2.68840472653e-72
7.86e-07,-5.65979942427e-73
7.88e-07,1.76868732008e-74
7.9e-07,-7.07474928033e-74
7.92e-07,3.31628872516e-75
7.94e-07,6.07986266279e-75
7.96e-07,1.5199656657e-75
7.98e-07,2.76357393763e-76
8e-07,8.20436012734e-77
8.02e-07,-6.47712641632e-78
8.04e-07,-5.39760534693e-79
8.06e-07,1.2819312699e-78
8.08e-07,5.06025501275e-80
8.1e-07,-1.0963885861e-79
8.12e-07,-2.10843958865e-81
8.14e-07,-5.27109897162e-82
8.16e-07,3.95332422871e-82
8.18e-07,1.64721842863e-82
8.2e-07,-4.11804607157e-83
8.22e-07,-3.912143768e-83
8.24e-07,-5.66231334841e-84
8.26e-07,2.31640091526e-84
8.28e-07,1.09385598776e-84
8.3e-07,-1.1260282227e-85
8.32e-07,-8.04305873354e-87
8.34e-07,1.70914998088e-86
8.36e-07,7.5403675627e-88
8.38e-07,0.0
8.4e-07,2.35636486334e-88
8.42e-07,-9.03273197615e-89
8.44e-07,-4.9090934653e-90
8.46e-07,-7.36364019795e-91
8.48e-07,-9.8181869306e-91
8.5e-07,4.29545678214e-91
8.52e-07,1.07386419553e-91
8.54e-07,-2.68466048883e-92
8.56e-07,4.31463292848e-93
8.58e-07,2.87642195232e-93
8.6e-07,-5.99254573401e-95
8.62e-07,-1.34832279015e-94
8.64e-07,2.996272867e-95
8.66e-07,1.87267054188e-96
8.68e-07,-4.68167635469e-97
8.7e-07,4.09646681036e-97
8.72e-07,1.60932624693e-97
8.74e-07,-4.02331561731e-98
8.76e-07,0.0
8.78e-07,-6.85792434769e-100
8.8e-07,-8.00091173898e-100
8.82e-07,-4.57194956513e-100
8.84e-07,7.14367119551e-101
8.86e-07,8.92958899439e-103
8.88e-07,-1.78591779888e-102
8.9e-07,4.4647944972e-103
8.92e-07,1.1161986243e-103
8.94e-07,-2.09287242056e-103
8.96e-07,1.04643621028e-104
8.98e-07,4.79616596379e-105
9e-07,-1.52605280666e-105
9.02e-07,-4.08764144641e-106
9.04e-07,-6.81273574401e-108
9.06e-07,-3.23604947841e-107
9.08e-07,-2.98057188801e-108
9.1e-07,2.12897992e-109
9.12e-07,9.58040964002e-109
9.14e-07,-2.12897992e-109
9.16e-07,-6.98571536251e-110
9.18e-07,-1.24744917188e-110
9.2e-07,2.07908195313e-112
9.22e-07,7.27678683595e-112
9.24e-07,2.72879506348e-112
9.26e-07,-9.42084010012e-113
9.28e-07,-8.93355526735e-114
9.3e-07,4.06070693971e-114
9.32e-07,-1.01517673493e-115
9.34e-07,-2.03035346985e-115
9.36e-07,1.52276510239e-115
9.38e-07,2.69656320215e-116
9.4e-07,7.93106824161e-117
9.42e-07,1.9827670604e-118
9.44e-07,2.9741505906e-118
9.46e-07,-1.11530647148e-118
9.48e-07,3.40788088507e-119
9.5e-07,-7.7451838297e-121
9.52e-07,-7.7451838297e-121
9.54e-07,-3.38851792549e-121
9.56e-07,-1.08916647605e-121
9.58e-07,5.7483786236e-122
9.6e-07,-2.26909682511e-123
9.62e-07,9.45457010461e-124
9.64e-07,-7.56365608369e-124
9.66e-07,-5.90910631538e-125
9.68e-07,-6.20456163115e-125
9.7e-07,1.03409360519e-125
9.72e-07,-1.47727657885e-126
9.74e-07,-8.30968075601e-127
9.76e-07,2.30824465445e-128
9.78e-07,-2.88530581806e-128
9.8e-07,-2.88530581806e-128
9.82e-07,2.88530581806e-129
9.84e-07,-5.40994840886e-130
9.86e-07,1.35248710221e-130
9.88e-07,9.58011697402e-131
9.9e-07,2.53591331665e-131
9.92e-07,7.04420365737e-133
9.94e-07,1.23273564004e-132
9.96e-07,-7.04420365737e-133
9.98e-07,-8.80525457171e-134
1e-06,3.30197046439e-134
1.002e-06,1.58219418085e-134
1.004e-06,1.37582102683e-135
1.006e-06,-2.57966442531e-136
1.008e-06,1.18234619493e-136
1.01e-06,-2.14972035442e-137
1.012e-06,0.0
1.014e-06,-1.00768141614e-138
1.016e-06,1.67946902689e-139
1.018e-06,8.39734513446e-140
1.02e-06,3.67383849633e-140
