wavelength,n
2.638e-07,1.996
2.652e-07,2.033
2.666e-07,2.064
2.681e-07,2.105
2.695e-07,2.161
2.71e-07,2.222
2.725e-07,2.282
2.74e-07,2.366
2.755e-07,2.441
2.771e-07,2.547
2.786e-07,2.659
2.802e-07,2.772
2.818e-07,2.923
2.834e-07,3.057
2.85e-07,3.197
2.867e-07,3.392
2.883e-07,3.575
2.9e-07,3.779
2.917e-07,3.989
2.935e-07,4.223
2.952e-07,4.449
2.97e-07,4.638
2.988e-07,4.779
3.006e-07,4.888
3.024e-07,4.971
3.043e-07,5.027
3.061e-07,5.056
3.08e-07,5.103
3.1e-07,5.104
3.119e-07,5.129
3.139e-07,5.128
3.159e-07,5.14
3.179e-07,5.142
3.2e-07,5.148
3.22e-07,5.155
3.241e-07,5.193
3.263e-07,5.189
3.284e-07,5.19
3.306e-07,5.209
3.328e-07,5.218
3.351e-07,5.241
3.374e-07,5.255
3.397e-07,5.284
3.42e-07,5.313
3.444e-07,5.355
3.468e-07,5.37
3.493e-07,5.41
3.517e-07,5.454
3.542e-07,5.507
3.568e-07,5.582
3.594e-07,5.653
3.62e-07,5.755
3.647e-07,5.873
3.674e-07,6.03
3.701e-07,6.182
3.729e-07,6.362
3.757e-07,6.507
3.786e-07,6.59
3.815e-07,6.6
3.844e-07,6.556
3.875e-07,6.472
3.905e-07,6.347
3.936e-07,6.204
3.967e-07,6.083
3.999e-07,5.957
4.032e-07,5.833
4.065e-07,5.728
4.099e-07,5.622
4.133e-07,5.529
4.168e-07,5.437
4.203e-07,5.355
4.239e-07,5.276
4.275e-07,5.203
4.312e-07,5.132
4.35e-07,5.068
4.389e-07,5.008
4.428e-07,4.95
4.468e-07,4.891
4.509e-07,4.839
4.55e-07,4.793
4.592e-07,4.743
4.635e-07,4.699
4.679e-07,4.655
4.723e-07,4.614
4.769e-07,4.569
4.815e-07,4.535
4.862e-07,4.497
4.91e-07,4.462
4.959e-07,4.43
5.009e-07,4.396
5.061e-07,4.366
5.113e-07,4.335
5.166e-07,4.307
5.22e-07,4.278
5.276e-07,4.253
5.333e-07,4.226
5.391e-07,4.203
5.45e-07,4.18
5.51e-07,4.157
5.572e-07,4.136
5.636e-07,4.115
5.7e-07,4.094
5.767e-07,4.077
5.835e-07,4.057
5.904e-07,4.038
5.975e-07,4.024
6.048e-07,4.0086
6.123e-07,3.9887
6.199e-07,3.971
6.278e-07,3.955
6.358e-07,3.938
6.441e-07,3.924
6.525e-07,3.912
6.612e-07,3.893
6.702e-07,3.88
6.794e-07,3.867
6.888e-07,3.859
6.985e-07,3.846
7.085e-07,3.834
7.187e-07,3.82
7.293e-07,3.812
7.402e-07,3.799
7.514e-07,3.791
7.63e-07,3.7795
7.749e-07,3.772
7.872e-07,3.761
7.999e-07,3.751
8.13e-07,3.741
8.266e-07,3.731
