wavelength,k
2.638e-16,4.062
2.652e-16,4.132
2.666e-16,4.198
2.681e-16,4.275
2.695e-16,4.349
2.71e-16,4.418
2.725e-16,4.501
2.74e-16,4.584
2.755e-16,4.675
2.771e-16,4.75
2.786e-16,4.835
2.802e-16,4.894
2.818e-16,4.981
2.834e-16,5.018
2.85e-16,5.074
2.867e-16,5.126
2.883e-16,5.146
2.9e-16,5.153
2.917e-16,5.15
2.935e-16,5.079
2.952e-16,4.974
2.97e-16,4.83
2.988e-16,4.687
3.006e-16,4.512
3.024e-16,4.35
3.043e-16,4.195
3.061e-16,4.047
3.08e-16,3.918
3.1e-16,3.801
3.119e-16,3.707
3.139e-16,3.619
3.159e-16,3.54
3.179e-16,3.45
3.2e-16,3.38
3.22e-16,3.314
3.241e-16,3.268
3.263e-16,3.204
3.284e-16,3.167
3.306e-16,3.116
3.328e-16,3.074
3.351e-16,3.045
3.374e-16,2.992
3.397e-16,2.954
3.42e-16,2.923
3.444e-16,2.9
3.468e-16,2.867
3.493e-16,2.843
3.517e-16,2.829
3.542e-16,2.788
3.568e-16,2.78
3.594e-16,2.771
3.62e-16,2.74
3.647e-16,2.703
3.674e-16,2.637
3.701e-16,2.533
3.729e-16,2.388
3.757e-16,2.176
3.786e-16,1.921
3.815e-16,1.636
3.844e-16,1.36
3.875e-16,1.125
3.905e-16,0.936
3.936e-16,0.795
3.967e-16,0.664
3.999e-16,0.568
4.032e-16,0.483
4.065e-16,0.421
4.099e-16,0.376
4.133e-16,0.32
4.168e-16,0.295
4.203e-16,0.251
4.239e-16,0.234
4.275e-16,0.203
4.312e-16,0.184
4.35e-16,0.166
4.389e-16,0.152
4.428e-16,0.132
4.468e-16,0.13
4.509e-16,0.116
4.55e-16,0.098
4.592e-16,0.094
4.635e-16,0.086
4.679e-16,0.078
4.723e-16,0.0703
4.769e-16,0.068
4.815e-16,0.056
4.862e-16,0.05
4.91e-16,0.047
4.959e-16,0.04
5.009e-16,0.04
5.061e-16,0.035
5.113e-16,0.032
5.166e-16,0.027
5.22e-16,0.024
5.276e-16,0.021
5.333e-16,0.019
5.391e-16,0.014
5.45e-16,0.013
5.51e-16,0.014
5.572e-16,0.012
5.636e-16,0.01
5.7e-16,0.011
5.767e-16,0.008
5.835e-16,0.008
5.904e-16,0.007
5.975e-16,0.007
6.048e-16,0.006
6.123e-16,0.006
6.199e-16,0.005
6.278e-16,0.005
6.358e-16,0.004
6.441e-16,0.004
6.525e-16,0.004
6.612e-16,0.005
6.702e-16,0.005
6.794e-16,0.003
6.888e-16,0.004
6.985e-16,0.002
7.085e-16,0.002
7.187e-16,0.001
7.293e-16,0.001
7.402e-16,0.001
7.514e-16,0.001
7.63e-16,0.001
7.749e-16,0.001
7.872e-16,0.001
7.999e-16,0.0001
8.13e-16,0.0
8.266e-16,0.0
