wavelength,k
1.239842e-09,0.0001487
1.252366e-09,0.000153633
1.265145e-09,0.000157867
1.278187e-09,0.000163833
1.291502e-09,0.000169233
1.305097e-09,0.000175
1.318981e-09,0.000181667
1.333163e-09,0.000187867
1.347654e-09,0.0001953
1.362464e-09,0.0002026
1.377602e-09,0.000210433
1.393081e-09,0.0002185
1.408911e-09,0.0002271
1.425106e-09,0.000236567
1.441677e-09,0.000246533
1.458637e-09,0.000257033
1.476002e-09,0.000267967
1.493785e-09,0.000279667
1.512002e-09,0.000290167
1.530669e-09,0.000302133
1.549802e-09,0.000314533
1.56942e-09,0.0003277
1.589541e-09,0.0003444
1.610184e-09,0.0003596
1.631371e-09,0.000377267
1.653122e-09,0.0003956
1.675462e-09,0.000412767
1.698414e-09,0.000433833
1.722003e-09,0.000454433
1.746256e-09,0.000472967
1.771203e-09,0.000498467
1.796872e-09,0.0005239
1.823297e-09,0.000549667
1.85051e-09,0.000576933
1.878548e-09,0.000606767
1.907449e-09,0.000636367
1.937253e-09,0.000665033
1.968003e-09,0.000699375
1.999745e-09,0.000739825
2.032528e-09,0.00078715
2.066403e-09,0.000829975
2.101427e-09,0.000859075
2.137658e-09,0.000891675
2.175161e-09,0.0009523
2.214003e-09,0.001028675
2.254258e-09,0.0010653
2.296003e-09,0.0010842
2.339324e-09,0.0011513
2.384311e-09,0.00119455
2.431062e-09,0.00130075
2.479684e-09,0.001267025
2.53029e-09,0.001240625
2.583004e-09,0.001356025
2.637961e-09,0.001433075
2.695308e-09,0.00142545
2.755204e-09,0.001490325
2.817822e-09,0.00164605
2.887382e-09,0.00167175
2.890748e-09,0.0016691
2.894122e-09,0.0016655
2.897504e-09,0.00166395
2.900893e-09,0.001663675
2.904291e-09,0.001665525
2.907697e-09,0.00166735
2.91111e-09,0.00167005
2.914532e-09,0.00167475
2.917962e-09,0.00167905
2.921399e-09,0.001683225
2.924845e-09,0.00168715
2.928299e-09,0.001689225
2.931761e-09,0.001689475
2.935232e-09,0.001690625
2.93871e-09,0.001691675
2.942197e-09,0.001694175
2.945692e-09,0.001698875
2.949196e-09,0.001705
2.952707e-09,0.001714875
2.956228e-09,0.001726075
2.959756e-09,0.001738675
2.963293e-09,0.001752875
2.966839e-09,0.001770675
2.970393e-09,0.001791825
2.973955e-09,0.001820025
2.977526e-09,0.001856575
2.981106e-09,0.0019034
2.984694e-09,0.001959875
2.988291e-09,0.002029275
2.991896e-09,0.002112125
2.995511e-09,0.00220855
2.999134e-09,0.0023159
3.002765e-09,0.00243225
3.006406e-09,0.0025564
3.010056e-09,0.002685
3.013714e-09,0.00282175
3.017381e-09,0.002964875
3.021057e-09,0.003114525
3.024742e-09,0.003264475
3.028436e-09,0.00340815
3.03214e-09,0.0035698
3.035852e-09,0.00381155
3.039573e-09,0.0041979
3.043304e-09,0.0047884
3.047043e-09,0.005518
3.050792e-09,0.006153675
3.05455e-09,0.0064578
3.058317e-09,0.006487125
3.062094e-09,0.006428075
3.06588e-09,0.0060546
3.069675e-09,0.00516695
3.07348e-09,0.004250975
3.077294e-09,0.0038536
3.081118e-09,0.004153925
3.084951e-09,0.0049903
3.088794e-09,0.00539335
3.092646e-09,0.00506625
3.096508e-09,0.0046372
3.10038e-09,0.004069325
3.104261e-09,0.0030361
3.108152e-09,0.002032375
3.112053e-09,0.001289375
3.115963e-09,0.00072575
3.119884e-09,0.000436967
3.123814e-09,0.000374333
3.127754e-09,0.0003498
3.131705e-09,0.000335333
3.135665e-09,0.000326767
3.139635e-09,0.000321467
3.143615e-09,0.000317867
3.147606e-09,0.000315267
3.151606e-09,0.0003136
3.155617e-09,0.000312833
3.159638e-09,0.000311767
3.163669e-09,0.000311467
3.16771e-09,0.000311467
3.171762e-09,0.0003113
3.175824e-09,0.0003118
3.179897e-09,0.000312667
3.18398e-09,0.000303
3.220369e-09,0.0003061
3.262742e-09,0.000317167
3.306245e-09,0.0003307
3.350924e-09,0.000347033
3.396827e-09,0.000363867
3.444005e-09,0.000380933
3.492512e-09,0.000400067
3.542405e-09,0.000418133
3.593745e-09,0.000441833
3.646594e-09,0.0004656
3.701021e-09,0.000484567
3.757097e-09,0.0005104
3.814898e-09,0.000544667
3.874506e-09,0.000576433
3.936006e-09,0.0006089
3.99949e-09,0.000633499
4.065055e-09,0.000666064
4.132806e-09,0.00073805
4.202854e-09,0.000815845
4.275317e-09,0.000942107
4.350322e-09,0.001024377
4.428007e-09,0.000883356
4.508516e-09,0.000908018
4.592007e-09,0.000934299
4.678649e-09,0.000979147
4.768623e-09,0.001027
4.862125e-09,0.0011038
4.959367e-09,0.001166767
5.060579e-09,0.001231133
5.166008e-09,0.001310733
5.275923e-09,0.001384833
5.390617e-09,0.001453167
5.510408e-09,0.001531867
5.635645e-09,0.001617233
5.766706e-09,0.001685867
5.904009e-09,0.0017718
6.048009e-09,0.001939033
6.199209e-09,0.002005
6.358163e-09,0.002126333
6.525484e-09,0.002280167
6.701848e-09,0.002443667
6.88801e-09,0.002603233
7.084811e-09,0.002750933
7.293187e-09,0.002904
7.514193e-09,0.003080733
7.749012e-09,0.003294267
7.99898e-09,0.0035538
8.265612e-09,0.003822367
8.550634e-09,0.004106067
8.856013e-09,0.004435366
9.184014e-09,0.004795167
9.537245e-09,0.005064767
9.918735e-09,0.005261
1.0332016e-08,0.005494167
1.0781234e-08,0.0058936
1.127129e-08,0.006404
1.1808018e-08,0.0068937
1.2398419e-08,0.007392
1.2460722e-08,0.007435167
1.2523655e-08,0.007477667
1.2587227e-08,0.007516933
1.2651448e-08,0.0075522
1.2716327e-08,0.007586533
1.2781875e-08,0.007619067
1.2848102e-08,0.0076489
1.291502e-08,0.007677667
1.2982637e-08,0.0077065
1.3050967e-08,0.007732033
1.312002e-08,0.0077606
1.3189807e-08,0.007788033
1.3260341e-08,0.0078173
1.3331633e-08,0.007841733
1.3403696e-08,0.007868833
1.3476542e-08,0.007890867
1.3550184e-08,0.007914167
1.3624636e-08,0.0079361
1.369991e-08,0.007957367
1.3776021e-08,0.007979199
1.3852982e-08,0.0079964
1.3930808e-08,0.0080101
1.4009513e-08,0.008024934
1.4089112e-08,0.008041266
1.4169621e-08,0.008057167
1.4251056e-08,0.008075667
1.4333432e-08,0.008095033
1.4416766e-08,0.0081147
1.4501075e-08,0.008132267
1.4586375e-08,0.008147866
1.4672685e-08,0.008163134
1.4760022e-08,0.008176967
1.4848406e-08,0.008189834
1.4937854e-08,0.008201733
1.5028386e-08,0.008208401
1.5120023e-08,0.0082162
1.5212784e-08,0.008218766
1.530669e-08,0.008224066
1.5401762e-08,0.0082316
1.5498023e-08,0.008241434
1.5595495e-08,0.0082434
1.5694201e-08,0.008246667
1.5794164e-08,0.008250433
1.5895409e-08,0.008251733
1.599796e-08,0.008249734
1.6101843e-08,0.0082545
1.6207083e-08,0.008261967
1.6313709e-08,0.0082662
1.6421747e-08,0.008279233
1.6531225e-08,0.008309701
1.6642173e-08,0.008284533
1.675462e-08,0.008346367
1.6868597e-08,0.008397333
1.6984135e-08,0.008443
1.7101267e-08,0.008502833
1.7220026e-08,0.0085828
1.7340446e-08,0.008668333
1.7462562e-08,0.008612333
1.758641e-08,0.0087375
1.7712027e-08,0.008815533
1.7839451e-08,0.008789034
1.7968723e-08,0.0088698
1.8099881e-08,0.008960167
1.8232969e-08,0.0090618
1.8368028e-08,0.0091701
1.8505103e-08,0.009294501
1.8644239e-08,0.009437201
1.8785483e-08,0.0096025
1.8928884e-08,0.009791633
1.907449e-08,0.0100108
1.9222355e-08,0.0102605
1.9372529e-08,0.01054357
1.9525069e-08,0.01085953
1.968003e-08,0.01121037
1.983747e-08,0.01159303
1.999745e-08,0.0120187
2.016003e-08,0.01249337
2.0325277e-08,0.01302853
2.0493254e-08,0.01363277
2.0664031e-08,0.01431193
2.0837679e-08,0.01508343
2.1014269e-08,0.01595237
2.1193878e-08,0.01692653
2.1376584e-08,0.0180246
2.1562467e-08,0.01925457
2.1751612e-08,0.02063033
2.1944104e-08,0.02216373
2.2140033e-08,0.0238653
2.2339493e-08,0.0257712
2.254258e-08,0.027887
2.2749392e-08,0.03022057
2.2960035e-08,0.03276933
2.3174614e-08,0.0355145
2.3393243e-08,0.0400537
2.3616036e-08,0.043753
2.3843113e-08,0.0479063
2.40746e-08,0.0526159
2.4310625e-08,0.0579626
2.4551324e-08,0.0640178
2.4796837e-08,0.0706509
2.5047311e-08,0.0772409
2.5302895e-08,0.0860005
2.556375e-08,0.0954151
2.5830039e-08,0.1065594
2.6101934e-08,0.1187083
2.6379614e-08,0.1322393
2.6663266e-08,0.1472221
2.6953084e-08,0.1636099
2.7249272e-08,0.1809995
2.7552042e-08,0.1979234
2.7861615e-08,0.2212311
2.8178224e-08,0.242719
2.8502112e-08,0.2644583
2.8833532e-08,0.2796292
2.917275e-08,0.2949456
2.9520045e-08,0.3099536
2.9875708e-08,0.3171445
3.0240046e-08,0.3273756
3.061338e-08,0.3332805
3.0996047e-08,0.3401358
3.1388402e-08,0.3399111
3.1790817e-08,0.3394477
3.2203685e-08,0.3371553
3.2627418e-08,0.3309384
3.306245e-08,0.3220632
3.350924e-08,0.3102569
