wavelength,purple
3.8000000000000001e-07,0.10100000000000001
3.8500000000000002e-07,0.115
3.9000000000000002e-07,0.13500000000000001
3.9500000000000003e-07,0.15699999999999997
4.0000000000000003e-07,0.17699999999999999
4.0500000000000004e-07,0.191
4.1000000000000004e-07,0.19899999999999998
4.1500000000000005e-07,0.20300000000000001
4.2e-07,0.20599999999999993
4.2500000000000001e-07,0.19800000000000001
4.3000000000000001e-07,0.19000000000000003
4.3500000000000002e-07,0.17899999999999999
4.4000000000000002e-07,0.16800000000000001
4.4500000000000003e-07,0.15599999999999997
4.5000000000000003e-07,0.14399999999999996
4.5500000000000004e-07,0.13199999999999998
4.6000000000000004e-07,0.12
4.6500000000000005e-07,0.11000000000000001
4.7000000000000005e-07,0.10099999999999999
4.75e-07,0.092999999999999999
4.8000000000000006e-07,0.085999999999999993
4.8500000000000002e-07,0.080000000000000002
4.9000000000000007e-07,0.074999999999999997
4.9500000000000003e-07,0.070000000000000007
5.0000000000000008e-07,0.067000000000000004
5.0500000000000004e-07,0.063
5.0999999999999999e-07,0.060999999999999999
5.1500000000000005e-07,0.058999999999999997
5.2e-07,0.058000000000000003
5.2500000000000006e-07,0.056000000000000001
5.3000000000000001e-07,0.053999999999999999
5.3500000000000007e-07,0.052999999999999992
5.4000000000000002e-07,0.051999999999999998
5.4500000000000008e-07,0.051999999999999998
5.5000000000000003e-07,0.052999999999999999
5.5500000000000009e-07,0.053999999999999999
5.6000000000000004e-07,0.055
5.6499999999999999e-07,0.055
5.7000000000000005e-07,0.053999999999999992
5.75e-07,0.052999999999999999
5.8000000000000006e-07,0.051999999999999991
5.8500000000000001e-07,0.051999999999999998
5.9000000000000007e-07,0.052999999999999999
5.9500000000000002e-07,0.055000000000000007
6.0000000000000008e-07,0.05899999999999999
6.0500000000000003e-07,0.065000000000000002
6.1000000000000009e-07,0.073999999999999996
6.1500000000000004e-07,0.085999999999999979
6.1999999999999999e-07,0.099000000000000005
6.2500000000000005e-07,0.11300000000000002
6.3e-07,0.126
6.3500000000000006e-07,0.13800000000000001
6.4000000000000001e-07,0.14899999999999999
6.4500000000000007e-07,0.161
6.5000000000000002e-07,0.17199999999999996
6.5500000000000008e-07,0.182
6.6000000000000003e-07,0.19300000000000003
6.6500000000000009e-07,0.20499999999999999
6.7000000000000004e-07,0.21699999999999997
6.75e-07,0.23200000000000001
6.8000000000000005e-07,0.248
6.8500000000000001e-07,0.26600000000000001
6.9000000000000006e-07,0.28199999999999997
6.9500000000000002e-07,0.30100000000000005
7.0000000000000007e-07,0.31899999999999995
7.0500000000000003e-07,0.33800000000000008
7.1000000000000008e-07,0.35499999999999998
7.1500000000000004e-07,0.37100000000000005
7.2000000000000009e-07,0.38800000000000001
7.2500000000000005e-07,0.40600000000000003
7.3e-07,0.42199999999999999
7.3500000000000006e-07,0.43600000000000005
7.4000000000000001e-07,0.45099999999999996
7.4500000000000007e-07,0.46000000000000002
7.5000000000000002e-07,0.47100000000000003
7.5500000000000008e-07,0.48099999999999993
7.6000000000000003e-07,0.49200000000000005
7.6500000000000009e-07,0.495
7.7000000000000004e-07,0.48199999999999998
7.750000000000001e-07,0.47099999999999997
7.8000000000000005e-07,0.46700000000000003
