wavelength,neutral 8 (.23 D)
3.8e-07,0.15
3.85e-07,0.184
3.9e-07,0.235
3.95e-07,0.299
4e-07,0.372
4.05e-07,0.459
4.1e-07,0.529
4.15e-07,0.564
4.2e-07,0.58
4.25e-07,0.584
4.3e-07,0.585
4.35e-07,0.587
4.4e-07,0.587
4.45e-07,0.588
4.5e-07,0.588
4.55e-07,0.587
4.6e-07,0.586
4.65e-07,0.585
4.7e-07,0.583
4.75e-07,0.582
4.8e-07,0.581
4.85e-07,0.58
4.9e-07,0.58
4.95e-07,0.58
5e-07,0.58
5.05e-07,0.58
5.1e-07,0.58
5.15e-07,0.581
5.2e-07,0.581
5.25e-07,0.582
5.3e-07,0.582
5.35e-07,0.582
5.4e-07,0.583
5.45e-07,0.583
5.5e-07,0.583
5.55e-07,0.584
5.6e-07,0.584
5.65e-07,0.585
5.7e-07,0.586
5.75e-07,0.587
5.8e-07,0.588
5.85e-07,0.588
5.9e-07,0.588
5.95e-07,0.588
6e-07,0.588
6.05e-07,0.587
6.1e-07,0.586
6.15e-07,0.586
6.2e-07,0.585
6.25e-07,0.584
6.3e-07,0.583
6.35e-07,0.581
6.4e-07,0.58
6.45e-07,0.579
6.5e-07,0.578
6.55e-07,0.577
6.6e-07,0.576
6.65e-07,0.575
6.7e-07,0.574
6.75e-07,0.573
6.8e-07,0.572
6.85e-07,0.571
6.9e-07,0.57
6.95e-07,0.569
7e-07,0.568
7.05e-07,0.567
7.1e-07,0.566
7.15e-07,0.565
7.2e-07,0.564
7.25e-07,0.562
7.3e-07,0.562
7.35e-07,0.56
7.4e-07,0.56
7.45e-07,0.558
7.5e-07,0.557
7.55e-07,0.556
7.6e-07,0.555
7.65e-07,0.554
7.7e-07,0.553
7.75e-07,0.551
7.8e-07,0.55
