wavelength,yellow
3.8e-07,0.054
3.85e-07,0.053
3.9e-07,0.054
3.95e-07,0.053
4e-07,0.053
4.05e-07,0.053
4.1e-07,0.053
4.15e-07,0.052
4.2e-07,0.052
4.25e-07,0.052
4.3e-07,0.053
4.35e-07,0.053
4.4e-07,0.053
4.45e-07,0.054
4.5e-07,0.055
4.55e-07,0.056
4.6e-07,0.059
4.65e-07,0.065
4.7e-07,0.075
4.75e-07,0.093
4.8e-07,0.121
4.85e-07,0.157
4.9e-07,0.202
4.95e-07,0.252
5e-07,0.303
5.05e-07,0.351
5.1e-07,0.394
5.15e-07,0.436
5.2e-07,0.475
5.25e-07,0.512
5.3e-07,0.544
5.35e-07,0.572
5.4e-07,0.597
5.45e-07,0.615
5.5e-07,0.63
5.55e-07,0.645
5.6e-07,0.66
5.65e-07,0.673
5.7e-07,0.686
5.75e-07,0.698
5.8e-07,0.708
5.85e-07,0.718
5.9e-07,0.726
5.95e-07,0.732
6e-07,0.737
6.05e-07,0.742
6.1e-07,0.746
6.15e-07,0.749
6.2e-07,0.753
6.25e-07,0.757
6.3e-07,0.761
6.35e-07,0.765
6.4e-07,0.768
6.45e-07,0.772
6.5e-07,0.777
6.55e-07,0.779
6.6e-07,0.78
6.65e-07,0.78
6.7e-07,0.781
6.75e-07,0.782
6.8e-07,0.785
6.85e-07,0.785
6.9e-07,0.787
6.95e-07,0.789
7e-07,0.792
7.05e-07,0.792
7.1e-07,0.793
7.15e-07,0.792
7.2e-07,0.79
7.25e-07,0.792
7.3e-07,0.792
7.35e-07,0.79
7.4e-07,0.787
7.45e-07,0.782
7.5e-07,0.778
7.55e-07,0.78
7.6e-07,0.782
7.65e-07,0.781
7.7e-07,0.752
7.75e-07,0.728
7.8e-07,0.71
