wavelength,foliage
3.8e-07,0.048
3.85e-07,0.049
3.9e-07,0.049
3.95e-07,0.049
4e-07,0.05
4.05e-07,0.049
4.1e-07,0.049
4.15e-07,0.05
4.2e-07,0.05
4.25e-07,0.051
4.3e-07,0.052
4.35e-07,0.053
4.4e-07,0.054
4.45e-07,0.056
4.5e-07,0.058
4.55e-07,0.06
4.6e-07,0.061
4.65e-07,0.063
4.7e-07,0.064
4.75e-07,0.065
4.8e-07,0.067
4.85e-07,0.068
4.9e-07,0.07
4.95e-07,0.072
5e-07,0.078
5.05e-07,0.088
5.1e-07,0.106
5.15e-07,0.13
5.2e-07,0.155
5.25e-07,0.173
5.3e-07,0.181
5.35e-07,0.182
5.4e-07,0.177
5.45e-07,0.168
5.5e-07,0.157
5.55e-07,0.147
5.6e-07,0.137
5.65e-07,0.129
5.7e-07,0.126
5.75e-07,0.125
5.8e-07,0.122
5.85e-07,0.119
5.9e-07,0.115
5.95e-07,0.109
6e-07,0.104
6.05e-07,0.1
6.1e-07,0.098
6.15e-07,0.097
6.2e-07,0.098
6.25e-07,0.1
6.3e-07,0.1
6.35e-07,0.099
6.4e-07,0.097
6.45e-07,0.096
6.5e-07,0.095
6.55e-07,0.095
6.6e-07,0.095
6.65e-07,0.097
6.7e-07,0.101
6.75e-07,0.11
6.8e-07,0.125
6.85e-07,0.147
6.9e-07,0.174
6.95e-07,0.21
7e-07,0.247
7.05e-07,0.283
7.1e-07,0.311
7.15e-07,0.329
7.2e-07,0.343
7.25e-07,0.353
7.3e-07,0.358
7.35e-07,0.362
7.4e-07,0.364
7.45e-07,0.36
7.5e-07,0.362
7.55e-07,0.364
7.6e-07,0.368
7.65e-07,0.368
7.7e-07,0.355
7.75e-07,0.346
7.8e-07,0.341
