wavelength,neutral 6.5 (.44 D)
3.8e-07,0.138
3.85e-07,0.167
3.9e-07,0.206
3.95e-07,0.249
4e-07,0.289
4.05e-07,0.324
4.1e-07,0.346
4.15e-07,0.354
4.2e-07,0.357
4.25e-07,0.358
4.3e-07,0.359
4.35e-07,0.36
4.4e-07,0.361
4.45e-07,0.362
4.5e-07,0.362
4.55e-07,0.361
4.6e-07,0.361
4.65e-07,0.359
4.7e-07,0.358
4.75e-07,0.358
4.8e-07,0.357
4.85e-07,0.356
4.9e-07,0.356
4.95e-07,0.356
5e-07,0.356
5.05e-07,0.356
5.1e-07,0.356
5.15e-07,0.356
5.2e-07,0.357
5.25e-07,0.357
5.3e-07,0.357
5.35e-07,0.358
5.4e-07,0.358
5.45e-07,0.358
5.5e-07,0.358
5.55e-07,0.358
5.6e-07,0.359
5.65e-07,0.359
5.7e-07,0.36
5.75e-07,0.361
5.8e-07,0.361
5.85e-07,0.361
5.9e-07,0.361
5.95e-07,0.361
6e-07,0.36
6.05e-07,0.36
6.1e-07,0.359
6.15e-07,0.358
6.2e-07,0.357
6.25e-07,0.356
6.3e-07,0.355
6.35e-07,0.354
6.4e-07,0.353
6.45e-07,0.352
6.5e-07,0.351
6.55e-07,0.35
6.6e-07,0.349
6.65e-07,0.348
6.7e-07,0.346
6.75e-07,0.346
6.8e-07,0.345
6.85e-07,0.344
6.9e-07,0.343
6.95e-07,0.342
7e-07,0.341
7.05e-07,0.34
7.1e-07,0.339
7.15e-07,0.338
7.2e-07,0.337
7.25e-07,0.336
7.3e-07,0.335
7.35e-07,0.334
7.4e-07,0.333
7.45e-07,0.332
7.5e-07,0.331
7.55e-07,0.33
7.6e-07,0.329
7.65e-07,0.328
7.7e-07,0.327
7.75e-07,0.326
7.8e-07,0.325
