wavelength,neutral 5 (.70 D)
3.8000000000000001e-07,0.113
3.8500000000000002e-07,0.13100000000000001
3.9000000000000002e-07,0.14999999999999997
3.9500000000000003e-07,0.16900000000000001
4.0000000000000003e-07,0.183
4.0500000000000004e-07,0.193
4.1000000000000004e-07,0.19899999999999998
4.1500000000000005e-07,0.20100000000000001
4.2e-07,0.20200000000000001
4.2500000000000001e-07,0.20300000000000001
4.3000000000000001e-07,0.20300000000000004
4.3500000000000002e-07,0.20400000000000001
4.4000000000000002e-07,0.20499999999999999
4.4500000000000003e-07,0.20499999999999996
4.5000000000000003e-07,0.20499999999999999
4.5500000000000004e-07,0.20500000000000002
4.6000000000000004e-07,0.20400000000000001
4.6500000000000005e-07,0.20399999999999996
4.7000000000000005e-07,0.20300000000000001
4.75e-07,0.20300000000000001
4.8000000000000006e-07,0.20200000000000001
4.8500000000000002e-07,0.20200000000000004
4.9000000000000007e-07,0.20199999999999999
4.9500000000000003e-07,0.20200000000000001
5.0000000000000008e-07,0.20200000000000001
5.0500000000000004e-07,0.20199999999999999
5.0999999999999999e-07,0.20200000000000001
5.1500000000000005e-07,0.20200000000000001
5.2e-07,0.20200000000000001
5.2500000000000006e-07,0.20200000000000004
5.3000000000000001e-07,0.20300000000000004
5.3500000000000007e-07,0.20299999999999999
5.4000000000000002e-07,0.20300000000000004
5.4500000000000008e-07,0.20299999999999999
5.5000000000000003e-07,0.20300000000000001
5.5500000000000009e-07,0.20299999999999999
5.6000000000000004e-07,0.20300000000000001
5.6499999999999999e-07,0.20300000000000007
5.7000000000000005e-07,0.20400000000000001
5.75e-07,0.20399999999999999
5.8000000000000006e-07,0.20499999999999996
5.8500000000000001e-07,0.20500000000000002
5.9000000000000007e-07,0.20499999999999999
5.9500000000000002e-07,0.20499999999999999
6.0000000000000008e-07,0.20399999999999999
6.0500000000000003e-07,0.20400000000000001
6.1000000000000009e-07,0.20399999999999996
6.1500000000000004e-07,0.20300000000000001
6.1999999999999999e-07,0.20300000000000001
6.2500000000000005e-07,0.20200000000000004
6.3e-07,0.20100000000000001
6.3500000000000006e-07,0.20100000000000001
6.4000000000000001e-07,0.20000000000000001
6.4500000000000007e-07,0.19900000000000001
6.5000000000000002e-07,0.19800000000000004
6.5500000000000008e-07,0.19800000000000001
6.6000000000000003e-07,0.19700000000000001
6.6500000000000009e-07,0.19700000000000001
6.7000000000000004e-07,0.19600000000000004
6.75e-07,0.19499999999999998
6.8000000000000005e-07,0.19500000000000001
6.8500000000000001e-07,0.19400000000000001
6.9000000000000006e-07,0.19400000000000001
6.9500000000000002e-07,0.193
7.0000000000000007e-07,0.192
7.0500000000000003e-07,0.19200000000000006
7.1000000000000008e-07,0.191
7.1500000000000004e-07,0.19100000000000003
7.2000000000000009e-07,0.19
7.2500000000000005e-07,0.18899999999999997
7.3e-07,0.189
7.3500000000000006e-07,0.18800000000000006
7.4000000000000001e-07,0.18799999999999997
7.4500000000000007e-07,0.18700000000000003
7.5000000000000002e-07,0.187
7.5500000000000008e-07,0.186
7.6000000000000003e-07,0.185
7.6500000000000009e-07,0.185
7.7000000000000004e-07,0.184
7.750000000000001e-07,0.18400000000000002
7.8000000000000005e-07,0.183
