wavelength,yellow green
3.8e-07,0.056
3.85e-07,0.058
3.9e-07,0.059
3.95e-07,0.059
4e-07,0.06
4.05e-07,0.061
4.1e-07,0.061
4.15e-07,0.061
4.2e-07,0.062
4.25e-07,0.063
4.3e-07,0.064
4.35e-07,0.066
4.4e-07,0.068
4.45e-07,0.071
4.5e-07,0.075
4.55e-07,0.079
4.6e-07,0.085
4.65e-07,0.093
4.7e-07,0.104
4.75e-07,0.118
4.8e-07,0.135
4.85e-07,0.157
4.9e-07,0.185
4.95e-07,0.221
5e-07,0.269
5.05e-07,0.326
5.1e-07,0.384
5.15e-07,0.44
5.2e-07,0.484
5.25e-07,0.516
5.3e-07,0.534
5.35e-07,0.542
5.4e-07,0.545
5.45e-07,0.541
5.5e-07,0.533
5.55e-07,0.524
5.6e-07,0.513
5.65e-07,0.501
5.7e-07,0.487
5.75e-07,0.472
5.8e-07,0.454
5.85e-07,0.436
5.9e-07,0.416
5.95e-07,0.394
6e-07,0.374
6.05e-07,0.358
6.1e-07,0.346
6.15e-07,0.337
6.2e-07,0.331
6.25e-07,0.328
6.3e-07,0.325
6.35e-07,0.322
6.4e-07,0.32
6.45e-07,0.319
6.5e-07,0.319
6.55e-07,0.32
6.6e-07,0.324
6.65e-07,0.33
6.7e-07,0.337
6.75e-07,0.345
6.8e-07,0.354
6.85e-07,0.362
6.9e-07,0.368
6.95e-07,0.375
7e-07,0.379
7.05e-07,0.381
7.1e-07,0.379
7.15e-07,0.376
7.2e-07,0.373
7.25e-07,0.372
7.3e-07,0.375
7.35e-07,0.382
7.4e-07,0.392
7.45e-07,0.401
7.5e-07,0.412
7.55e-07,0.422
7.6e-07,0.433
7.65e-07,0.436
7.7e-07,0.426
7.75e-07,0.413
7.8e-07,0.404
