wavelength,dark skin
3.8e-07,0.048
3.85e-07,0.051
3.9e-07,0.055
3.95e-07,0.06
4e-07,0.065
4.05e-07,0.068
4.1e-07,0.068
4.15e-07,0.067
4.2e-07,0.064
4.25e-07,0.062
4.3e-07,0.059
4.35e-07,0.057
4.4e-07,0.055
4.45e-07,0.054
4.5e-07,0.053
4.55e-07,0.053
4.6e-07,0.052
4.65e-07,0.052
4.7e-07,0.052
4.75e-07,0.053
4.8e-07,0.054
4.85e-07,0.055
4.9e-07,0.057
4.95e-07,0.059
5e-07,0.061
5.05e-07,0.062
5.1e-07,0.065
5.15e-07,0.067
5.2e-07,0.07
5.25e-07,0.072
5.3e-07,0.074
5.35e-07,0.075
5.4e-07,0.076
5.45e-07,0.078
5.5e-07,0.079
5.55e-07,0.082
5.6e-07,0.087
5.65e-07,0.092
5.7e-07,0.1
5.75e-07,0.107
5.8e-07,0.115
5.85e-07,0.122
5.9e-07,0.129
5.95e-07,0.134
6e-07,0.138
6.05e-07,0.142
6.1e-07,0.146
6.15e-07,0.15
6.2e-07,0.154
6.25e-07,0.158
6.3e-07,0.163
6.35e-07,0.167
6.4e-07,0.173
6.45e-07,0.18
6.5e-07,0.188
6.55e-07,0.196
6.6e-07,0.204
6.65e-07,0.213
6.7e-07,0.222
6.75e-07,0.231
6.8e-07,0.242
6.85e-07,0.251
6.9e-07,0.261
6.95e-07,0.271
7e-07,0.282
7.05e-07,0.294
7.1e-07,0.305
7.15e-07,0.318
7.2e-07,0.334
7.25e-07,0.354
7.3e-07,0.372
7.35e-07,0.392
7.4e-07,0.409
7.45e-07,0.42
7.5e-07,0.436
7.55e-07,0.45
7.6e-07,0.462
7.65e-07,0.465
7.7e-07,0.448
7.75e-07,0.432
7.8e-07,0.421
