wavelength,white 9.5 (.05 D)
3.8e-07,0.153
3.85e-07,0.189
3.9e-07,0.245
3.95e-07,0.319
4e-07,0.409
4.05e-07,0.536
4.1e-07,0.671
4.15e-07,0.772
4.2e-07,0.84
4.25e-07,0.868
4.3e-07,0.878
4.35e-07,0.882
4.4e-07,0.883
4.45e-07,0.885
4.5e-07,0.886
4.55e-07,0.886
4.6e-07,0.887
4.65e-07,0.888
4.7e-07,0.888
4.75e-07,0.888
4.8e-07,0.888
4.85e-07,0.888
4.9e-07,0.888
4.95e-07,0.888
5e-07,0.887
5.05e-07,0.887
5.1e-07,0.887
5.15e-07,0.887
5.2e-07,0.887
5.25e-07,0.887
5.3e-07,0.887
5.35e-07,0.887
5.4e-07,0.887
5.45e-07,0.886
5.5e-07,0.886
5.55e-07,0.887
5.6e-07,0.887
5.65e-07,0.887
5.7e-07,0.888
5.75e-07,0.888
5.8e-07,0.887
5.85e-07,0.886
5.9e-07,0.886
5.95e-07,0.886
6e-07,0.887
6.05e-07,0.888
6.1e-07,0.889
6.15e-07,0.89
6.2e-07,0.891
6.25e-07,0.891
6.3e-07,0.891
6.35e-07,0.891
6.4e-07,0.89
6.45e-07,0.889
6.5e-07,0.889
6.55e-07,0.889
6.6e-07,0.889
6.65e-07,0.889
6.7e-07,0.888
6.75e-07,0.888
6.8e-07,0.888
6.85e-07,0.888
6.9e-07,0.888
6.95e-07,0.888
7e-07,0.888
7.05e-07,0.887
7.1e-07,0.886
7.15e-07,0.886
7.2e-07,0.886
7.25e-07,0.885
7.3e-07,0.885
7.35e-07,0.885
7.4e-07,0.884
7.45e-07,0.884
7.5e-07,0.883
7.55e-07,0.882
7.6e-07,0.882
7.65e-07,0.881
7.7e-07,0.88
7.75e-07,0.88
7.8e-07,0.879
