wavelength,neutral 3.5 (1.05 D)
3.8000000000000001e-07,0.073999999999999996
3.8500000000000002e-07,0.078999999999999987
3.9000000000000002e-07,0.084000000000000005
3.9500000000000003e-07,0.087999999999999995
4.0000000000000003e-07,0.090999999999999998
4.0500000000000004e-07,0.092999999999999999
4.1000000000000004e-07,0.094
4.1500000000000005e-07,0.094000000000000014
4.2e-07,0.094000000000000014
4.2500000000000001e-07,0.094000000000000014
4.3000000000000001e-07,0.094
4.3500000000000002e-07,0.095000000000000001
4.4000000000000002e-07,0.095000000000000015
4.4500000000000003e-07,0.095000000000000001
4.5000000000000003e-07,0.094999999999999987
4.5500000000000004e-07,0.094
4.6000000000000004e-07,0.094
4.6500000000000005e-07,0.094
4.7000000000000005e-07,0.094
4.75e-07,0.092999999999999999
4.8000000000000006e-07,0.092999999999999999
4.8500000000000002e-07,0.092999999999999999
4.9000000000000007e-07,0.092999999999999985
4.9500000000000003e-07,0.091999999999999998
5.0000000000000008e-07,0.091999999999999998
5.0500000000000004e-07,0.092999999999999999
5.0999999999999999e-07,0.092999999999999999
5.1500000000000005e-07,0.092999999999999999
5.2e-07,0.092999999999999999
5.2500000000000006e-07,0.092999999999999999
5.3000000000000001e-07,0.092999999999999999
5.3500000000000007e-07,0.092999999999999999
5.4000000000000002e-07,0.093000000000000013
5.4500000000000008e-07,0.092999999999999999
5.5000000000000003e-07,0.092999999999999999
5.5500000000000009e-07,0.091999999999999998
5.6000000000000004e-07,0.092999999999999985
5.6499999999999999e-07,0.093000000000000013
5.7000000000000005e-07,0.092999999999999999
5.75e-07,0.092999999999999985
5.8000000000000006e-07,0.092999999999999999
5.8500000000000001e-07,0.092999999999999999
5.9000000000000007e-07,0.092999999999999999
5.9500000000000002e-07,0.091999999999999998
6.0000000000000008e-07,0.091999999999999998
6.0500000000000003e-07,0.091999999999999998
6.1000000000000009e-07,0.091999999999999998
6.1500000000000004e-07,0.090999999999999998
6.1999999999999999e-07,0.090999999999999984
6.2500000000000005e-07,0.090999999999999998
6.3e-07,0.089999999999999997
6.3500000000000006e-07,0.089999999999999983
6.4000000000000001e-07,0.090000000000000011
6.4500000000000007e-07,0.090000000000000011
6.5000000000000002e-07,0.088999999999999996
6.5500000000000008e-07,0.088999999999999996
6.6000000000000003e-07,0.088999999999999996
6.6500000000000009e-07,0.087999999999999995
6.7000000000000004e-07,0.087999999999999995
6.75e-07,0.087999999999999981
6.8000000000000005e-07,0.08699999999999998
6.8500000000000001e-07,0.08699999999999998
6.9000000000000006e-07,0.08699999999999998
6.9500000000000002e-07,0.086999999999999994
7.0000000000000007e-07,0.085999999999999979
7.0500000000000003e-07,0.086000000000000007
7.1000000000000008e-07,0.085999999999999993
7.1500000000000004e-07,0.086000000000000007
7.2000000000000009e-07,0.085000000000000006
7.2500000000000005e-07,0.085000000000000006
7.3e-07,0.08500000000000002
7.3500000000000006e-07,0.08500000000000002
7.4000000000000001e-07,0.085000000000000006
7.4500000000000007e-07,0.084000000000000005
7.5000000000000002e-07,0.084000000000000005
7.5500000000000008e-07,0.083999999999999991
7.6000000000000003e-07,0.084000000000000005
7.6500000000000009e-07,0.084000000000000005
7.7000000000000004e-07,0.083000000000000004
7.750000000000001e-07,0.083000000000000004
7.8000000000000005e-07,0.083000000000000004
