wavelength,orange
3.8e-07,0.053
3.85e-07,0.054
3.9e-07,0.054
3.95e-07,0.054
4e-07,0.054
4.05e-07,0.054
4.1e-07,0.053
4.15e-07,0.053
4.2e-07,0.052
4.25e-07,0.052
4.3e-07,0.052
4.35e-07,0.052
4.4e-07,0.052
4.45e-07,0.052
4.5e-07,0.052
4.55e-07,0.052
4.6e-07,0.052
4.65e-07,0.052
4.7e-07,0.053
4.75e-07,0.054
4.8e-07,0.055
4.85e-07,0.056
4.9e-07,0.057
4.95e-07,0.059
5e-07,0.061
5.05e-07,0.064
5.1e-07,0.068
5.15e-07,0.076
5.2e-07,0.086
5.25e-07,0.101
5.3e-07,0.12
5.35e-07,0.143
5.4e-07,0.17
5.45e-07,0.198
5.5e-07,0.228
5.55e-07,0.26
5.6e-07,0.297
5.65e-07,0.338
5.7e-07,0.38
5.75e-07,0.418
5.8e-07,0.452
5.85e-07,0.481
5.9e-07,0.503
5.95e-07,0.52
6e-07,0.532
6.05e-07,0.543
6.1e-07,0.552
6.15e-07,0.56
6.2e-07,0.566
6.25e-07,0.572
6.3e-07,0.578
6.35e-07,0.583
6.4e-07,0.587
6.45e-07,0.593
6.5e-07,0.599
6.55e-07,0.602
6.6e-07,0.604
6.65e-07,0.606
6.7e-07,0.608
6.75e-07,0.611
6.8e-07,0.615
6.85e-07,0.619
6.9e-07,0.622
6.95e-07,0.625
7e-07,0.628
7.05e-07,0.63
7.1e-07,0.633
7.15e-07,0.633
7.2e-07,0.633
7.25e-07,0.636
7.3e-07,0.637
7.35e-07,0.639
7.4e-07,0.638
7.45e-07,0.633
7.5e-07,0.633
7.55e-07,0.636
7.6e-07,0.641
7.65e-07,0.639
7.7e-07,0.616
7.75e-07,0.598
7.8e-07,0.582
