wavelength,magenta
3.8e-07,0.118
3.85e-07,0.142
3.9e-07,0.179
3.95e-07,0.228
4e-07,0.283
4.05e-07,0.322
4.1e-07,0.343
4.15e-07,0.354
4.2e-07,0.359
4.25e-07,0.357
4.3e-07,0.35
4.35e-07,0.339
4.4e-07,0.327
4.45e-07,0.313
4.5e-07,0.298
4.55e-07,0.282
4.6e-07,0.267
4.65e-07,0.253
4.7e-07,0.239
4.75e-07,0.225
4.8e-07,0.209
4.85e-07,0.195
4.9e-07,0.182
4.95e-07,0.172
5e-07,0.163
5.05e-07,0.155
5.1e-07,0.146
5.15e-07,0.135
5.2e-07,0.124
5.25e-07,0.113
5.3e-07,0.106
5.35e-07,0.102
5.4e-07,0.102
5.45e-07,0.105
5.5e-07,0.107
5.55e-07,0.107
5.6e-07,0.106
5.65e-07,0.107
5.7e-07,0.112
5.75e-07,0.123
5.8e-07,0.141
5.85e-07,0.166
5.9e-07,0.198
5.95e-07,0.235
6e-07,0.279
6.05e-07,0.333
6.1e-07,0.394
6.15e-07,0.46
6.2e-07,0.522
6.25e-07,0.58
6.3e-07,0.628
6.35e-07,0.666
6.4e-07,0.696
6.45e-07,0.722
6.5e-07,0.742
6.55e-07,0.756
6.6e-07,0.766
6.65e-07,0.774
6.7e-07,0.78
6.75e-07,0.785
6.8e-07,0.791
6.85e-07,0.794
6.9e-07,0.798
6.95e-07,0.801
7e-07,0.804
7.05e-07,0.806
7.1e-07,0.807
7.15e-07,0.807
7.2e-07,0.807
7.25e-07,0.81
7.3e-07,0.813
7.35e-07,0.814
7.4e-07,0.813
7.45e-07,0.81
7.5e-07,0.808
7.55e-07,0.811
7.6e-07,0.814
7.65e-07,0.813
7.7e-07,0.785
7.75e-07,0.765
7.8e-07,0.752
