wavelength,light skin
3.8000000000000001e-07,0.10299999999999999
3.8500000000000002e-07,0.12
3.9000000000000002e-07,0.14099999999999999
3.9500000000000003e-07,0.16300000000000001
4.0000000000000003e-07,0.182
4.0500000000000004e-07,0.192
4.1000000000000004e-07,0.19699999999999998
4.1500000000000005e-07,0.19900000000000001
4.2e-07,0.20100000000000001
4.2500000000000001e-07,0.20300000000000001
4.3000000000000001e-07,0.20499999999999999
4.3500000000000002e-07,0.20799999999999999
4.4000000000000002e-07,0.21199999999999997
4.4500000000000003e-07,0.217
4.5000000000000003e-07,0.22399999999999998
4.5500000000000004e-07,0.23100000000000004
4.6000000000000004e-07,0.24000000000000002
4.6500000000000005e-07,0.25100000000000006
4.7000000000000005e-07,0.26199999999999996
4.75e-07,0.27300000000000002
4.8000000000000006e-07,0.28199999999999997
4.8500000000000002e-07,0.28899999999999998
4.9000000000000007e-07,0.29299999999999993
4.9500000000000003e-07,0.29600000000000004
5.0000000000000008e-07,0.30099999999999999
5.0500000000000004e-07,0.30999999999999994
5.0999999999999999e-07,0.32100000000000006
5.1500000000000005e-07,0.32600000000000001
5.2e-07,0.32200000000000006
5.2500000000000006e-07,0.31
5.3000000000000001e-07,0.29800000000000004
5.3500000000000007e-07,0.29099999999999998
5.4000000000000002e-07,0.29199999999999998
5.4500000000000008e-07,0.29699999999999993
5.5000000000000003e-07,0.29999999999999999
5.5500000000000009e-07,0.29799999999999993
5.6000000000000004e-07,0.29499999999999998
5.6499999999999999e-07,0.29500000000000004
5.7000000000000005e-07,0.30499999999999999
5.75e-07,0.32600000000000001
5.8000000000000006e-07,0.35800000000000004
5.8500000000000001e-07,0.39700000000000002
5.9000000000000007e-07,0.43500000000000005
5.9500000000000002e-07,0.46800000000000008
6.0000000000000008e-07,0.49399999999999994
6.0500000000000003e-07,0.51400000000000001
6.1000000000000009e-07,0.53000000000000003
6.1500000000000004e-07,0.54099999999999993
6.1999999999999999e-07,0.55000000000000004
6.2500000000000005e-07,0.55700000000000005
6.3e-07,0.56399999999999995
6.3500000000000006e-07,0.56899999999999995
6.4000000000000001e-07,0.57399999999999995
6.4500000000000007e-07,0.58199999999999996
6.5000000000000002e-07,0.59000000000000008
6.5500000000000008e-07,0.59699999999999998
6.6000000000000003e-07,0.60499999999999987
6.6500000000000009e-07,0.61399999999999988
6.7000000000000004e-07,0.62399999999999989
6.75e-07,0.63700000000000001
6.8000000000000005e-07,0.65200000000000002
6.8500000000000001e-07,0.66800000000000004
6.9000000000000006e-07,0.68200000000000005
6.9500000000000002e-07,0.69700000000000006
7.0000000000000007e-07,0.71299999999999986
7.0500000000000003e-07,0.72799999999999998
7.1000000000000008e-07,0.74499999999999988
7.1500000000000004e-07,0.75300000000000011
7.2000000000000009e-07,0.76200000000000012
7.2500000000000005e-07,0.77400000000000002
7.3e-07,0.78300000000000014
7.3500000000000006e-07,0.78800000000000003
7.4000000000000001e-07,0.79100000000000004
7.4500000000000007e-07,0.78700000000000003
7.5000000000000002e-07,0.78900000000000015
7.5500000000000008e-07,0.79400000000000004
7.6000000000000003e-07,0.80100000000000005
7.6500000000000009e-07,0.79899999999999993
7.7000000000000004e-07,0.77100000000000013
7.750000000000001e-07,0.747
7.8000000000000005e-07,0.73399999999999999
