wavelength,moderate red
3.8000000000000001e-07,0.096000000000000002
3.8500000000000002e-07,0.108
3.9000000000000002e-07,0.123
3.9500000000000003e-07,0.13500000000000001
4.0000000000000003e-07,0.14399999999999999
4.0500000000000004e-07,0.14499999999999996
4.1000000000000004e-07,0.14399999999999999
4.1500000000000005e-07,0.14099999999999999
4.2e-07,0.13800000000000001
4.2500000000000001e-07,0.13400000000000001
4.3000000000000001e-07,0.13200000000000001
4.3500000000000002e-07,0.13200000000000001
4.4000000000000002e-07,0.13100000000000001
4.4500000000000003e-07,0.13100000000000001
4.5000000000000003e-07,0.129
4.5500000000000004e-07,0.128
4.6000000000000004e-07,0.126
4.6500000000000005e-07,0.126
4.7000000000000005e-07,0.125
4.75e-07,0.123
4.8000000000000006e-07,0.11899999999999998
4.8500000000000002e-07,0.11400000000000002
4.9000000000000007e-07,0.10899999999999999
4.9500000000000003e-07,0.105
5.0000000000000008e-07,0.10299999999999998
5.0500000000000004e-07,0.10199999999999998
5.0999999999999999e-07,0.10000000000000002
5.1500000000000005e-07,0.097000000000000003
5.2e-07,0.094000000000000014
5.2500000000000006e-07,0.090999999999999998
5.3000000000000001e-07,0.088999999999999996
5.3500000000000007e-07,0.089999999999999997
5.4000000000000002e-07,0.092000000000000012
5.4500000000000008e-07,0.095999999999999988
5.5000000000000003e-07,0.10199999999999999
5.5500000000000009e-07,0.10599999999999998
5.6000000000000004e-07,0.10799999999999998
5.6499999999999999e-07,0.10900000000000001
5.7000000000000005e-07,0.11200000000000002
5.75e-07,0.126
5.8000000000000006e-07,0.15699999999999997
5.8500000000000001e-07,0.20799999999999999
5.9000000000000007e-07,0.27400000000000002
5.9500000000000002e-07,0.34599999999999997
6.0000000000000008e-07,0.41499999999999998
6.0500000000000003e-07,0.47299999999999998
6.1000000000000009e-07,0.51700000000000002
6.1500000000000004e-07,0.54699999999999993
6.1999999999999999e-07,0.56699999999999995
6.2500000000000005e-07,0.58199999999999996
6.3e-07,0.59099999999999997
6.3500000000000006e-07,0.59699999999999998
6.4000000000000001e-07,0.60099999999999998
6.4500000000000007e-07,0.60399999999999998
6.5000000000000002e-07,0.60699999999999998
6.5500000000000008e-07,0.60799999999999987
6.6000000000000003e-07,0.60699999999999998
6.6500000000000009e-07,0.60599999999999998
6.7000000000000004e-07,0.60499999999999987
6.75e-07,0.60499999999999998
6.8000000000000005e-07,0.60499999999999998
6.8500000000000001e-07,0.60399999999999998
6.9000000000000006e-07,0.60499999999999987
6.9500000000000002e-07,0.60600000000000009
7.0000000000000007e-07,0.60599999999999998
7.0500000000000003e-07,0.60399999999999998
7.1000000000000008e-07,0.60199999999999998
7.1500000000000004e-07,0.60099999999999998
7.2000000000000009e-07,0.59899999999999998
7.2500000000000005e-07,0.59799999999999998
7.3e-07,0.59599999999999997
7.3500000000000006e-07,0.59499999999999997
7.4000000000000001e-07,0.59299999999999997
7.4500000000000007e-07,0.58699999999999997
7.5000000000000002e-07,0.58399999999999996
7.5500000000000008e-07,0.58399999999999996
7.6000000000000003e-07,0.58599999999999997
7.6500000000000009e-07,0.58399999999999996
7.7000000000000004e-07,0.56599999999999995
7.750000000000001e-07,0.55100000000000016
7.8000000000000005e-07,0.54000000000000004
