wavelength,orange yellow
3.8e-07,0.06
3.85e-07,0.061
3.9e-07,0.063
3.95e-07,0.064
4e-07,0.065
4.05e-07,0.065
4.1e-07,0.064
4.15e-07,0.064
4.2e-07,0.064
4.25e-07,0.064
4.3e-07,0.064
4.35e-07,0.065
4.4e-07,0.065
4.45e-07,0.066
4.5e-07,0.067
4.55e-07,0.068
4.6e-07,0.069
4.65e-07,0.073
4.7e-07,0.077
4.75e-07,0.084
4.8e-07,0.092
4.85e-07,0.1
4.9e-07,0.107
4.95e-07,0.115
5e-07,0.123
5.05e-07,0.133
5.1e-07,0.146
5.15e-07,0.166
5.2e-07,0.193
5.25e-07,0.229
5.3e-07,0.273
5.35e-07,0.323
5.4e-07,0.374
5.45e-07,0.418
5.5e-07,0.456
5.55e-07,0.487
5.6e-07,0.512
5.65e-07,0.534
5.7e-07,0.554
5.75e-07,0.57
5.8e-07,0.584
5.85e-07,0.598
5.9e-07,0.609
5.95e-07,0.617
6e-07,0.624
6.05e-07,0.63
6.1e-07,0.635
6.15e-07,0.64
6.2e-07,0.645
6.25e-07,0.65
6.3e-07,0.654
6.35e-07,0.658
6.4e-07,0.662
6.45e-07,0.667
6.5e-07,0.672
6.55e-07,0.675
6.6e-07,0.676
6.65e-07,0.677
6.7e-07,0.678
6.75e-07,0.681
6.8e-07,0.685
6.85e-07,0.688
6.9e-07,0.69
6.95e-07,0.693
7e-07,0.696
7.05e-07,0.698
7.1e-07,0.698
7.15e-07,0.698
7.2e-07,0.698
7.25e-07,0.7
7.3e-07,0.701
7.35e-07,0.701
7.4e-07,0.701
7.45e-07,0.695
7.5e-07,0.694
7.55e-07,0.696
7.6e-07,0.7
7.65e-07,0.698
7.7e-07,0.673
7.75e-07,0.653
7.8e-07,0.639
