wavelength,n
2.066e-16,1.353
2.101e-16,1.35
2.138e-16,1.357
2.175e-16,1.377
2.214e-16,1.406
2.254e-16,1.456
2.296e-16,1.523
2.339e-16,1.613
2.384e-16,1.74
2.431e-16,1.926
2.48e-16,2.234
2.53e-16,2.695
2.583e-16,3.2
2.638e-16,3.733
2.695e-16,4.054
2.755e-16,4.103
2.818e-16,4.014
2.883e-16,3.897
2.952e-16,3.794
3.024e-16,3.719
3.1e-16,3.667
3.179e-16,3.64
3.263e-16,3.64
3.351e-16,3.668
3.444e-16,3.736
3.542e-16,3.887
3.647e-16,4.172
3.757e-16,4.401
3.875e-16,4.706
3.999e-16,4.778
4.133e-16,4.605
4.275e-16,4.43
4.428e-16,4.28
4.592e-16,4.154
4.769e-16,4.047
4.959e-16,3.957
5.166e-16,3.881
5.391e-16,3.82
5.636e-16,3.747
5.904e-16,3.686
6.199e-16,3.664
6.525e-16,3.559
6.888e-16,3.479
7.293e-16,3.422
7.749e-16,3.378
8.266e-16,3.341
