wavelength,k
2.066e-16,2.44
2.101e-16,2.507
2.138e-16,2.574
2.175e-16,2.675
2.214e-16,2.783
2.254e-16,2.908
2.296e-16,3.047
2.339e-16,3.201
2.384e-16,3.384
2.431e-16,3.598
2.48e-16,3.822
2.53e-16,3.937
2.583e-16,3.909
2.638e-16,3.646
2.695e-16,3.157
2.755e-16,2.691
2.818e-16,2.363
2.883e-16,2.161
2.952e-16,2.04
3.024e-16,1.971
3.1e-16,1.936
3.179e-16,1.924
3.263e-16,1.931
3.351e-16,1.958
3.444e-16,2.005
3.542e-16,2.071
3.647e-16,2.042
3.757e-16,1.87
3.875e-16,1.64
3.999e-16,1.119
4.133e-16,0.786
4.275e-16,0.596
4.428e-16,0.472
4.592e-16,0.385
4.769e-16,0.319
4.959e-16,0.268
5.166e-16,0.219
5.391e-16,0.178
5.636e-16,0.134
5.904e-16,0.1
6.199e-16,0.059
6.525e-16,0.003
6.888e-16,0.0
7.293e-16,0.0
7.749e-16,0.0
8.266e-16,0.0
