wavelength,k
1.90745e-17,0.0799122
1.90892e-17,0.0799122
1.91039e-17,0.0799122
1.91186e-17,0.0804822
1.91334e-17,0.0804295
1.91481e-17,0.0804295
1.91629e-17,0.0798599
1.91778e-17,0.0804822
1.91926e-17,0.0804822
1.92075e-17,0.0804295
1.92224e-17,0.0798599
1.92373e-17,0.0799122
1.92522e-17,0.0800172
1.92672e-17,0.080694
1.92821e-17,0.0818367
1.92971e-17,0.082979
1.93122e-17,0.083495
1.93272e-17,0.0840103
1.93423e-17,0.0839553
1.93574e-17,0.0839003
1.93725e-17,0.0838455
1.93877e-17,0.0832764
1.94028e-17,0.0833309
1.9418e-17,0.0839003
1.94333e-17,0.0832764
1.94485e-17,0.0832764
1.94638e-17,0.0827614
1.94791e-17,0.0828156
1.94944e-17,0.0834402
1.95097e-17,0.083495
1.95251e-17,0.0841208
1.95405e-17,0.0852622
1.95559e-17,0.0858327
1.95713e-17,0.0864032
1.95868e-17,0.0862898
1.96022e-17,0.0862898
1.96178e-17,0.0863464
1.96333e-17,0.0864032
1.96488e-17,0.0869164
1.96644e-17,0.0869164
1.968e-17,0.0869735
1.96957e-17,0.0869735
1.97113e-17,0.0869735
1.9727e-17,0.0870307
1.97427e-17,0.0871454
1.97584e-17,0.0877745
1.97742e-17,0.0889762
1.979e-17,0.0901194
1.98058e-17,0.0906311
1.98216e-17,0.091202
1.98375e-17,0.0917125
1.98534e-17,0.0917729
1.98693e-17,0.0923436
1.98852e-17,0.0929754
1.99012e-17,0.0946876
1.99171e-17,0.0957025
1.99331e-17,0.0961458
1.99492e-17,0.0954521
1.99652e-17,0.0948838
1.99813e-17,0.0948838
1.99974e-17,0.0955145
2.00136e-17,0.0966513
2.00298e-17,0.09766
2.00459e-17,0.0974696
2.00622e-17,0.0962119
2.00784e-17,0.09508
2.00947e-17,0.0945752
2.0111e-17,0.0940698
2.01273e-17,0.0940698
2.01437e-17,0.0941924
2.016e-17,0.0948219
2.01764e-17,0.0953897
2.01929e-17,0.0960202
2.02093e-17,0.0965251
2.02258e-17,0.0970926
2.02423e-17,0.0970294
2.02589e-17,0.097533
2.02754e-17,0.0969033
2.0292e-17,0.0963995
2.03086e-17,0.0963995
2.03253e-17,0.0963995
2.0342e-17,0.0970294
2.03587e-17,0.0970294
2.03754e-17,0.0970926
2.03921e-17,0.0982273
2.04089e-17,0.0992968
2.04257e-17,0.0997985
2.04426e-17,0.0997337
2.04594e-17,0.0996691
2.04763e-17,0.0995402
2.04933e-17,0.0989754
2.05102e-17,0.0983469
2.05272e-17,0.0977191
2.05442e-17,0.0971547
2.05612e-17,0.0966525
2.05783e-17,0.0966525
2.05954e-17,0.0960253
2.06125e-17,0.0954605
2.06296e-17,0.0948956
2.06468e-17,0.0943915
2.0664e-17,0.0932603
2.06813e-17,0.0928148
2.06985e-17,0.0923082
2.07158e-17,0.0918607
2.07331e-17,0.0919807
2.07505e-17,0.0926704
2.07679e-17,0.0926704
2.07853e-17,0.0927312
2.08027e-17,0.0922828
2.08202e-17,0.0924045
2.08377e-17,0.0931599
2.08552e-17,0.0944286
2.08728e-17,0.0961455
2.08903e-17,0.0967175
2.0908e-17,0.097225
2.09256e-17,0.0971608
2.09433e-17,0.0965896
2.0961e-17,0.0960818
2.09787e-17,0.0961455
2.09965e-17,0.0962093
2.10143e-17,0.0963372
2.10321e-17,0.0964013
2.10499e-17,0.0971042
2.10678e-17,0.0976783
2.10857e-17,0.0982523
2.11037e-17,0.0983179
2.11217e-17,0.097809
2.11397e-17,0.0979401
2.11577e-17,0.0981379
2.11758e-17,0.0994247
2.11939e-17,0.100646
2.1212e-17,0.101292
2.12302e-17,0.101938
2.12484e-17,0.103163
2.12666e-17,0.103811
2.12848e-17,0.10446
2.13031e-17,0.10518
2.13214e-17,0.10641
2.13398e-17,0.107641
2.13582e-17,0.108293
2.13766e-17,0.109526
2.1395e-17,0.111263
2.14135e-17,0.11242
2.1432e-17,0.112998
2.14506e-17,0.113577
2.14691e-17,0.114811
2.14877e-17,0.115467
2.15064e-17,0.116624
2.1525e-17,0.118438
2.15437e-17,0.119512
2.15625e-17,0.120667
2.15812e-17,0.121738
2.16e-17,0.122231
2.16189e-17,0.122724
2.16377e-17,0.122724
2.16566e-17,0.123382
2.16756e-17,0.124533
2.16945e-17,0.125683
2.17135e-17,0.127235
2.17325e-17,0.127064
2.17516e-17,0.127064
2.17707e-17,0.127064
2.17898e-17,0.127637
2.1809e-17,0.127637
2.18282e-17,0.128782
2.18474e-17,0.129354
2.18667e-17,0.129268
2.1886e-17,0.129268
2.19053e-17,0.129839
2.19247e-17,0.130411
2.19441e-17,0.130411
2.19635e-17,0.130411
2.1983e-17,0.130498
2.20025e-17,0.131818
2.20221e-17,0.132479
2.20416e-17,0.134285
2.20612e-17,0.136092
2.20809e-17,0.137715
2.21006e-17,0.139242
2.21203e-17,0.139626
2.214e-17,0.140009
2.21598e-17,0.139916
2.21796e-17,0.140391
2.21995e-17,0.140772
2.22194e-17,0.140587
2.22393e-17,0.140495
2.22593e-17,0.140403
2.22793e-17,0.140219
2.22993e-17,0.138434
2.23194e-17,0.136918
2.23395e-17,0.137189
2.23596e-17,0.137937
2.23798e-17,0.139164
2.24e-17,0.140391
2.24203e-17,0.141619
2.24406e-17,0.142753
2.24609e-17,0.144358
2.24813e-17,0.145203
2.25017e-17,0.144449
2.25221e-17,0.144449
2.25426e-17,0.145577
2.25631e-17,0.145387
2.25836e-17,0.144635
2.26042e-17,0.144072
2.26249e-17,0.143509
2.26455e-17,0.143509
2.26662e-17,0.142382
2.2687e-17,0.14144
2.27077e-17,0.141153
2.27285e-17,0.141998
2.27494e-17,0.144549
2.27703e-17,0.146911
2.27912e-17,0.148414
2.28122e-17,0.148881
2.28332e-17,0.149445
2.28542e-17,0.150574
2.28753e-17,0.151702
2.28964e-17,0.153754
2.29176e-17,0.153815
2.29388e-17,0.152201
2.296e-17,0.148554
2.29813e-17,0.146038
2.30026e-17,0.145387
2.3024e-17,0.146332
2.30454e-17,0.147186
2.30668e-17,0.148043
2.30883e-17,0.150037
2.31098e-17,0.153069
2.31314e-17,0.15523
2.3153e-17,0.156718
2.31746e-17,0.157638
2.31963e-17,0.158556
2.3218e-17,0.157686
2.32398e-17,0.156002
2.32616e-17,0.156205
2.32834e-17,0.157432
2.33053e-17,0.157788
2.33272e-17,0.156665
2.33492e-17,0.156307
2.33712e-17,0.157075
2.33932e-17,0.157281
2.34153e-17,0.157696
2.34375e-17,0.160377
2.34596e-17,0.162852
2.34819e-17,0.165112
2.35041e-17,0.166914
2.35264e-17,0.169844
2.35488e-17,0.173106
2.35711e-17,0.175008
2.35936e-17,0.176342
2.3616e-17,0.178343
2.36385e-17,0.179434
2.36611e-17,0.17886
2.36837e-17,0.177966
2.37063e-17,0.177853
2.3729e-17,0.177515
2.37518e-17,0.176739
2.37745e-17,0.176627
2.37973e-17,0.177066
2.38202e-17,0.177831
2.38431e-17,0.177275
2.38661e-17,0.175084
2.38891e-17,0.17148
2.39121e-17,0.168299
2.39352e-17,0.165761
2.39583e-17,0.164524
2.39815e-17,0.163938
2.40047e-17,0.164356
2.40279e-17,0.165332
2.40512e-17,0.167428
2.40746e-17,0.169314
2.4098e-17,0.171539
2.41214e-17,0.172539
2.41449e-17,0.172429
2.41685e-17,0.171319
2.4192e-17,0.170536
2.42157e-17,0.171088
2.42393e-17,0.173209
2.42631e-17,0.175111
2.42868e-17,0.176687
2.43106e-17,0.180627
2.43345e-17,0.185218
2.43584e-17,0.18943
2.43823e-17,0.191035
2.44063e-17,0.192201
2.44304e-17,0.191834
2.44545e-17,0.192262
2.44786e-17,0.193362
2.45028e-17,0.194215
2.4527e-17,0.195737
2.45513e-17,0.197256
2.45757e-17,0.199067
2.46e-17,0.199287
2.46245e-17,0.198008
2.46489e-17,0.194697
2.46735e-17,0.191988
2.4698e-17,0.190478
2.47227e-17,0.189082
2.47473e-17,0.188344
2.47721e-17,0.188697
2.47968e-17,0.190027
2.48217e-17,0.190812
2.48465e-17,0.190931
2.48715e-17,0.191171
2.48964e-17,0.191961
2.49214e-17,0.192873
2.49465e-17,0.194887
2.49716e-17,0.196233
2.49968e-17,0.198255
2.5022e-17,0.20193
2.50473e-17,0.205765
2.50726e-17,0.208649
2.5098e-17,0.209083
2.51234e-17,0.207892
2.51489e-17,0.205179
2.51745e-17,0.204988
2.52e-17,0.208497
2.52257e-17,0.212035
2.52514e-17,0.215436
2.52771e-17,0.218695
2.53029e-17,0.220991
2.53287e-17,0.221394
2.53546e-17,0.22329
2.53806e-17,0.227344
2.54066e-17,0.231754
2.54327e-17,0.234105
2.54588e-17,0.234176
2.54849e-17,0.233472
2.55111e-17,0.232524
2.55374e-17,0.231074
2.55637e-17,0.232692
2.55901e-17,0.236155
2.56166e-17,0.238229
2.56431e-17,0.238999
2.56696e-17,0.239525
2.56962e-17,0.241247
2.57229e-17,0.244163
2.57496e-17,0.247456
2.57763e-17,0.251267
2.58032e-17,0.25566
2.583e-17,0.260243
2.5857e-17,0.263973
2.5884e-17,0.265837
2.5911e-17,0.267123
2.59381e-17,0.269923
2.59653e-17,0.273108
2.59925e-17,0.27382
2.60198e-17,0.273047
2.60471e-17,0.272438
2.60745e-17,0.271212
2.61019e-17,0.267561
2.61294e-17,0.263518
2.6157e-17,0.261369
2.61846e-17,0.259319
2.62123e-17,0.256441
2.624e-17,0.254067
2.62678e-17,0.250246
2.62957e-17,0.246581
2.63236e-17,0.244991
2.63516e-17,0.243031
2.63796e-17,0.2401
2.64077e-17,0.238513
2.64359e-17,0.237175
2.64641e-17,0.233886
2.64923e-17,0.232283
2.65207e-17,0.233619
2.65491e-17,0.236318
2.65775e-17,0.235852
2.6606e-17,0.233568
2.66346e-17,0.23213
2.66633e-17,0.230097
2.6692e-17,0.228185
2.67207e-17,0.225683
2.67496e-17,0.22244
2.67784e-17,0.220498
2.68074e-17,0.2192
2.68364e-17,0.217527
2.68655e-17,0.215856
2.68946e-17,0.214186
2.69238e-17,0.212137
2.69531e-17,0.212137
2.69824e-17,0.211823
2.70118e-17,0.210333
2.70413e-17,0.208468
2.70708e-17,0.206508
2.71004e-17,0.203874
2.713e-17,0.199519
2.71597e-17,0.194303
2.71895e-17,0.189552
2.72194e-17,0.186031
2.72493e-17,0.184536
2.72792e-17,0.183741
2.73093e-17,0.183251
2.73394e-17,0.181692
2.73696e-17,0.180134
2.73998e-17,0.178487
2.74301e-17,0.175863
2.74605e-17,0.173326
2.7491e-17,0.169722
2.75215e-17,0.166285
2.7552e-17,0.162511
2.75827e-17,0.159631
2.76134e-17,0.155755
2.76442e-17,0.151524
2.7675e-17,0.147997
2.7706e-17,0.144445
2.7737e-17,0.141444
2.7768e-17,0.139071
2.77991e-17,0.137259
2.78303e-17,0.137041
2.78616e-17,0.137266
2.7893e-17,0.138534
2.79244e-17,0.140416
2.79558e-17,0.14321
2.79874e-17,0.146915
2.8019e-17,0.150997
2.80507e-17,0.153699
2.80825e-17,0.154919
2.81143e-17,0.155269
2.81462e-17,0.157376
2.81782e-17,0.16055
2.82103e-17,0.163647
2.82424e-17,0.167812
2.82746e-17,0.173275
2.83069e-17,0.177598
2.83392e-17,0.178459
2.83717e-17,0.177117
2.84042e-17,0.17595
2.84367e-17,0.177598
2.84694e-17,0.181251
2.85021e-17,0.185648
2.85349e-17,0.190349
2.85678e-17,0.193449
2.86007e-17,0.194459
2.86338e-17,0.194651
2.86669e-17,0.19495
2.87e-17,0.195466
2.87333e-17,0.197637
2.87666e-17,0.20153
2.88e-17,0.201959
2.88335e-17,0.19784
2.88671e-17,0.196953
2.89007e-17,0.200976
2.89345e-17,0.205354
2.89683e-17,0.207622
2.90021e-17,0.20763
2.90361e-17,0.205345
2.90701e-17,0.201779
2.91043e-17,0.198564
2.91385e-17,0.19971
2.91727e-17,0.203692
2.92071e-17,0.208195
2.92416e-17,0.207988
2.92761e-17,0.205618
2.93107e-17,0.202191
2.93454e-17,0.198686
2.93801e-17,0.198204
2.9415e-17,0.200027
2.94499e-17,0.201323
2.94849e-17,0.201612
2.952e-17,0.202297
2.95552e-17,0.20127
2.95905e-17,0.198667
2.96259e-17,0.198582
2.96613e-17,0.2009
2.96968e-17,0.203584
2.97324e-17,0.204052
2.97681e-17,0.20274
2.98039e-17,0.20253
2.98398e-17,0.20342
2.98757e-17,0.203497
2.99117e-17,0.202482
2.99479e-17,0.201286
2.99841e-17,0.201286
3.00204e-17,0.201864
3.00568e-17,0.199381
3.00932e-17,0.197013
3.01298e-17,0.197415
3.01665e-17,0.199888
3.02032e-17,0.199975
3.024e-17,0.198787
3.0277e-17,0.198798
3.0314e-17,0.202586
3.03511e-17,0.212012
3.03883e-17,0.223549
3.04256e-17,0.229719
3.04629e-17,0.228433
3.05004e-17,0.217195
3.0538e-17,0.198355
3.05756e-17,0.181029
3.06134e-17,0.167937
3.06512e-17,0.159123
3.06892e-17,0.152678
3.07272e-17,0.14775
3.07653e-17,0.14464
3.08035e-17,0.142969
3.08418e-17,0.142057
3.08802e-17,0.141704
3.09187e-17,0.142272
3.09574e-17,0.144122
3.0996e-17,0.144122
3.10348e-17,0.142775
3.10737e-17,0.141569
3.11127e-17,0.14193
3.11518e-17,0.143222
3.1191e-17,0.143723
3.12303e-17,0.143222
3.12697e-17,0.142147
3.13091e-17,0.140789
3.13487e-17,0.13993
3.13884e-17,0.138997
3.14282e-17,0.137559
3.14681e-17,0.13619
3.15081e-17,0.134382
3.15481e-17,0.13365
3.15883e-17,0.132338
3.16286e-17,0.131739
3.1669e-17,0.132158
3.17095e-17,0.133903
3.17501e-17,0.134629
3.17908e-17,0.13587
3.18316e-17,0.13748
3.18725e-17,0.139378
3.19136e-17,0.139082
3.19547e-17,0.137841
3.19959e-17,0.134567
3.20373e-17,0.131067
3.20787e-17,0.128855
3.21203e-17,0.127214
3.21619e-17,0.127042
3.22037e-17,0.127835
3.22456e-17,0.127527
3.22875e-17,0.127876
3.23296e-17,0.128677
3.23719e-17,0.129411
3.24142e-17,0.130668
3.24566e-17,0.132899
3.24991e-17,0.133867
3.25418e-17,0.133867
3.25845e-17,0.134388
3.26274e-17,0.134834
3.26704e-17,0.134091
3.27135e-17,0.131939
3.27567e-17,0.130452
3.28e-17,0.129033
3.28435e-17,0.127088
3.28871e-17,0.125801
3.29307e-17,0.125628
3.29745e-17,0.125911
3.30184e-17,0.126125
3.30624e-17,0.12634
3.31066e-17,0.126627
3.31509e-17,0.12836
3.31952e-17,0.128963
3.32397e-17,0.128507
3.32843e-17,0.128654
3.33291e-17,0.129333
3.33739e-17,0.129407
3.34189e-17,0.128876
3.3464e-17,0.127961
3.35092e-17,0.127576
3.35546e-17,0.126197
3.36001e-17,0.12603
3.36456e-17,0.126936
3.36914e-17,0.128311
3.37372e-17,0.130692
3.37832e-17,0.132384
3.38292e-17,0.133302
3.38755e-17,0.133223
3.39218e-17,0.132149
3.39683e-17,0.130615
3.40149e-17,0.129692
3.40616e-17,0.129461
3.41084e-17,0.129151
3.41554e-17,0.129461
3.42025e-17,0.129773
3.42498e-17,0.130552
3.42971e-17,0.131414
3.43447e-17,0.132908
3.43923e-17,0.135804
3.44401e-17,0.137903
3.4488e-17,0.137736
3.4536e-17,0.136729
3.45842e-17,0.136896
3.46325e-17,0.13761
3.46809e-17,0.137694
3.47295e-17,0.137863
3.47782e-17,0.1374
3.4827e-17,0.137654
3.4876e-17,0.138458
3.49251e-17,0.139644
3.49744e-17,0.140193
3.50238e-17,0.13973
3.50733e-17,0.138716
3.5123e-17,0.138424
3.51728e-17,0.138683
3.52228e-17,0.138391
3.52729e-17,0.139119
3.53231e-17,0.139119
3.53735e-17,0.13763
3.54241e-17,0.136865
3.54747e-17,0.136185
3.55256e-17,0.136062
3.55765e-17,0.136028
3.56276e-17,0.137304
3.56789e-17,0.13898
