wavelength,k
2.5e-16,0.00026
2.55e-16,0.00024
2.6e-16,0.000222
2.65e-16,0.000206
2.7e-16,0.000191
2.75e-16,0.000179
2.8e-16,0.000167
2.85e-16,0.000157
2.9e-16,0.000148
2.95e-16,0.000139
3e-16,0.000132
3.05e-16,0.000125
3.1e-16,0.000118
3.15e-16,0.000112
3.2e-16,0.000107
3.25e-16,0.000102
3.3e-16,0.0
3.35e-16,0.0
3.4e-16,0.0
3.45e-16,0.0
3.5e-16,0.0
3.55e-16,0.0
3.6e-16,0.0
3.65e-16,0.0
3.7e-16,0.0
3.75e-16,0.0
3.8e-16,0.0
3.85e-16,0.0
3.9e-16,0.0
3.95e-16,0.0
4e-16,0.0
4.05e-16,0.0
4.1e-16,0.0
4.15e-16,0.0
4.2e-16,0.0
4.25e-16,0.0
4.3e-16,0.0
4.35e-16,0.0
4.4e-16,0.0
4.45e-16,0.0
4.5e-16,0.0
4.55e-16,0.0
4.6e-16,0.0
4.65e-16,0.0
4.7e-16,0.0
4.75e-16,0.0
4.8e-16,0.0
4.85e-16,0.0
4.9e-16,0.0
4.95e-16,0.0
5e-16,0.0
5.05e-16,0.0
5.1e-16,0.0
5.15e-16,0.0
5.2e-16,0.0
5.25e-16,0.0
5.3e-16,0.0
5.35e-16,0.0
5.4e-16,0.0
5.45e-16,0.0
5.5e-16,0.0
5.55e-16,0.0
5.6e-16,0.0
5.65e-16,0.0
5.7e-16,0.0
5.75e-16,0.0
5.8e-16,0.0
5.85e-16,0.0
5.9e-16,0.0
5.95e-16,0.0
6e-16,0.0
6.05e-16,0.0
6.1e-16,0.0
6.15e-16,0.0
6.2e-16,0.0
6.25e-16,0.0
6.3e-16,0.0
6.35e-16,0.0
6.4e-16,0.0
6.45e-16,0.0
6.5e-16,0.0
6.55e-16,0.0
6.6e-16,0.0
6.65e-16,0.0
6.7e-16,0.0
6.75e-16,0.0
6.8e-16,0.0
6.85e-16,0.0
6.9e-16,0.0
6.95e-16,0.0
7e-16,0.0
7.05e-16,0.0
7.1e-16,0.0
7.15e-16,0.0
7.2e-16,0.0
7.25e-16,0.0
7.3e-16,0.0
7.35e-16,0.0
7.4e-16,0.0
7.45e-16,0.0
7.5e-16,0.0
7.55e-16,0.0
7.6e-16,0.0
7.65e-16,0.0
7.7e-16,0.0
7.75e-16,0.0
7.8e-16,0.0
7.85e-16,0.0
7.9e-16,0.0
7.95e-16,0.0
8e-16,0.0
8.05e-16,0.0
8.1e-16,0.0
8.15e-16,0.0
8.2e-16,0.0
8.25e-16,0.0
8.3e-16,0.0
8.35e-16,0.0
8.4e-16,0.0
8.45e-16,0.0
8.5e-16,0.0
8.55e-16,0.0
8.6e-16,0.0
8.65e-16,0.0
8.7e-16,0.0
8.75e-16,0.0
8.8e-16,0.0
8.85e-16,0.0
8.9e-16,0.0
8.95e-16,0.0
9e-16,0.0
9.05e-16,0.0
9.1e-16,0.0
9.15e-16,0.0
9.2e-16,0.0
9.25e-16,0.0
9.3e-16,0.0
9.35e-16,0.0
9.4e-16,0.0
9.45e-16,0.0
9.5e-16,0.0
9.55e-16,0.0
9.6e-16,0.0
9.65e-16,0.0
9.7e-16,0.0
9.75e-16,0.0
9.8e-16,0.0
9.85e-16,0.0
9.9e-16,0.0
9.95e-16,0.0
1e-15,0.0
1.005e-15,0.0
1.01e-15,0.0
1.015e-15,0.0
1.02e-15,0.0
1.025e-15,0.0
1.03e-15,0.0
1.035e-15,0.0
1.04e-15,0.0
1.045e-15,0.0
1.05e-15,0.0
1.055e-15,0.0
1.06e-15,0.0
1.065e-15,0.0
1.07e-15,0.0
1.075e-15,0.0
1.08e-15,0.0
1.085e-15,0.0
1.09e-15,0.0
1.095e-15,0.0
1.1e-15,0.0
1.105e-15,0.0
1.11e-15,0.0
1.115e-15,0.0
1.12e-15,0.0
1.125e-15,0.0
1.13e-15,0.0
1.135e-15,0.0
1.14e-15,0.0
1.145e-15,0.0
1.15e-15,0.0
1.155e-15,0.0
1.16e-15,0.0
1.165e-15,0.0
1.17e-15,0.0
1.175e-15,0.0
1.18e-15,0.0
1.185e-15,0.0
1.19e-15,0.0
1.195e-15,0.0
1.2e-15,0.0
1.205e-15,0.0
1.21e-15,0.0
1.215e-15,0.0
1.22e-15,0.0
1.225e-15,0.0
1.23e-15,0.0
1.235e-15,0.0
1.24e-15,0.0
1.245e-15,0.0
1.25e-15,0.0
1.255e-15,0.0
1.26e-15,0.0
1.265e-15,0.0
1.27e-15,0.0
1.275e-15,0.0
1.28e-15,0.0
1.285e-15,0.0
1.29e-15,0.0
1.295e-15,0.0
1.3e-15,0.0
1.305e-15,0.0
1.31e-15,0.0
1.315e-15,0.0
1.32e-15,0.0
1.325e-15,0.0
1.33e-15,0.0
1.335e-15,0.0
1.34e-15,0.0
1.345e-15,0.0
1.35e-15,0.0
1.355e-15,0.0
1.36e-15,0.0
1.365e-15,0.0
1.37e-15,0.0
1.375e-15,0.0
1.38e-15,0.0
1.385e-15,0.0
1.39e-15,0.0
1.395e-15,0.0
1.4e-15,0.0
1.405e-15,0.0
1.41e-15,0.0
1.415e-15,0.0
1.42e-15,0.0
1.425e-15,0.0
1.43e-15,0.0
1.435e-15,0.0
1.44e-15,0.0
1.445e-15,0.0
1.45e-15,0.0
1.455e-15,0.0
1.46e-15,0.0
1.465e-15,0.0
1.47e-15,0.0
1.475e-15,0.0
1.48e-15,0.0
1.485e-15,0.0
1.49e-15,0.0
1.495e-15,0.0
1.5e-15,0.0
1.505e-15,0.0
1.51e-15,0.0
1.515e-15,0.0
1.52e-15,0.0
1.525e-15,0.0
1.53e-15,0.0
1.535e-15,0.0
1.54e-15,0.0
1.545e-15,0.0
1.55e-15,0.0
1.555e-15,0.0
1.56e-15,0.0
1.565e-15,0.0
1.57e-15,0.0
1.575e-15,0.0
1.58e-15,0.0
1.585e-15,0.0
1.59e-15,0.0
1.595e-15,0.0
1.6e-15,0.0
1.605e-15,0.0
1.61e-15,0.0
1.615e-15,0.0
1.62e-15,0.0
1.625e-15,0.0
1.63e-15,0.0
1.635e-15,0.0
1.64e-15,0.0
1.645e-15,0.0
1.65e-15,0.0
1.655e-15,0.0
1.66e-15,0.0
1.665e-15,0.0
1.67e-15,0.0
1.675e-15,0.0
1.68e-15,0.0
1.685e-15,0.0
1.69e-15,0.0
1.695e-15,0.0
1.7e-15,0.0
1.705e-15,0.0
1.71e-15,0.0
1.715e-15,0.0
1.72e-15,0.0
1.725e-15,0.0
1.73e-15,0.0
1.735e-15,0.0
1.74e-15,0.0
1.745e-15,0.0
1.75e-15,0.0
1.755e-15,0.0
1.76e-15,0.0
1.765e-15,0.0
1.77e-15,0.0
1.775e-15,0.0
1.78e-15,0.0
1.785e-15,0.0
