wavelength,k
2.36e-18,0.00126
3.16e-18,0.00197
4.47e-18,0.00398
6.76e-18,0.00798
1.14e-17,0.0151
1.355e-17,0.02
1.714e-17,0.0496
2.43e-17,0.132
2.563e-17,0.128
3.038e-17,0.156
3.27e-17,0.17
3.568e-17,0.15
3.793e-17,0.135
4.059e-17,0.141
4.478e-17,0.223
4.607e-17,0.226
4.895e-17,0.286
5.391e-17,0.436
5.843e-17,0.528
6.163e-17,0.561
6.714e-17,0.674
7.185e-17,0.767
7.359e-17,0.723
7.437e-17,0.774
8.345e-17,0.775
8.78e-17,0.845
9.198e-17,0.815
9.321e-17,0.765
9.888e-17,0.874
1.0258e-16,0.903
1.0482e-16,0.892
1.0667e-16,0.883
1.0857e-16,0.867
1.135e-16,0.857
1.2007e-16,0.836
1.2157e-16,0.853
