wavelength,n
2.36e-18,0.99775
3.16e-18,0.99712
4.47e-18,0.99499
6.76e-18,0.99033
1.14e-17,0.9713
1.355e-17,0.9543
1.714e-17,0.9092
2.43e-17,0.909
2.563e-17,0.911
3.038e-17,0.899
3.27e-17,0.907
3.568e-17,0.866
3.793e-17,0.838
4.059e-17,0.81
4.478e-17,0.75
4.607e-17,0.73
4.895e-17,0.706
5.391e-17,0.712
5.843e-17,0.72
6.163e-17,0.745
6.714e-17,0.814
7.185e-17,0.96
7.359e-17,0.912
7.437e-17,0.96
8.345e-17,0.95
8.78e-17,1.04
9.198e-17,1.01
9.321e-17,0.98
9.888e-17,1.1
1.0258e-16,1.19
1.0482e-16,1.15
1.0667e-16,1.13
1.0857e-16,1.21
1.135e-16,1.23
1.2007e-16,1.51
1.2157e-16,1.24
