wavelength,n
2.638e-16,1.965
2.652e-16,2.001
2.666e-16,2.036
2.681e-16,2.086
2.695e-16,2.133
2.71e-16,2.202
2.725e-16,2.257
2.74e-16,2.36
2.755e-16,2.442
2.771e-16,2.553
2.786e-16,2.664
2.802e-16,2.784
2.818e-16,2.926
2.834e-16,3.092
2.85e-16,3.251
2.867e-16,3.427
2.883e-16,3.64
2.9e-16,3.856
2.917e-16,4.09
2.935e-16,4.32
2.952e-16,4.538
2.97e-16,4.692
2.988e-16,4.834
3.006e-16,4.926
3.024e-16,5.008
3.043e-16,5.058
3.061e-16,5.095
3.08e-16,5.097
3.1e-16,5.116
3.119e-16,5.13
3.139e-16,5.137
3.159e-16,5.15
3.179e-16,5.133
3.2e-16,5.142
3.22e-16,5.166
3.241e-16,5.163
3.263e-16,5.19
3.284e-16,5.191
3.306e-16,5.2
3.328e-16,5.228
3.351e-16,5.237
3.374e-16,5.261
3.397e-16,5.287
3.42e-16,5.313
3.444e-16,5.357
3.468e-16,5.373
3.493e-16,5.428
3.517e-16,5.471
3.542e-16,5.526
3.568e-16,5.607
3.594e-16,5.698
3.62e-16,5.811
3.647e-16,5.957
3.674e-16,6.128
3.701e-16,6.288
3.729e-16,6.464
3.757e-16,6.593
3.786e-16,6.668
3.815e-16,6.649
3.844e-16,6.553
3.875e-16,6.432
3.905e-16,6.314
3.936e-16,6.163
3.967e-16,6.029
3.999e-16,5.901
4.032e-16,5.783
4.065e-16,5.677
4.099e-16,5.579
4.133e-16,5.479
4.168e-16,5.396
4.203e-16,5.314
4.239e-16,5.238
4.275e-16,5.162
4.312e-16,5.096
4.35e-16,5.036
4.389e-16,4.97
4.428e-16,4.916
4.468e-16,4.861
4.509e-16,4.81
4.55e-16,4.762
4.592e-16,4.713
4.635e-16,4.669
4.679e-16,4.626
4.723e-16,4.584
4.769e-16,4.547
4.815e-16,4.51
4.862e-16,4.473
4.91e-16,4.437
4.959e-16,4.405
5.009e-16,4.374
5.061e-16,4.343
5.113e-16,4.312
5.166e-16,4.285
5.22e-16,4.257
5.276e-16,4.232
5.333e-16,4.209
5.391e-16,4.185
5.45e-16,4.161
5.51e-16,4.139
5.572e-16,4.118
5.636e-16,4.098
5.7e-16,4.079
5.767e-16,4.06
5.835e-16,4.041
5.904e-16,4.023
5.975e-16,4.0098
6.048e-16,3.9916
6.123e-16,3.974
6.199e-16,3.957
6.278e-16,3.9408
6.358e-16,3.9251
6.441e-16,3.9101
6.525e-16,3.899
6.612e-16,3.8819
6.702e-16,3.8688
6.794e-16,3.8562
6.888e-16,3.849
6.985e-16,3.8331
7.085e-16,3.8225
7.187e-16,3.812
7.293e-16,3.803
7.402e-16,3.789
7.514e-16,3.783
7.63e-16,3.772
7.749e-16,3.7625
7.872e-16,3.751
7.999e-16,3.741
8.13e-16,3.73
8.266e-16,3.721
