wavelength,n
1.53846e-06,1.44325
1.53941e-06,1.44324
1.54036e-06,1.44323
1.54131e-06,1.44322
1.54226e-06,1.44321
1.54321e-06,1.4432
1.54416e-06,1.44319
1.54512e-06,1.44318
1.54607e-06,1.44317
1.54703e-06,1.44316
1.54799e-06,1.44315
1.54895e-06,1.44314
1.54991e-06,1.44313
1.55087e-06,1.44312
1.55183e-06,1.44311
1.5528e-06,1.44311
1.55376e-06,1.4431
1.55473e-06,1.44309
1.55569e-06,1.44308
1.55666e-06,1.44307
1.55763e-06,1.44306
1.5586e-06,1.44305
1.55958e-06,1.44304
1.56055e-06,1.44303
1.56152e-06,1.44302
1.5625e-06,1.44301
1.56348e-06,1.443
1.56446e-06,1.44299
1.56544e-06,1.44298
1.56642e-06,1.44297
1.5674e-06,1.44296
1.56838e-06,1.44295
1.56937e-06,1.44294
1.57035e-06,1.44293
1.57134e-06,1.44292
1.57233e-06,1.44291
1.57332e-06,1.4429
1.57431e-06,1.44289
1.5753e-06,1.44288
1.57629e-06,1.44287
1.57729e-06,1.44286
1.57828e-06,1.44285
1.57928e-06,1.44284
1.58028e-06,1.44283
1.58128e-06,1.44282
1.58228e-06,1.44281
1.58328e-06,1.4428
1.58428e-06,1.44279
1.58529e-06,1.44278
1.58629e-06,1.44277
1.5873e-06,1.44276
1.58831e-06,1.44275
1.58932e-06,1.44274
1.59033e-06,1.44273
1.59134e-06,1.44272
1.59236e-06,1.44271
1.59337e-06,1.4427
1.59439e-06,1.44269
1.59541e-06,1.44267
1.59642e-06,1.44266
1.59744e-06,1.44265
1.59847e-06,1.44264
1.59949e-06,1.44263
1.60051e-06,1.44262
1.60154e-06,1.44261
1.60256e-06,1.4426
1.60359e-06,1.44259
1.60462e-06,1.44258
1.60565e-06,1.44257
1.60668e-06,1.44256
1.60772e-06,1.44255
1.60875e-06,1.44254
1.60979e-06,1.44253
1.61082e-06,1.44252
1.61186e-06,1.4425
1.6129e-06,1.44249
1.61394e-06,1.44248
1.61499e-06,1.44247
1.61603e-06,1.44246
1.61708e-06,1.44245
