wavelength,k
2.066e-07,2.457
2.101e-07,2.531
2.138e-07,2.6
2.175e-07,2.688
2.214e-07,2.794
2.254e-07,2.912
2.296e-07,3.049
2.339e-07,3.208
2.384e-07,3.407
2.431e-07,3.654
2.48e-07,3.914
2.53e-07,3.997
2.583e-07,3.867
2.638e-07,3.575
2.695e-07,3.223
2.755e-07,2.803
2.818e-07,2.449
2.883e-07,2.206
2.952e-07,2.059
3.024e-07,1.976
3.1e-07,1.933
3.179e-07,1.917
3.263e-07,1.922
3.351e-07,1.942
3.444e-07,1.979
3.542e-07,2.034
3.647e-07,2.115
3.757e-07,2.18
3.875e-07,1.978
3.999e-07,1.857
4.133e-07,1.322
4.275e-07,0.865
4.428e-07,0.636
4.592e-07,0.499
4.769e-07,0.409
4.959e-07,0.341
5.166e-07,0.288
5.391e-07,0.242
5.636e-07,0.202
5.904e-07,0.165
6.199e-07,0.118
6.525e-07,0.094
6.888e-07,0.082
7.293e-07,0.002
7.749e-07,0.002
8.266e-07,0.0
