wavelength,n
2.066e-16,1.333
2.101e-16,1.339
2.138e-16,1.349
2.175e-16,1.366
2.214e-16,1.393
2.254e-16,1.433
2.296e-16,1.49
2.339e-16,1.567
2.384e-16,1.677
2.431e-16,1.86
2.48e-16,2.21
2.53e-16,2.734
2.583e-16,3.238
2.638e-16,3.638
2.695e-16,3.924
2.755e-16,4.053
2.818e-16,4.018
2.883e-16,3.911
2.952e-16,3.795
3.024e-16,3.701
3.1e-16,3.633
3.179e-16,3.588
3.263e-16,3.568
3.351e-16,3.572
3.444e-16,3.602
3.542e-16,3.668
3.647e-16,3.792
3.757e-16,4.084
3.875e-16,4.379
3.999e-16,4.607
4.133e-16,4.943
4.275e-16,4.757
4.428e-16,4.547
4.592e-16,4.375
4.769e-16,4.235
4.959e-16,4.118
5.166e-16,4.022
5.391e-16,3.94
5.636e-16,3.871
5.904e-16,3.815
6.199e-16,3.759
6.525e-16,3.7
6.888e-16,3.662
7.293e-16,3.635
7.749e-16,3.536
8.266e-16,3.457
