wavelength,k
2.066e-16,2.472
2.101e-16,2.557
2.138e-16,2.625
2.175e-16,2.71
2.214e-16,2.815
2.254e-16,2.936
2.296e-16,3.079
2.339e-16,3.255
2.384e-16,3.484
2.431e-16,3.795
2.48e-16,4.084
2.53e-16,4.047
2.583e-16,3.77
2.638e-16,3.452
2.695e-16,3.169
2.755e-16,2.919
2.818e-16,2.563
2.883e-16,2.26
2.952e-16,2.069
3.024e-16,1.969
3.1e-16,1.92
3.179e-16,1.904
3.263e-16,1.909
3.351e-16,1.931
3.444e-16,1.965
3.542e-16,2.013
3.647e-16,2.076
3.757e-16,2.162
3.875e-16,2.288
3.999e-16,2.146
4.133e-16,1.948
4.275e-16,1.721
4.428e-16,0.991
4.592e-16,0.696
4.769e-16,0.539
4.959e-16,0.441
5.166e-16,0.371
5.391e-16,0.32
5.636e-16,0.276
5.904e-16,0.24
6.199e-16,0.211
6.525e-16,0.179
6.888e-16,0.157
7.293e-16,0.123
7.749e-16,0.093
8.266e-16,0.059
