wavelength,n
2.066e-07,0.935
2.101e-07,0.985
2.138e-07,1.022
2.175e-07,1.062
2.214e-07,1.127
2.254e-07,1.212
2.296e-07,1.299
2.339e-07,1.345
2.384e-07,1.356
2.431e-07,1.358
2.48e-07,1.369
2.53e-07,1.387
2.583e-07,1.408
2.638e-07,1.444
2.695e-07,1.503
2.755e-07,1.586
2.818e-07,1.723
2.883e-07,1.989
2.952e-07,2.522
3.024e-07,3.1
3.1e-07,3.45
3.179e-07,3.62
3.263e-07,3.701
3.351e-07,3.748
3.444e-07,3.774
3.542e-07,3.785
3.647e-07,3.794
3.757e-07,3.808
3.875e-07,3.8
3.999e-07,3.766
4.133e-07,3.732
4.275e-07,3.728
4.428e-07,3.76
4.592e-07,3.836
4.769e-07,3.984
4.959e-07,4.312
5.166e-07,4.513
5.391e-07,4.492
5.636e-07,4.521
5.904e-07,4.705
6.199e-07,5.239
6.525e-07,5.052
6.888e-07,4.817
7.293e-07,4.643
7.749e-07,4.507
8.266e-07,4.388
