wavelength,k
2.066e-07,2.416
2.101e-07,2.444
2.138e-07,2.479
2.175e-07,2.535
2.214e-07,2.602
2.254e-07,2.645
2.296e-07,2.653
2.339e-07,2.638
2.384e-07,2.645
2.431e-07,2.685
2.48e-07,2.751
2.53e-07,2.829
2.583e-07,2.928
2.638e-07,3.055
2.695e-07,3.208
2.755e-07,3.392
2.818e-07,3.628
2.883e-07,3.923
2.952e-07,4.13
3.024e-07,3.976
3.1e-07,3.643
3.179e-07,3.323
3.263e-07,3.069
3.351e-07,2.862
3.444e-07,2.69
3.542e-07,2.545
3.647e-07,2.43
3.757e-07,2.319
3.875e-07,2.21
3.999e-07,2.134
4.133e-07,2.109
4.275e-07,2.121
4.428e-07,2.157
4.592e-07,2.211
4.769e-07,2.28
4.959e-07,2.285
5.166e-07,1.962
5.391e-07,1.789
5.636e-07,1.747
5.904e-07,1.803
6.199e-07,1.378
6.525e-07,0.829
6.888e-07,0.611
7.293e-07,0.485
7.749e-07,0.416
8.266e-07,0.344
