wavelength,n
2.36e-18,0.99668
3.16e-18,0.99698
4.47e-18,0.99546
6.76e-18,0.984
1.14e-17,0.9417
1.355e-17,0.9023
1.714e-17,0.809
2.43e-17,0.87
2.563e-17,0.888
3.038e-17,0.858
3.27e-17,0.805
3.568e-17,0.745
3.793e-17,0.714
4.059e-17,0.681
4.478e-17,0.696
4.607e-17,0.679
4.895e-17,0.739
5.391e-17,0.782
5.843e-17,0.839
6.163e-17,0.93
6.714e-17,1.19
7.185e-17,1.13
7.359e-17,1.21
7.437e-17,1.19
8.345e-17,1.25
8.78e-17,1.23
9.198e-17,1.24
9.321e-17,1.29
9.888e-17,1.26
1.0258e-16,1.19
1.0482e-16,1.14
1.0667e-16,1.14
1.0857e-16,1.02
1.135e-16,1.05
1.2007e-16,0.983
1.2157e-16,0.906
