wavelength,k
2.36e-09,0.00353
3.16e-09,0.00254
4.47e-09,0.00157
6.76e-09,0.00264
1.14e-08,0.00543
1.355e-08,0.0129
1.714e-08,0.125
2.43e-08,0.216
2.563e-08,0.221
3.038e-08,0.14
3.27e-08,0.179
3.568e-08,0.216
3.793e-08,0.292
4.059e-08,0.346
4.478e-08,0.511
4.607e-08,0.553
4.895e-08,0.583
5.391e-08,0.73
5.843e-08,0.831
6.163e-08,0.895
6.714e-08,0.96
7.185e-08,0.831
7.359e-08,0.866
7.437e-08,0.843
8.345e-08,0.772
8.78e-08,0.772
9.198e-08,0.745
9.321e-08,0.727
9.888e-08,0.694
1.0258e-07,0.634
1.0482e-07,0.637
1.0667e-07,0.616
1.0857e-07,0.564
1.135e-07,0.574
1.2007e-07,0.589
1.2157e-07,0.59
