wavelength,l_bar
3.9000000000000002e-07,0.00040761900000000002
3.9100000000000005e-07,0.00049706800000000003
3.9200000000000002e-07,0.000604713
3.9300000000000004e-07,0.00073364000000000003
3.9400000000000001e-07,0.00088724700000000008
3.9500000000000003e-07,0.0010692099999999997
3.96e-07,0.0012834000000000001
3.9700000000000002e-07,0.0015338199999999998
3.9800000000000004e-07,0.0018244299999999997
3.9900000000000001e-07,0.0021589599999999997
4.0000000000000003e-07,0.0025407300000000002
4.01e-07,0.0029728200000000001
4.0200000000000003e-07,0.0034599299999999999
4.0300000000000005e-07,0.0040079299999999998
4.0400000000000002e-07,0.0046236999999999997
4.0500000000000004e-07,0.0053154600000000002
4.0600000000000001e-07,0.0060913800000000013
4.0700000000000003e-07,0.0069529099999999996
4.08e-07,0.00789634
4.0900000000000002e-07,0.0089130000000000008
4.1000000000000004e-07,0.00998835
4.1100000000000001e-07,0.0111054
4.1200000000000004e-07,0.012260699999999998
4.1300000000000001e-07,0.013457800000000001
4.1400000000000003e-07,0.014704399999999999
4.1500000000000005e-07,0.016012999999999999
4.1600000000000002e-07,0.017395799999999999
4.1700000000000004e-07,0.018845199999999996
4.1800000000000001e-07,0.020344000000000004
4.1900000000000003e-07,0.021869999999999997
4.2e-07,0.023395700000000002
4.2100000000000002e-07,0.024896100000000004
4.2200000000000005e-07,0.026376099999999996
4.2300000000000002e-07,0.027854100000000003
4.2400000000000004e-07,0.029355099999999999
4.2500000000000001e-07,0.030910400000000005
4.2600000000000003e-07,0.03254979999999999
4.2700000000000005e-07,0.0342714
4.2800000000000002e-07,0.036062000000000004
4.2900000000000004e-07,0.0379052
4.3000000000000001e-07,0.039780999999999997
4.3100000000000003e-07,0.041670499999999999
4.32e-07,0.043572800000000009
4.3300000000000003e-07,0.045493199999999998
4.3400000000000005e-07,0.047438500000000001
4.3500000000000002e-07,0.049417200000000008
4.3600000000000004e-07,0.051434300000000002
4.3700000000000001e-07,0.053473499999999993
4.3800000000000003e-07,0.055510200000000003
4.3900000000000005e-07,0.057516599999999994
4.4000000000000002e-07,0.059461899999999998
4.4100000000000004e-07,0.06132399999999999
4.4200000000000001e-07,0.063128800000000013
4.4300000000000004e-07,0.064918900000000002
4.4400000000000001e-07,0.06674250000000001
4.4500000000000003e-07,0.068653800000000001
4.4600000000000005e-07,0.070696300000000004
4.4700000000000002e-07,0.072850799999999993
4.4800000000000004e-07,0.0750778
4.4900000000000001e-07,0.077332499999999998
4.5000000000000003e-07,0.079564700000000002
4.51e-07,0.081736800000000012
4.5200000000000002e-07,0.083882600000000002
4.5300000000000005e-07,0.086059800000000006
4.5400000000000002e-07,0.0883322
4.5500000000000004e-07,0.090770400000000001
4.5600000000000001e-07,0.093439700000000001
4.5700000000000003e-07,0.096357700000000004
4.5800000000000005e-07,0.099530400000000019
4.5900000000000002e-07,0.102964
4.6000000000000004e-07,0.10666299999999999
4.6100000000000001e-07,0.11062900000000001
4.6200000000000003e-07,0.11482799999999999
4.63e-07,0.119217
4.6400000000000003e-07,0.12374
4.6500000000000005e-07,0.12833600000000001
4.6600000000000002e-07,0.13294700000000001
4.6700000000000004e-07,0.13757
4.6800000000000001e-07,0.14221800000000001
4.6900000000000003e-07,0.14690500000000001
4.7000000000000005e-07,0.15165099999999998
4.7100000000000002e-07,0.156475
4.7200000000000004e-07,0.16140399999999999
4.7300000000000001e-07,0.16646400000000003
4.7400000000000004e-07,0.17168999999999998
4.75e-07,0.177116
4.7600000000000003e-07,0.182777
4.7700000000000005e-07,0.18868499999999999
4.7800000000000002e-07,0.19484499999999999
4.7899999999999999e-07,0.201261
4.8000000000000006e-07,0.20794000000000007
4.8100000000000003e-07,0.21487499999999998
4.82e-07,0.222022
4.8300000000000008e-07,0.22931599999999999
4.8400000000000005e-07,0.23668400000000001
4.8500000000000002e-07,0.24404600000000001
4.8599999999999998e-07,0.25134699999999999
4.8700000000000006e-07,0.25869500000000001
4.8800000000000003e-07,0.26625199999999993
4.89e-07,0.274202
4.9000000000000007e-07,0.28275200000000006
4.9100000000000004e-07,0.29207100000000003
4.9200000000000001e-07,0.30209399999999997
4.9299999999999998e-07,0.31267299999999998
4.9400000000000006e-07,0.32363700000000006
4.9500000000000003e-07,0.33478599999999997
4.9599999999999999e-07,0.345943
4.9700000000000007e-07,0.357126
4.9800000000000004e-07,0.36841599999999997
4.9900000000000001e-07,0.37990699999999999
5.0000000000000008e-07,0.39170500000000008
5.0100000000000005e-07,0.40390499999999996
5.0200000000000002e-07,0.41649999999999998
5.0299999999999999e-07,0.42945299999999997
5.0400000000000007e-07,0.44271999999999995
5.0500000000000004e-07,0.45625199999999988
5.06e-07,0.469997
5.0700000000000008e-07,0.48392600000000008
5.0800000000000005e-07,0.49801200000000001
5.0900000000000002e-07,0.51222699999999988
5.0999999999999999e-07,0.52653799999999995
5.1100000000000006e-07,0.54092300000000004
5.1200000000000003e-07,0.55540599999999996
5.13e-07,0.57002500000000011
5.1400000000000008e-07,0.58482800000000001
5.1500000000000005e-07,0.59986700000000004
5.1600000000000001e-07,0.61516199999999988
5.1699999999999998e-07,0.63056900000000005
5.1800000000000006e-07,0.64588299999999998
5.1900000000000003e-07,0.66088000000000002
5.2e-07,0.67531300000000005
5.2100000000000007e-07,0.68897499999999989
5.2200000000000004e-07,0.70188600000000001
5.2300000000000001e-07,0.71414
5.2399999999999998e-07,0.72584099999999996
5.2500000000000006e-07,0.73710799999999999
5.2600000000000002e-07,0.74804599999999999
5.2699999999999999e-07,0.75868400000000003
5.2800000000000007e-07,0.76903200000000016
5.2900000000000004e-07,0.7790990000000001
5.3000000000000001e-07,0.78890000000000005
5.3100000000000008e-07,0.79847200000000007
5.3200000000000005e-07,0.80794500000000002
5.3300000000000002e-07,0.81747800000000015
5.3399999999999999e-07,0.82723899999999984
5.3500000000000007e-07,0.83740300000000012
5.3600000000000004e-07,0.84807800000000011
5.37e-07,0.85906400000000016
5.3800000000000008e-07,0.87006800000000006
5.3900000000000005e-07,0.88077899999999998
5.4000000000000002e-07,0.89087099999999997
5.4099999999999999e-07,0.900057
5.4200000000000006e-07,0.90825299999999998
5.4300000000000003e-07,0.91543299999999994
5.44e-07,0.92157500000000014
5.4500000000000008e-07,0.92666000000000004
5.4600000000000005e-07,0.9307439999999999
5.4700000000000001e-07,0.93415999999999999
5.4799999999999998e-07,0.93731799999999998
5.4900000000000006e-07,0.94063399999999997
5.5000000000000003e-07,0.94452700000000001
5.51e-07,0.949291
5.5200000000000007e-07,0.95467999999999997
5.5300000000000004e-07,0.96030899999999986
5.5400000000000001e-07,0.965785
5.5500000000000009e-07,0.97070299999999998
5.5600000000000006e-07,0.97475599999999996
5.5700000000000002e-07,0.97805500000000012
5.5799999999999999e-07,0.98081899999999989
5.5900000000000007e-07,0.98327100000000012
5.6000000000000004e-07,0.98563599999999996
5.6100000000000001e-07,0.98808499999999999
5.6200000000000008e-07,0.99056000000000011
5.6300000000000005e-07,0.99294499999999997
5.6400000000000002e-07,0.9951239999999999
5.6499999999999999e-07,0.99697899999999984
5.6600000000000007e-07,0.99841100000000016
5.6700000000000003e-07,0.99939100000000014
5.68e-07,0.99991200000000002
5.6900000000000008e-07,0.9999650000000001
5.7000000000000005e-07,0.99954299999999996
5.7100000000000002e-07,0.99861500000000014
5.7199999999999999e-07,0.99705099999999991
5.7300000000000006e-07,0.99470099999999995
5.7400000000000003e-07,0.99141599999999985
5.75e-07,0.98705699999999996
5.7600000000000008e-07,0.981599
5.7700000000000004e-07,0.97545100000000007
5.7800000000000001e-07,0.96911999999999998
5.7899999999999998e-07,0.96309299999999998
5.8000000000000006e-07,0.95784100000000005
5.8100000000000003e-07,0.95366399999999985
5.82e-07,0.95023599999999997
5.8300000000000007e-07,0.94708600000000009
5.8400000000000004e-07,0.94375200000000004
5.8500000000000001e-07,0.93978100000000009
5.8600000000000009e-07,0.93482600000000016
5.8700000000000005e-07,0.92891699999999999
5.8800000000000002e-07,0.92217700000000002
5.8899999999999999e-07,0.91472900000000001
5.9000000000000007e-07,0.90669300000000008
5.9100000000000004e-07,0.89817000000000002
5.9200000000000001e-07,0.88918800000000009
5.9300000000000008e-07,0.87975899999999996
5.9400000000000005e-07,0.86989399999999995
5.9500000000000002e-07,0.85960499999999995
5.9599999999999999e-07,0.848912
5.9700000000000007e-07,0.83786499999999997
5.9800000000000003e-07,0.82652199999999976
5.99e-07,0.81494
6.0000000000000008e-07,0.80317300000000003
6.0100000000000005e-07,0.79125299999999998
6.0200000000000002e-07,0.77911799999999998
6.0299999999999999e-07,0.7666909999999999
6.0400000000000006e-07,0.7538999999999999
6.0500000000000003e-07,0.74068000000000001
6.06e-07,0.72699500000000006
6.0700000000000008e-07,0.71290500000000012
6.0800000000000004e-07,0.69849099999999997
6.0900000000000001e-07,0.68382900000000002
6.1000000000000009e-07,0.66899100000000011
6.1100000000000006e-07,0.65403699999999998
6.1200000000000003e-07,0.63897899999999996
6.13e-07,0.62382499999999985
6.1400000000000007e-07,0.60857900000000009
6.1500000000000004e-07,0.593248
6.1600000000000001e-07,0.57785699999999995
6.1700000000000009e-07,0.56249300000000002
6.1800000000000005e-07,0.54724799999999996
6.1900000000000002e-07,0.53220900000000004
6.1999999999999999e-07,0.51744900000000005
6.2100000000000007e-07,0.50299300000000002
6.2200000000000004e-07,0.48869200000000007
6.2300000000000001e-07,0.47437600000000002
6.2400000000000008e-07,0.45989600000000003
6.2500000000000005e-07,0.44512500000000005
6.2600000000000002e-07,0.43000699999999992
6.2699999999999999e-07,0.41468699999999997
6.2800000000000006e-07,0.39934000000000003
6.2900000000000003e-07,0.38412200000000007
6.3e-07,0.36916800000000005
6.3100000000000008e-07,0.35458000000000001
6.3200000000000005e-07,0.34038900000000005
6.3300000000000002e-07,0.32660899999999993
6.3400000000000009e-07,0.313249
6.3500000000000006e-07,0.30031600000000003
6.3600000000000003e-07,0.28781699999999999
6.37e-07,0.27576200000000001
6.3800000000000007e-07,0.26415800000000006
6.3900000000000004e-07,0.25300900000000004
6.4000000000000001e-07,0.242316
6.4100000000000009e-07,0.23206100000000002
6.4200000000000006e-07,0.22215800000000002
6.4300000000000003e-07,0.21251600000000004
6.44e-07,0.20305999999999999
6.4500000000000007e-07,0.19373000000000001
6.4600000000000004e-07,0.18449500000000002
6.4700000000000001e-07,0.175402
6.4800000000000009e-07,0.16650899999999999
6.4900000000000005e-07,0.15786500000000001
6.5000000000000002e-07,0.149509
6.5099999999999999e-07,0.14147000000000001
6.5200000000000007e-07,0.13376000000000002
6.5300000000000004e-07,0.126383
6.5400000000000001e-07,0.11934300000000002
6.5500000000000008e-07,0.11263800000000002
6.5600000000000005e-07,0.106264
6.5700000000000002e-07,0.10020800000000002
6.5799999999999999e-07,0.094455800000000006
6.5900000000000006e-07,0.088993400000000014
6.6000000000000003e-07,0.083807699999999985
6.61e-07,0.078886499999999998
6.6200000000000008e-07,0.074219099999999982
6.6300000000000005e-07,0.069795200000000002
6.6400000000000002e-07,0.065605000000000011
