wavelength,m_bar
3.9e-07,0.000358227
3.91e-07,0.00043866
3.92e-07,0.00053623
3.93e-07,0.000654061
3.94e-07,0.000795649
3.95e-07,0.000964828
3.96e-07,0.00116572
3.97e-07,0.00140263
3.98e-07,0.00167992
3.99e-07,0.0020018
4e-07,0.00237208
4.01e-07,0.00279433
4.02e-07,0.00327374
4.03e-07,0.0038166
4.04e-07,0.00443021
4.05e-07,0.00512316
4.06e-07,0.00590458
4.07e-07,0.00678005
4.08e-07,0.0077526
4.09e-07,0.00882286
4.1e-07,0.00998841
4.11e-07,0.0112452
4.12e-07,0.0125949
4.13e-07,0.0140425
4.14e-07,0.0155944
4.15e-07,0.0172596
4.16e-07,0.0190467
4.17e-07,0.0209545
4.18e-07,0.0229763
4.19e-07,0.0251017
4.2e-07,0.0273163
4.21e-07,0.0296062
4.22e-07,0.0319746
4.23e-07,0.034433
4.24e-07,0.0369983
4.25e-07,0.0396928
4.26e-07,0.0425402
4.27e-07,0.0455474
4.28e-07,0.0487161
4.29e-07,0.0520467
4.3e-07,0.0555384
4.31e-07,0.0591876
4.32e-07,0.0629819
4.33e-07,0.0669031
4.34e-07,0.0709285
4.35e-07,0.0750299
4.36e-07,0.0791769
4.37e-07,0.0833463
4.38e-07,0.087516
4.39e-07,0.0916625
4.4e-07,0.0957612
4.41e-07,0.0997977
4.42e-07,0.103804
4.43e-07,0.107834
4.44e-07,0.111948
4.45e-07,0.11622
4.46e-07,0.120706
4.47e-07,0.125363
4.48e-07,0.130111
4.49e-07,0.134856
4.5e-07,0.139493
4.51e-07,0.143943
4.52e-07,0.148281
4.53e-07,0.152637
4.54e-07,0.157157
4.55e-07,0.162006
4.56e-07,0.167331
4.57e-07,0.173144
4.58e-07,0.179417
4.59e-07,0.186117
4.6e-07,0.193202
4.61e-07,0.200621
4.62e-07,0.208315
4.63e-07,0.216212
4.64e-07,0.224231
4.65e-07,0.232275
4.66e-07,0.240257
4.67e-07,0.24816
4.68e-07,0.255987
4.69e-07,0.263744
4.7e-07,0.271441
4.71e-07,0.279097
4.72e-07,0.286755
4.73e-07,0.294476
4.74e-07,0.302323
4.75e-07,0.310372
4.76e-07,0.318692
4.77e-07,0.327307
4.78e-07,0.336232
4.79e-07,0.34548
4.8e-07,0.355066
4.81e-07,0.364985
4.82e-07,0.375142
4.83e-07,0.38541
4.84e-07,0.395646
4.85e-07,0.405688
4.86e-07,0.415435
4.87e-07,0.425064
4.88e-07,0.434851
4.89e-07,0.445097
4.9e-07,0.456137
4.91e-07,0.468236
4.92e-07,0.481255
4.93e-07,0.494927
4.94e-07,0.508947
4.95e-07,0.52297
4.96e-07,0.536701
4.97e-07,0.550195
4.98e-07,0.563616
4.99e-07,0.57715
5e-07,0.591003
5.01e-07,0.60535
5.02e-07,0.62016
5.03e-07,0.635343
5.04e-07,0.650796
5.05e-07,0.666404
5.06e-07,0.682055
5.07e-07,0.697672
5.08e-07,0.713186
5.09e-07,0.728526
5.1e-07,0.743612
5.11e-07,0.758396
5.12e-07,0.772966
5.13e-07,0.787457
5.14e-07,0.802017
5.15e-07,0.816808
5.16e-07,0.831919
5.17e-07,0.847096
5.18e-07,0.861972
5.19e-07,0.876152
5.2e-07,0.889214
5.21e-07,0.900812
5.22e-07,0.911006
5.23e-07,0.919968
5.24e-07,0.92789
5.25e-07,0.934977
5.26e-07,0.941414
5.27e-07,0.947279
5.28e-07,0.952622
5.29e-07,0.957498
5.3e-07,0.961962
5.31e-07,0.96608
5.32e-07,0.969966
5.33e-07,0.973743
5.34e-07,0.977539
5.35e-07,0.981481
5.36e-07,0.985629
5.37e-07,0.989754
5.38e-07,0.993551
5.39e-07,0.996714
5.4e-07,0.998931
5.41e-07,0.999942
5.42e-07,0.999692
5.43e-07,0.998178
5.44e-07,0.995405
5.45e-07,0.991383
5.46e-07,0.986199
5.47e-07,0.980229
5.48e-07,0.973906
5.49e-07,0.967653
5.5e-07,0.961876
5.51e-07,0.95682
5.52e-07,0.952151
5.53e-07,0.947398
5.54e-07,0.942105
5.55e-07,0.935829
5.56e-07,0.928274
5.57e-07,0.919667
5.58e-07,0.910356
5.59e-07,0.900677
5.6e-07,0.890949
5.61e-07,0.881386
5.62e-07,0.871834
5.63e-07,0.862059
5.64e-07,0.85184
5.65e-07,0.840969
5.66e-07,0.829303
5.67e-07,0.816911
5.68e-07,0.80391
5.69e-07,0.790413
5.7e-07,0.776526
5.71e-07,0.762311
5.72e-07,0.747669
5.73e-07,0.732476
5.74e-07,0.716622
5.75e-07,0.700013
5.76e-07,0.682647
5.77e-07,0.664817
5.78e-07,0.646858
5.79e-07,0.629072
5.8e-07,0.611728
5.81e-07,0.594998
5.82e-07,0.578783
5.83e-07,0.562935
5.84e-07,0.547321
5.85e-07,0.531825
5.86e-07,0.516354
5.87e-07,0.50087
5.88e-07,0.48535
5.89e-07,0.469777
5.9e-07,0.454142
5.91e-07,0.438454
5.92e-07,0.422778
5.93e-07,0.407188
5.94e-07,0.391752
5.95e-07,0.376527
5.96e-07,0.361559
5.97e-07,0.346856
5.98e-07,0.332422
5.99e-07,0.318261
6e-07,0.304378
6.01e-07,0.290784
6.02e-07,0.277506
6.03e-07,0.264575
6.04e-07,0.252012
6.05e-07,0.239837
6.06e-07,0.228065
6.07e-07,0.216703
6.08e-07,0.205754
6.09e-07,0.195221
6.1e-07,0.185104
6.11e-07,0.175398
6.12e-07,0.166091
6.13e-07,0.157169
6.14e-07,0.14862
6.15e-07,0.140431
6.16e-07,0.132591
6.17e-07,0.125092
6.18e-07,0.117928
6.19e-07,0.111091
6.2e-07,0.104573
6.21e-07,0.0983663
6.22e-07,0.0924685
6.23e-07,0.0868759
6.24e-07,0.0815834
6.25e-07,0.0765841
6.26e-07,0.0718683
6.27e-07,0.0674186
6.28e-07,0.0632176
6.29e-07,0.0592492
6.3e-07,0.055499
6.31e-07,0.051955
6.32e-07,0.0486103
6.33e-07,0.0454591
6.34e-07,0.0424945
6.35e-07,0.0397097
6.36e-07,0.0370952
6.37e-07,0.0346347
6.38e-07,0.0323125
6.39e-07,0.0301151
6.4e-07,0.0280314
6.41e-07,0.0260564
6.42e-07,0.0242011
6.43e-07,0.022476
6.44e-07,0.020887
6.45e-07,0.0194366
6.46e-07,0.01812
6.47e-07,0.0169149
6.48e-07,0.0157991
6.49e-07,0.0147543
6.5e-07,0.013766
6.51e-07,0.0128246
