wavelength,m_bar
3.8e-07,0.0
3.85e-07,1.35525271561e-20
3.9e-07,-5.42101086243e-20
3.95e-07,0.0
4e-07,0.0028
4.05e-07,0.0047
4.1e-07,0.0077
4.15e-07,0.0124
4.2e-07,0.0189
4.25e-07,0.0254
4.3e-07,0.0317
4.35e-07,0.0395
4.4e-07,0.0477
4.45e-07,0.0555
4.5e-07,0.0635
4.55e-07,0.0731
4.6e-07,0.086
4.65e-07,0.107
4.7e-07,0.13
4.75e-07,0.157
4.8e-07,0.189
4.85e-07,0.224
4.9e-07,0.267
4.95e-07,0.324
5e-07,0.396
5.05e-07,0.491
5.1e-07,0.595
5.15e-07,0.706
5.2e-07,0.808
5.25e-07,0.884
5.3e-07,0.941
5.35e-07,0.978
5.4e-07,0.997
5.45e-07,0.999
5.5e-07,0.987
5.55e-07,0.961
5.6e-07,0.922
5.65e-07,0.87
5.7e-07,0.806
5.75e-07,0.732
5.8e-07,0.651
5.85e-07,0.564
5.9e-07,0.477
5.95e-07,0.393
6e-07,0.318
6.05e-07,0.25
6.1e-07,0.193
6.15e-07,0.147
6.2e-07,0.11
6.25e-07,0.0808
6.3e-07,0.0583
6.35e-07,0.0418
6.4e-07,0.0296
6.45e-07,0.0207
6.5e-07,0.0144
6.55e-07,0.0101
6.6e-07,0.007
6.65e-07,0.0049
6.7e-07,0.0033
6.75e-07,0.0023
6.8e-07,0.0016
6.85e-07,0.0011
6.9e-07,0.0008
6.95e-07,0.0005
7e-07,0.0004
7.05e-07,1.69406589451e-20
7.1e-07,1.69406589451e-21
7.15e-07,-2.11758236814e-22
7.2e-07,0.0
7.25e-07,6.61744490042e-23
7.3e-07,0.0
7.35e-07,-4.13590306277e-24
7.4e-07,1.03397576569e-24
7.45e-07,1.29246970711e-25
7.5e-07,-3.23117426779e-26
7.55e-07,-3.55429169456e-26
7.6e-07,-7.27014210252e-27
7.65e-07,6.0584517521e-28
7.7e-07,2.01948391737e-28
7.75e-07,0.0
7.8e-07,0.0
