wavelength,s_bar
3.8000000000000001e-07,0.0
3.8500000000000002e-07,0.0
3.9000000000000002e-07,-1.7347234759768071e-18
3.9500000000000003e-07,0.0
4.0000000000000003e-07,0.10800000000000001
4.0500000000000004e-07,0.17899999999999999
4.1000000000000004e-07,0.28499999999999992
4.1500000000000005e-07,0.45300000000000001
4.2e-07,0.65900000000000003
4.2500000000000001e-07,0.81299999999999994
4.3000000000000001e-07,0.90800000000000014
4.3500000000000002e-07,0.97700000000000009
4.4000000000000002e-07,1.0
4.4500000000000003e-07,0.96999999999999997
4.5000000000000003e-07,0.90999999999999992
4.5500000000000004e-07,0.84999999999999998
4.6000000000000004e-07,0.79900000000000015
4.6500000000000005e-07,0.77500000000000002
4.7000000000000005e-07,0.68899999999999995
4.75e-07,0.58199999999999996
4.8000000000000006e-07,0.46799999999999997
4.8500000000000002e-07,0.36199999999999999
4.9000000000000007e-07,0.27599999999999997
4.9500000000000003e-07,0.21199999999999999
5.0000000000000008e-07,0.16399999999999998
5.0500000000000004e-07,0.128
5.0999999999999999e-07,0.095600000000000004
5.1500000000000005e-07,0.067599999999999993
5.2e-07,0.047399999999999998
5.2500000000000006e-07,0.034699999999999995
5.3000000000000001e-07,0.025600000000000005
5.3500000000000007e-07,0.018199999999999997
5.4000000000000002e-07,0.0124
5.4500000000000008e-07,0.0083000000000000001
5.5000000000000003e-07,0.0055000000000000005
5.5500000000000009e-07,0.0037000000000000002
5.6000000000000004e-07,0.0025000000000000001
5.6499999999999999e-07,0.0018
5.7000000000000005e-07,0.0014000000000000004
5.75e-07,0.0012999999999999999
5.8000000000000006e-07,0.0011999999999999999
5.8500000000000001e-07,0.0009999999999999998
5.9000000000000007e-07,0.00080000000000000004
5.9500000000000002e-07,0.00069999999999999999
6.0000000000000008e-07,0.00059999999999999995
6.0500000000000003e-07,0.00050000000000000001
6.1000000000000009e-07,0.00029999999999999997
6.1500000000000004e-07,0.00020000000000000001
6.1999999999999999e-07,0.00020000000000000001
6.2500000000000005e-07,0.00010000000000000002
6.3e-07,0.0001
6.3500000000000006e-07,0.0001
6.4000000000000001e-07,0.00010000000000000002
6.4500000000000007e-07,2.9646153153900512e-21
6.5000000000000002e-07,-3.705769144237564e-22
6.5500000000000008e-07,-5.2939559203393771e-23
6.6000000000000003e-07,1.9852334701272664e-23
6.6500000000000009e-07,-8.2718061255302767e-24
6.7000000000000004e-07,-3.7223127564886245e-24
6.75e-07,-1.7577588016751838e-24
6.8000000000000005e-07,2.0679515313825692e-25
6.8500000000000001e-07,-1.2924697071141057e-26
6.9000000000000006e-07,1.7771458472818954e-26
6.9500000000000002e-07,-6.0584517520973707e-27
7.0000000000000007e-07,6.0584517520973707e-28
7.0500000000000003e-07,7.5730646901217133e-28
7.1000000000000008e-07,1.5146129380243427e-28
7.1500000000000004e-07,1.8932661725304283e-29
7.2000000000000009e-07,-1.0255191767873153e-29
7.2500000000000005e-07,2.1693674893577825e-30
7.3e-07,1.0846837446788912e-30
7.3500000000000006e-07,8.6281661508548166e-32
7.4000000000000001e-07,1.1093356479670479e-31
7.4500000000000007e-07,1.3096323621833204e-32
7.5000000000000002e-07,1.1555579666323415e-33
7.5500000000000008e-07,8.1852022636457524e-34
7.6000000000000003e-07,4.8148248609680896e-35
7.6500000000000009e-07,1.3240768367662246e-34
7.7000000000000004e-07,2.4074124304840448e-35
7.750000000000001e-07,0.0
7.8000000000000005e-07,0.0
