wavelength,l_bar
3.8000000000000001e-07,0.0
3.8500000000000002e-07,-1.3552527156068805e-20
3.9000000000000002e-07,5.4210108624275222e-20
3.9500000000000003e-07,0.0
4.0000000000000003e-07,0.0027000000000000001
4.0500000000000004e-07,0.0043999999999999994
4.1000000000000004e-07,0.0068999999999999999
4.1500000000000005e-07,0.010799999999999999
4.2e-07,0.015799999999999998
4.2500000000000001e-07,0.02
4.3000000000000001e-07,0.023300000000000001
4.3500000000000002e-07,0.026800000000000001
4.4000000000000002e-07,0.030100000000000002
4.4500000000000003e-07,0.032399999999999998
4.5000000000000003e-07,0.034299999999999997
4.5500000000000004e-07,0.036799999999999999
4.6000000000000004e-07,0.041200000000000014
4.6500000000000005e-07,0.050200000000000002
4.7000000000000005e-07,0.062700000000000006
4.75e-07,0.079799999999999982
4.8000000000000006e-07,0.10199999999999998
4.8500000000000002e-07,0.128
4.9000000000000007e-07,0.16199999999999998
4.9500000000000003e-07,0.20599999999999999
5.0000000000000008e-07,0.26300000000000001
5.0500000000000004e-07,0.33700000000000002
5.0999999999999999e-07,0.42299999999999999
5.1500000000000005e-07,0.52000000000000002
5.2e-07,0.61699999999999999
5.2500000000000006e-07,0.69999999999999996
5.3000000000000001e-07,0.77300000000000013
5.3500000000000007e-07,0.83399999999999996
5.4000000000000002e-07,0.88300000000000001
5.4500000000000008e-07,0.92299999999999993
5.5000000000000003e-07,0.95399999999999996
5.5500000000000009e-07,0.97699999999999998
5.6000000000000004e-07,0.99299999999999988
5.6499999999999999e-07,1.0
5.7000000000000005e-07,0.997
5.75e-07,0.98599999999999999
5.8000000000000006e-07,0.96499999999999986
5.8500000000000001e-07,0.93400000000000005
5.9000000000000007e-07,0.89399999999999991
5.9500000000000002e-07,0.84799999999999986
6.0000000000000008e-07,0.79500000000000004
6.0500000000000003e-07,0.73499999999999999
6.1000000000000009e-07,0.67000000000000015
6.1500000000000004e-07,0.60199999999999987
6.1999999999999999e-07,0.53000000000000003
6.2500000000000005e-07,0.45400000000000007
6.3e-07,0.38
6.3500000000000006e-07,0.315
6.4000000000000001e-07,0.25600000000000001
6.4500000000000007e-07,0.20399999999999996
6.5000000000000002e-07,0.15900000000000003
6.5500000000000008e-07,0.122
6.6000000000000003e-07,0.091399999999999995
6.6500000000000009e-07,0.067000000000000004
6.7000000000000004e-07,0.0482
6.75e-07,0.03500000000000001
6.8000000000000005e-07,0.025700000000000001
6.8500000000000001e-07,0.017999999999999999
6.9000000000000006e-07,0.012399999999999996
6.9500000000000002e-07,0.0087000000000000011
7.0000000000000007e-07,0.0061999999999999989
7.0500000000000003e-07,1.4907779871675686e-19
7.1000000000000008e-07,-6.7762635780344027e-21
7.1500000000000004e-07,4.2351647362715017e-21
7.2000000000000009e-07,-1.9058241313221758e-21
7.2500000000000005e-07,9.5291206566108788e-22
7.3e-07,3.705769144237564e-22
7.3500000000000006e-07,-1.0587911840678754e-22
7.4000000000000001e-07,-2.481541837659083e-23
7.4500000000000007e-07,-5.3766739815946799e-24
7.5000000000000002e-07,-1.4475660719677984e-24
7.5500000000000008e-07,1.0339757656912846e-25
7.6000000000000003e-07,1.357093192469811e-25
7.6500000000000009e-07,6.4623485355705287e-27
7.7000000000000004e-07,1.6155871338926322e-27
7.750000000000001e-07,-6.4623485355705287e-27
7.8000000000000005e-07,0.0
