wavelength,n
1.879e-16,1.07
1.916e-16,1.1
1.953e-16,1.12
1.993e-16,1.14
2.033e-16,1.15
2.073e-16,1.18
2.119e-16,1.2
2.164e-16,1.22
2.214e-16,1.25
2.262e-16,1.26
2.313e-16,1.28
2.371e-16,1.28
2.426e-16,1.3
2.49e-16,1.31
2.551e-16,1.33
2.616e-16,1.35
2.689e-16,1.38
2.761e-16,1.41
2.844e-16,1.41
2.924e-16,1.39
3.009e-16,1.34
3.107e-16,1.13
3.204e-16,0.81
3.315e-16,0.17
3.425e-16,0.14
3.542e-16,0.1
3.679e-16,0.07
3.815e-16,0.05
3.974e-16,0.05
4.133e-16,0.05
4.305e-16,0.04
4.509e-16,0.04
4.714e-16,0.05
4.959e-16,0.05
5.209e-16,0.05
5.486e-16,0.06
5.821e-16,0.05
6.168e-16,0.06
6.595e-16,0.05
7.045e-16,0.04
7.56e-16,0.03
8.211e-16,0.04
8.92e-16,0.04
9.84e-16,0.04
1.088e-15,0.04
1.216e-15,0.09
1.393e-15,0.13
1.61e-15,0.15
1.937e-15,0.24
